frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s0_rank1.jpg,processed_rep140__cam12_s0_rank1.jpg,TRUE,rep140,cam12,0,1,0.9908378720283508,81.57012176513672,149.0780029296875,0.05482696369290352,82.76973724365234,105.73135375976563,0.026426037773489952,75.57200622558594,53.715370178222656,0.032981470227241516,79.70026954177898,100.80646900269542,1859.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s361_rank2.jpg,processed_rep140__cam12_s361_rank2.jpg,TRUE,rep140,cam12,361,2,0.986382246017456,78.591400146484375,151.55508422851563,0.058619946241378784,76.165679931640625,83.00513458251953,0.048285968601703644,70.10137176513672,49.35334014892578,0.03752885386347771,75.9588327253778,100.25013027618552,1922.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s721_rank3.jpg,processed_rep140__cam12_s721_rank3.jpg,TRUE,rep140,cam12,721,3,0.9895449280738832,81.55086517333984,142.89288330078125,0.016094081103801727,74.12041473388672,79.33247375488281,9.562255859375,66.689971923828125,49.42168426513672,0.07669150829315186,77.75074360499703,90.58655562165377,1683.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s1082_rank4.jpg,processed_rep140__cam12_s1082_rank4.jpg,TRUE,rep140,cam12,1082,4,0.9921024441719056,83.8177490234375,127.59037017822266,0.05783863365650177,74.0242691040039,82.66380310058594,1.023185133934021,66.67914581298828,50.21683120727539,0.06576700508594513,78.34606866002215,93.3361018826135,1811,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s1442_rank5.jpg,processed_rep140__cam12_s1442_rank5.jpg,TRUE,rep140,cam12,1442,5,0.994862735271454,80.79138946533203,142.74066162109375,0.0172819122672081,74.63019561767578,76.56482696533203,0.4639088809490204,67.23675537109375,49.09561538696289,0.07077198475599289,77.68739105171412,90.89366647298083,1723.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s1803_rank6.jpg,processed_rep140__cam12_s1803_rank6.jpg,TRUE,rep140,cam12,1803,6,0.9963772892951964,79.94632720947266,150.53182983398438,0.02607772685587406,75.07141876220703,82.054840087890625,0.05974328890442848,67.7590560913086,50.92894744873047,0.06949013471603394,78.09725814795654,97.4159337816865,1934.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s2163_rank7.jpg,processed_rep140__cam12_s2163_rank7.jpg,TRUE,rep140,cam12,2163,7,0.9925313591957092,58.597721099853516,149.32342529296875,0.040864765644073486,84.770751953125,110.58663940429688,0.11363997310400009,67.32206726074219,49.357521057128906,0.11925720423460007,74.84055876685935,98.43497109826589,2078.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s2524_rank8.jpg,processed_rep140__cam12_s2524_rank8.jpg,TRUE,rep140,cam12,2524,8,0.9960455298423768,79.420196533203125,141.2188720703125,0.05932924151420593,83.084381103515625,103.90796661376953,0.06267926096916199,67.20623779296875,50.42900085449219,0.08561926335096359,77.00964467005076,96.1527918781726,1974,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s2884_rank9.jpg,processed_rep140__cam12_s2884_rank9.jpg,TRUE,rep140,cam12,2884,9,0.9962438344955444,80.1644287109375,146.08946228027344,0.5482537746429443,83.805328369140625,105.06373596191406,0.04182244464755058,66.81446838378906,50.36277770996094,0.08764650672674179,77.50370736529906,98.98912506178942,2028.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s3244_rank10.jpg,processed_rep140__cam12_s3244_rank10.jpg,TRUE,rep140,cam12,3244,10,0.9954313039779664,78.91303253173828,140.04249572753906,0.770148754119873,83.80577850341797,102.8853759765625,0.04791572690010071,66.68115234375,49.626853942871094,0.08975918591022491,77.64626191670848,96.91319618665328,1996.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s3605_rank11.jpg,processed_rep140__cam12_s3605_rank11.jpg,TRUE,rep140,cam12,3605,11,0.9959672689437866,80.423583984375,143.44906616210938,0.993164598941803,82.91795349121094,103.72698974609375,0.053860392421483994,80.423583984375,143.44906616210938,0.13665243983268738,78.31023942944472,98.69383596535914,1968.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s3965_rank12.jpg,processed_rep140__cam12_s3965_rank12.jpg,TRUE,rep140,cam12,3965,12,0.9967861175537108,78.81763458251953,146.07093811035156,0.07272961735725403,82.4769287109375,105.2242202758789,0.036810971796512604,67.83973693847656,50.76191711425781,0.0672370120882988,78.85344015080113,101.03628652214891,2126,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s4326_rank13.jpg,processed_rep140__cam12_s4326_rank13.jpg,TRUE,rep140,cam12,4326,13,0.997517704963684,88.53318786621094,153.2950897216797,0.01932010054588318,76.36261749267578,81.20991516113281,0.09005191177129745,66.62616729736328,50.13872528076172,0.09148163348436356,79.50648648648648,96.23027027027027,1848,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep140\processed_rep140__cam12_s4686_rank14.jpg,processed_rep140__cam12_s4686_rank14.jpg,TRUE,rep140,cam12,4686,14,0.9978585839271544,86.0408935546875,143.7259521484375,0.03197239711880684,82.33427429199219,104.12712097167969,0.06173340603709221,67.50779724121094,49.67872619628906,0.07856954634189606,79.71428571428571,94.33097055616139,1833,1000,1000,FALSE,FALSE,NA,unclear,FALSE
