frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s0_rank1.jpg,processed_rep115__cam24_s0_rank1.jpg,TRUE,rep115,cam24,0,1,0.9897623658180236,270.2547607421875,23.605743408203125,0.05502818152308464,347.0561218261719,8.791891098022461,0.022188520058989525,391.65045166015625,2.619452476501465,1.837387204170227,14.326383319967922,317.4947874899759,2494,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s360_rank2.jpg,processed_rep115__cam24_s360_rank2.jpg,TRUE,rep115,cam24,360,2,0.9868207573890686,272.778076171875,32.15983963012695,0.03472137823700905,344.6702880859375,5.306613922119141,0.0250477883964777,379.3768615722656,12.630220413208008,0.1663542091846466,16.45655526992288,311.55321336760926,1945,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s721_rank3.jpg,processed_rep115__cam24_s721_rank3.jpg,TRUE,rep115,cam24,721,3,0.9921777844429016,265.6628112792969,0.6072629690170288,0.04645201191306114,343.55487060546875,5.465366840362549,0.03350338712334633,278.0266418457031,30.970413208007813,0.056339479982852936,15.569187675070028,311.1624649859944,1785,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1081_rank4.jpg,processed_rep115__cam24_s1081_rank4.jpg,TRUE,rep115,cam24,1081,4,0.9890539646148682,279.03826904296875,24.09865379333496,0.03157142922282219,340.0102233886719,6.797056198120117,0.022303545847535133,377.3399658203125,3.089570999145508,0.9641978144645691,13.94195688225539,311.20619126589276,1809,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1442_rank5.jpg,processed_rep115__cam24_s1442_rank5.jpg,TRUE,rep115,cam24,1442,5,0.9753270149230956,280.53839111328125,20.15972137451172,0.02957274205982685,346.4261474609375,5.498106002807617,0.016873342916369438,329.0218811035156,15.272517204284668,0.029393652454018593,14.087003806416531,316.0489396411093,1839,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1802_rank6.jpg,processed_rep115__cam24_s1802_rank6.jpg,TRUE,rep115,cam24,1802,6,0.9897454380989076,270.4285888671875,21.657629013061523,0.055416081100702286,339.9949645996094,8.044261932373047,0.013991257175803185,349.9330139160156,0.6187893748283386,4.093041896820068,13.549665465774575,311.47555326814205,1943,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2163_rank7.jpg,processed_rep115__cam24_s2163_rank7.jpg,TRUE,rep115,cam24,2163,7,0.985558032989502,275.1581726074219,25.280075073242188,0.03739671781659126,344.4549865722656,6.782459259033203,0.03656628727912903,262.78375244140625,0.6165871620178223,0.0448937863111496,16.09226037929267,312.24243977447463,1951,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2523_rank8.jpg,processed_rep115__cam24_s2523_rank8.jpg,TRUE,rep115,cam24,2523,8,0.99211323261261,278.75628662109375,26.426267623901367,0.028796015307307243,340.796875,9.218464851379395,0.038178469985723495,366.85394287109375,0.6145643591880798,9.06872272491455,15.20332936979786,314.8989298454221,1682,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2883_rank9.jpg,processed_rep115__cam24_s2883_rank9.jpg,TRUE,rep115,cam24,2883,9,0.9176576733589172,364.1801452636719,0.6072202920913696,0.03440370410680771,337.99896240234375,9.108304023742676,0.00718812458217144,280.649658203125,1.8216608762741089,0.02171649970114231,8.5181598062954,319.74495560936236,1239,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s3244_rank10.jpg,processed_rep115__cam24_s3244_rank10.jpg,TRUE,rep115,cam24,3244,10,0.9553678035736084,362.4946594238281,0.6036802530288696,0.023851126432418823,337.7131652832031,9.055204391479492,0.010284741409122944,280.71563720703125,3.0184011459350586,0.013330372050404549,8.767228177641654,317.4226646248086,1306,1000,1000
