frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s0_rank1.jpg,processed_rep115__cam24_s0_rank1.jpg,TRUE,rep115,cam24,0,1,0.9981641173362732,272.7005615234375,22.40902328491211,0.020104868337512016,345.18975830078125,10.341391563415527,0.016762468963861465,376.4350891113281,4.307575225830078,0.5834008455276489,318.59989883662115,13.482549317147193,1982,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s360_rank2.jpg,processed_rep115__cam24_s360_rank2.jpg,TRUE,rep115,cam24,360,2,0.9976504445075988,364.4512939453125,1.8634177446365356,0.5451783537864685,335.850830078125,10.468856811523438,0.04168063774704933,364.4512939453125,1.8634177446365356,0.8222629427909851,313.25537139349296,14.74462860650706,1635.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s721_rank3.jpg,processed_rep115__cam24_s721_rank3.jpg,TRUE,rep115,cam24,721,3,0.9985652565956116,355.37298583984375,2.4932162761688232,0.1469741314649582,330.4365234375,10.96392822265625,0.0418149009346962,355.37298583984375,2.4932162761688232,0.07665366679430008,311.33605998636676,14.496250852079074,1469.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1081_rank4.jpg,processed_rep115__cam24_s1081_rank4.jpg,TRUE,rep115,cam24,1081,4,0.9982287287712096,352.87933349609375,2.408073902130127,1.141075849533081,329.39459228515625,10.90426254272461,0.025096846744418144,352.87933349609375,2.408073902130127,0.888242244720459,309.91883519206937,13.787484510532838,1622,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1442_rank5.jpg,processed_rep115__cam24_s1442_rank5.jpg,TRUE,rep115,cam24,1442,5,0.9965695142745972,366.0970458984375,2.2499494552612305,0.011308081448078156,323.7324523925781,18.301889419555664,0.03184479847550392,287.5979919433594,19.536653518676758,0.23694105446338654,316.7462783171521,13.86990291262136,1525.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s1802_rank6.jpg,processed_rep115__cam24_s1802_rank6.jpg,TRUE,rep115,cam24,1802,6,0.9981497526168824,354.3369140625,2.538787841796875,0.01488617155700922,319.73126220703125,18.672100067138672,0.039440665394067764,274.0023498535156,19.913124084472656,0.015226705931127071,312.08535031847134,13.481528662420383,1571.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2163_rank7.jpg,processed_rep115__cam24_s2163_rank7.jpg,TRUE,rep115,cam24,2163,7,0.9974011182785034,289.1007385253906,17.49771499633789,0.0473434254527092,326.33636474609375,17.49771499633789,0.025195566937327385,279.1712341308594,27.218433380126953,0.022557469084858894,312.9378920953576,15.834378920953576,1598,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2523_rank8.jpg,processed_rep115__cam24_s2523_rank8.jpg,TRUE,rep115,cam24,2523,8,0.9982282519340516,281.748046875,26.4913272857666,0.01580810360610485,326.4724426269531,16.682973861694336,0.021402787417173386,352.5616455078125,1.9704455137252808,0.01566617749631405,315.8390070921986,14.926950354609929,1412.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s2883_rank9.jpg,processed_rep115__cam24_s2883_rank9.jpg,TRUE,rep115,cam24,2883,9,0.9909279942512512,283.137939453125,3.0871148109436035,0.010725792497396469,319.2594909667969,12.965880393981934,0.010952441953122616,351.64434814453125,1.8522686958312988,0.006968995556235313,320.19536128456735,8.212310437109723,1119.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s3244_rank10.jpg,processed_rep115__cam24_s3244_rank10.jpg,TRUE,rep115,cam24,3244,10,0.9886244535446168,348.756591796875,6.567417144775391,0.14839233458042145,332.5393371582031,12.537796020507813,0.010767398402094841,348.756591796875,6.567417144775391,0.08521107584238052,317.39657980456025,8.42100977198697,1227.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s3604_rank11.jpg,processed_rep115__cam24_s3604_rank11.jpg,TRUE,rep115,cam24,3604,11,0.9966147541999816,289.63616943359375,12.971393585205078,0.01406614575535059,319.2563171386719,16.648462295532227,0.023123087361454964,289.63616943359375,19.099842071533203,0.025324538350105286,314.363074811256,12.860672614962251,1458.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s3965_rank12.jpg,processed_rep115__cam24_s3965_rank12.jpg,TRUE,rep115,cam24,3965,12,0.9987710118293762,278.9896240234375,28.71127700805664,0.03048749640583992,323.58331298828125,16.269561767578125,0.028103027492761612,352.07366943359375,2.583674192428589,0.030703511089086533,311.9843110504775,15.526603001364256,1459.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s4325_rank13.jpg,processed_rep115__cam24_s4325_rank13.jpg,TRUE,rep115,cam24,4325,13,0.9924798011779784,354.6086120605469,1.768690586090088,0.024222731590270996,317.4590759277344,12.380834579467773,0.016641870141029358,277.8328857421875,2.947817802429199,0.01123344711959362,316.1697944593387,7.769436997319035,1120,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s4686_rank14.jpg,processed_rep115__cam24_s4686_rank14.jpg,TRUE,rep115,cam24,4686,14,0.9907799363136292,358.3644104003906,1.9129364490509033,0.014662870205938816,322.56121826171875,12.804296493530273,0.019320091232657433,284.2888488769531,4.33323860168457,0.021439656615257263,318.2092013888889,8.375,1152.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s5046_rank15.jpg,processed_rep115__cam24_s5046_rank15.jpg,TRUE,rep115,cam24,5046,15,0.9923884272575378,353.61016845703125,1.867354154586792,0.016672903671860695,318.89532470703125,13.071478843688965,0.013229778036475182,282.9406433105469,4.357159614562988,0.011629626154899597,316.85505925250686,7.87693710118505,1097.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s5406_rank16.jpg,processed_rep115__cam24_s5406_rank16.jpg,TRUE,rep115,cam24,5406,16,0.9958576560020448,273.847412109375,12.51341438293457,0.021908143535256386,323.8411865234375,12.51341438293457,0.015235651284456253,282.5963134765625,6.554645538330078,0.01334495097398758,314.0689381933439,8.475435816164818,1265.5,1000,1000,TRUE,FALSE,-0.01573429064788764,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s5767_rank17.jpg,processed_rep115__cam24_s5767_rank17.jpg,TRUE,rep115,cam24,5767,17,0.9978740215301514,272.3338623046875,9.326237678527832,0.029965149238705635,324.31884765625,14.194315910339355,0.015129548497498035,280.9980163574219,17.845375061035156,0.01902945525944233,311.7403314917127,11.89157458563536,1452,1000,1000,TRUE,FALSE,0.9487542666775615,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s6127_rank18.jpg,processed_rep115__cam24_s6127_rank18.jpg,TRUE,rep115,cam24,6127,18,0.99685400724411,354.6346435546875,2.3489327430725098,0.023484202101826668,323.4213562011719,15.484575271606445,0.019690221175551414,293.4566345214844,17.872873306274414,0.08846279233694077,312.8660578386606,12.74048706240487,1317.5,1000,1000,TRUE,FALSE,0.4727824729322186,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s6488_rank19.jpg,processed_rep115__cam24_s6488_rank19.jpg,TRUE,rep115,cam24,6488,19,0.9922534823417664,286.61334228515625,4.132198810577393,0.007679653819650412,328.79248046875,13.577224731445313,0.009327082894742489,287.8538818359375,4.132198810577393,0.009802333079278469,320.39044183949505,8.378719567177637,1110.5,1000,1000,TRUE,FALSE,-0.3761278657477868,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s6848_rank20.jpg,processed_rep115__cam24_s6848_rank20.jpg,TRUE,rep115,cam24,6848,20,0.985499918460846,282.6073913574219,3.01414155960083,0.019561467692255974,314.7791748046875,13.86505126953125,0.01177173014730215,349.4256896972656,4.219798564910889,0.023327816277742386,318.3683774834437,8.553807947019868,1208,1000,1000,TRUE,FALSE,0.17536308952002946,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s7209_rank21.jpg,processed_rep115__cam24_s7209_rank21.jpg,TRUE,rep115,cam24,7209,21,0.9900050759315492,289.50726318359375,10.617555618286133,0.013776106759905815,318.16827392578125,13.115804672241211,0.008406945504248142,282.03045654296875,3.1228103637695313,0.011178337968885899,316.6478999106345,7.837354781054513,1119,1000,1000,TRUE,FALSE,-0.14427852422616627,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep115\processed_rep115__cam24_s7569_rank22.jpg,processed_rep115__cam24_s7569_rank22.jpg,TRUE,rep115,cam24,7569,22,0.991230845451355,278.3660583496094,11.518311500549316,0.07034553587436676,316.85589599609375,13.943219184875488,0.017258917912840843,278.3660583496094,4.243588447570801,0.01973387412726879,314.1121642969984,8.406793048973144,1267.5,1000,1000,TRUE,FALSE,0.6919876714653587,no issue,FALSE
