frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s0_rank1.jpg,processed_rep71__cam10_s0_rank1.jpg,TRUE,rep71,cam10,0,1,0.9967645406723022,704.302490234375,651.49810791015625,0.05746215209364891,645.99273681640625,640.3631591796875,0.0625021681189537,593.8861083984375,632.93994140625,0.06538878381252289,645.0618686868687,638.4364478114478,2379,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s360_rank2.jpg,processed_rep71__cam10_s360_rank2.jpg,TRUE,rep71,cam10,360,2,0.9767702221870422,805.85595703125,929.80108642578125,0.03134903684258461,838.8349609375,931.04791259765625,0.12770770490169525,840.05645751953125,909.852294921875,0.05005297437310219,828.4983839689722,935.2126696832579,1549.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s721_rank3.jpg,processed_rep71__cam10_s721_rank3.jpg,TRUE,rep71,cam10,721,3,0.9867249727249146,844.4410400390625,988.5460205078125,0.26667192578315735,838.37158203125,945.2156982421875,0.018004875630140305,840.7994384765625,911.7894287109375,0.06510024517774582,840.085233441911,949.1351791530944,1842.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1081_rank4.jpg,processed_rep71__cam10_s1081_rank4.jpg,TRUE,rep71,cam10,1081,4,0.994491696357727,847.5784912109375,984.73077392578125,0.034534260630607605,839.101318359375,943.7615966796875,0.03471669182181358,840.3123779296875,911.48291015625,0.05008699744939804,841.7324805339266,949.5878754171301,1801,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1442_rank5.jpg,processed_rep71__cam10_s1442_rank5.jpg,TRUE,rep71,cam10,1442,5,0.9988328814506532,907.52801513671875,986.91705322265625,0.05660485848784447,864.0325927734375,962.02337646484375,0.06322997063398361,841.66351318359375,912.2359619140625,0.1481347233057022,864.9024058102588,952.5628688152519,2211,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1802_rank6.jpg,processed_rep71__cam10_s1802_rank6.jpg,TRUE,rep71,cam10,1802,6,0.994564175605774,865.2464599609375,991.48681640625,0.06072010472416878,851.82806396484375,974.064208984375,0.03289628028869629,846.94873046875,914.32916259765625,0.056625764816999435,849.0010718113612,954.8585209003215,1866.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2162_rank7.jpg,processed_rep71__cam10_s2162_rank7.jpg,TRUE,rep71,cam10,2162,7,0.9975866079330444,728.657958984375,581.88623046875,0.055995069444179535,735.98455810546875,653.095458984375,0.05161270126700401,742.090087890625,696.8204345703125,5.608857154846191,736.2829820452771,644.2295081967213,2564.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2523_rank8.jpg,processed_rep71__cam10_s2523_rank8.jpg,TRUE,rep71,cam10,2523,8,0.9952791929244996,613.54449462890625,528.9212646484375,0.15763261914253235,617.2313232421875,593.43927001953125,0.12251656502485275,602.484130859375,640.5870361328125,0.05540860444307327,613.9727435210009,584.106344950849,2242,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2883_rank9.jpg,processed_rep71__cam10_s2883_rank9.jpg,TRUE,rep71,cam10,2883,9,0.9983141422271729,406.65167236328125,519.61676025390625,0.0788549855351448,461.63739013671875,557.0582275390625,0.13377925753593445,526.6204833984375,579.52313232421875,0.10715914517641068,470.7705996131528,557.0557059961316,2590,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s3244_rank10.jpg,processed_rep71__cam10_s3244_rank10.jpg,TRUE,rep71,cam10,3244,10,0.9972341656684875,637.98486328125,688.94830322265625,0.06711898744106293,565.89727783203125,669.4105224609375,0.08092247694730759,508.72430419921875,663.3050537109375,0.08736094832420349,567.9652631578947,669.4722807017544,2853,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s3604_rank11.jpg,processed_rep71__cam10_s3604_rank11.jpg,TRUE,rep71,cam10,3604,11,0.9961106181144714,1.1157481670379639,643.12188720703125,0.06379100680351257,39.517738342285156,661.3525390625,0.06370806694030762,54.38302993774414,671.0755615234375,1.4590858221054077,30.759725400457665,658.9877955758963,1318.5,1000,1000,TRUE
