frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s0_rank1.jpg,processed_rep71__cam10_s0_rank1.jpg,FALSE,rep71,cam10,0,1,0.996102213859558,708.4686279296875,653.12567138671875,0.05589774623513222,649.8251953125,640.64935302734375,0.03207855299115181,591.1817626953125,630.66827392578125,0.04500265419483185,638.7214960058097,645.7581699346405,2754,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s360_rank2.jpg,processed_rep71__cam10_s360_rank2.jpg,FALSE,rep71,cam10,360,2,0.925990104675293,805.2620849609375,927.7791748046875,0.029108908027410507,817.6934814453125,952.558349609375,0.014081689529120922,840.07012939453125,909.1947021484375,0.032503556460142136,931.9896582733813,825.7670863309353,2224,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s721_rank3.jpg,processed_rep71__cam10_s721_rank3.jpg,FALSE,rep71,cam10,721,3,0.9657766819000244,830.9471435546875,987.274658203125,0.22422873973846436,836.9830322265625,963.660400390625,0.013192456215620041,843.0189208984375,910.21783447265625,0.03381376340985298,947.5249656436097,840.0439761795694,2183,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1081_rank4.jpg,processed_rep71__cam10_s1081_rank4.jpg,FALSE,rep71,cam10,1081,4,0.9795615077018738,848.27490234375,985.9012451171875,0.08737961202859879,838.36578369140625,963.59283447265625,0.018264124169945717,842.0816650390625,911.5399169921875,0.02980920486152172,948.0105170902717,841.9570552147239,2282,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1442_rank5.jpg,processed_rep71__cam10_s1442_rank5.jpg,FALSE,rep71,cam10,1442,5,0.9821064472198486,841.16748046875,912.32757568359375,0.0819915235042572,899.358154296875,984.34136962890625,0.016024379059672356,936.50115966796875,993.03271484375,0.6688544750213623,951.3364797334814,869.1521377012771,3602,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s1802_rank6.jpg,processed_rep71__cam10_s1802_rank6.jpg,FALSE,rep71,cam10,1802,6,0.9859631657600404,833.198486328125,996.2127685546875,0.03354576230049133,851.70318603515625,961.43280029296875,0.02990742214024067,845.53497314453125,912.9892578125,0.030705435201525688,954.8081372157958,846.4144395692063,2507,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2162_rank7.jpg,processed_rep71__cam10_s2162_rank7.jpg,FALSE,rep71,cam10,2162,7,0.9905038475990297,726.72979736328125,577.3267822265625,0.021603388711810112,736.5709228515625,660.4283447265625,0.027127932757139206,741.49139404296875,706.3201904296875,0.7773470282554626,645.9099590723056,735.7394270122783,2932,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2523_rank8.jpg,processed_rep71__cam10_s2523_rank8.jpg,FALSE,rep71,cam10,2523,8,0.9900644421577454,611.70318603515625,526.0462646484375,0.08393363654613495,614.1563720703125,598.41583251953125,0.039708927273750305,604.34381103515625,633.3529052734375,0.10551092028617859,582.5153482880755,611.7815820543093,3388,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s2883_rank9.jpg,processed_rep71__cam10_s2883_rank9.jpg,FALSE,rep71,cam10,2883,9,0.9964709281921388,406.54302978515625,520.25140380859375,0.03485815227031708,471.1396789550781,564.8104248046875,0.07363320142030716,514.6181640625,577.18798828125,0.13353389501571655,554.0699629171817,471.60494437577256,4045,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s3244_rank10.jpg,processed_rep71__cam10_s3244_rank10.jpg,FALSE,rep71,cam10,3244,10,0.993164360523224,638.1754150390625,688.2098388671875,0.0445200614631176,576.112548828125,671.040771484375,0.04439760744571686,507.8433837890625,663.6826171875,0.06994417309761047,670.6384615384616,568.253550295858,3380,1000,1000
