frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s0_rank1.jpg,processed_rep129__cam1_s0_rank1.jpg,TRUE,rep129,cam1,0,1,0.562701940536499,892.3876953125,6.809304237365723,0.042343027889728546,880.2647705078125,9.285414695739746,0.005524105858057737,891.1754150390625,5.571249008178711,0.03400300070643425,880.4224422442244,5.118811881188119,303.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s361_rank2.jpg,processed_rep129__cam1_s361_rank2.jpg,TRUE,rep129,cam1,361,2,0.39506277441978455,886.9774169921875,8.839546203613281,0.007256553042680025,879.6761474609375,5.303727149963379,0.005139406304806471,884.5435791015625,2.9465150833129883,0.04455092176795006,874.1778846153846,3.6298076923076925,207.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s721_rank3.jpg,processed_rep129__cam1_s721_rank3.jpg,TRUE,rep129,cam1,721,3,0.3519342243671417,28.393098831176758,165.75668334960938,0.017037559300661087,14.940685272216797,171.96372985839844,0.0024654348380863667,30.8389949798584,165.75668334960938,0.0626944974064827,18.570036540803898,171.0353227771011,831.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s1082_rank4.jpg,processed_rep129__cam1_s1082_rank4.jpg,TRUE,rep129,cam1,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s1442_rank5.jpg,processed_rep129__cam1_s1442_rank5.jpg,TRUE,rep129,cam1,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s1803_rank6.jpg,processed_rep129__cam1_s1803_rank6.jpg,TRUE,rep129,cam1,1803,6,0.9522366523742676,878.2669677734375,5.3622283935546875,0.011648844927549362,815.2626953125,7.738790988922119,0.044211938977241516,802.908935546875,12.491917610168457,0.004869492258876562,828.0113895216401,5.492027334851937,440,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s2163_rank7.jpg,processed_rep129__cam1_s2163_rank7.jpg,TRUE,rep129,cam1,2163,7,0.9853959679603576,850.936767578125,1.0866830348968506,0.019602786749601364,811.21099853515625,9.669035911560059,0.0071889478713274,801.27960205078125,17.025339126586914,1.5474315881729126,814.512087912088,8.83956043956044,459.5,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s2524_rank8.jpg,processed_rep129__cam1_s2524_rank8.jpg,TRUE,rep129,cam1,2524,8,0.9942718744277954,801.43255615234375,0.9715753793716431,0.12830543518066406,826.2493896484375,5.809713363647461,0.006996200419962406,852.30706787109375,0.9715753793716431,0.16347889602184296,818.8390977443609,8.550375939849625,670,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s2884_rank9.jpg,processed_rep129__cam1_s2884_rank9.jpg,TRUE,rep129,cam1,2884,9,0.9940190315246582,799.74212646484375,10.7881441116333,0.07525348663330078,846.8797607421875,2.1556875705718994,0.05539955571293831,879.13177490234375,4.622103691101074,0.016254190355539322,829.3723554301833,6.679830747531735,712,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s3245_rank10.jpg,processed_rep129__cam1_s3245_rank10.jpg,TRUE,rep129,cam1,3245,10,0.9895250797271729,800.917236328125,12.834676742553711,0.05778919905424118,821.989501953125,7.955373764038086,0.011183121241629124,844.3013916015625,3.076070547103882,0.1320248544216156,820.0895522388059,8.962686567164178,540,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s3605_rank11.jpg,processed_rep129__cam1_s3605_rank11.jpg,TRUE,rep129,cam1,3605,11,0.9083554148674012,796.7806396484375,6.801192760467529,0.026600686833262444,819.260009765625,6.801192760467529,0.006577303167432547,800.5272216796875,10.510934829711914,0.06156778708100319,817.7395143487859,5.874172185430464,455.5,1000,1000,TRUE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s3966_rank12.jpg,processed_rep129__cam1_s3966_rank12.jpg,TRUE,rep129,cam1,3966,12,0.9967722296714784,817.047607421875,1.117772102355957,0.09171043336391449,824.54229736328125,9.719758987426758,0.014599849469959736,817.047607421875,17.092891693115234,0.04282321035861969,823.7262443438914,10.606334841628959,448,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s4326_rank13.jpg,processed_rep129__cam1_s4326_rank13.jpg,TRUE,rep129,cam1,4326,13,0.9980753660202026,817.180419921875,2.4347147941589355,0.03558068349957466,828.3154296875,12.261361122131348,0.013037720695137978,814.7059326171875,27.001327514648438,0.022434841841459274,828.8028616852147,12.926868044515103,637,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s4686_rank14.jpg,processed_rep129__cam1_s4686_rank14.jpg,TRUE,rep129,cam1,4686,14,0.9971972703933716,810.814453125,30.543746948242188,0.024470025673508644,826.7860107421875,14.825645446777344,0.018148452043533325,871.01507568359375,2.7347967624664307,0.016643157228827477,829.1979913916787,13.776183644189382,704,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s5047_rank15.jpg,processed_rep129__cam1_s5047_rank15.jpg,TRUE,rep129,cam1,5047,15,0.9972051978111268,807.212158203125,32.65531539916992,0.019444311037659645,829.37506103515625,13.281737327575684,0.014603819698095322,857.69439697265625,2.3841001987457275,0.016532287001609802,826.7300380228137,14.605830164765527,793.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s5407_rank16.jpg,processed_rep129__cam1_s5407_rank16.jpg,TRUE,rep129,cam1,5407,16,0.9976571798324584,847.31103515625,2.536717414855957,0.19281670451164246,827.5084228515625,10.035943984985352,0.023366650566458702,847.31103515625,2.536717414855957,0.1160614937543869,823.6206896551724,13.150862068965518,701,1000,1000,TRUE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s5768_rank17.jpg,processed_rep129__cam1_s5768_rank17.jpg,TRUE,rep129,cam1,5768,17,0.9976072311401368,868.6861572265625,1.0613446235656738,0.015087389387190342,826.23321533203125,9.432003021240234,0.011920957826077938,807.50396728515625,21.390087127685547,0.014424294233322144,826.0803418803418,9.847863247863248,588,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s6128_rank18.jpg,processed_rep129__cam1_s6128_rank18.jpg,TRUE,rep129,cam1,6128,18,0.9969757795333862,827.52734375,50.73578643798828,0.01671244017779827,842.44696044921875,23.648330688476563,0.030005700886249542,849.90673828125,5.179608345031738,0.05376124009490013,841.711377245509,23.79640718562874,840.5,1000,1000,TRUE
frame19__s6489,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s6489_rank19.jpg,processed_rep129__cam1_s6489_rank19.jpg,TRUE,rep129,cam1,6489,19,0.9931066632270812,822.11602783203125,56.16762161254883,0.018313998356461525,842.9007568359375,19.17190933227539,0.027753498405218124,857.57232666015625,4.373627185821533,0.35528749227523804,836.4724172517552,26.938816449348042,1001.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s6849_rank20.jpg,processed_rep129__cam1_s6849_rank20.jpg,TRUE,rep129,cam1,6849,20,0.9958810806274414,823.095703125,37.59395980834961,0.1234230101108551,834.238037109375,24.09939193725586,0.030922261998057365,824.333740234375,38.82073974609375,0.02138647623360157,837.4780976220276,20.425531914893618,807.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s7209_rank21.jpg,processed_rep129__cam1_s7209_rank21.jpg,TRUE,rep129,cam1,7209,21,0.9974984526634216,822.62396240234375,37.95460510253906,0.03246758133172989,833.8209228515625,23.178377151489258,0.03045850619673729,854.970703125,4.70809268951416,0.024625957012176514,834.0511571254567,21.090133982947624,828,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s7570_rank22.jpg,processed_rep129__cam1_s7570_rank22.jpg,TRUE,rep129,cam1,7570,22,0.9969444870948792,812.77581787109375,43.694236755371094,0.08480837196111679,827.5565185546875,26.589195251464844,0.03937261179089546,855.8863525390625,4.59699821472168,0.03894168511033058,832.667439165701,21.709154113557357,869,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s7930_rank23.jpg,processed_rep129__cam1_s7930_rank23.jpg,TRUE,rep129,cam1,7930,23,0.9968364238739014,830.59515380859375,37.79494094848633,0.016996115446090698,844.255126953125,17.999759674072266,0.027105936780571938,851.70599365234375,5.627769947052002,0.5035154819488525,842.8824451410659,17.442006269592476,646,1000,1000,TRUE
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s8291_rank24.jpg,processed_rep129__cam1_s8291_rank24.jpg,TRUE,rep129,cam1,8291,24,0.9955321550369264,866.2708740234375,0.9965956211090088,0.014462119899690151,819.49267578125,9.380999565124512,0.009259866550564766,803.489501953125,16.5676326751709,1.4720019102096558,822.125,8.898026315789474,612,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s8651_rank25.jpg,processed_rep129__cam1_s8651_rank25.jpg,TRUE,rep129,cam1,8651,25,0.9975634813308716,795.7884521484375,9.585138320922852,0.0731441006064415,824.12176513671875,8.376171112060547,0.01079375296831131,840.13623046875,2.3313353061676025,0.12717105448246002,821.1433070866142,9.09291338582677,638.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s9011_rank26.jpg,processed_rep129__cam1_s9011_rank26.jpg,TRUE,rep129,cam1,9011,26,0.9959851503372192,799.0810546875,8.257560729980469,0.665924072265625,824.934326171875,8.257560729980469,0.010258043184876442,848.32525634765625,4.580815315246582,0.28682076930999756,822.6508196721311,7.872131147540983,612.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep129\processed_rep129__cam1_s9372_rank27.jpg,processed_rep129__cam1_s9372_rank27.jpg,TRUE,rep129,cam1,9372,27,0.9954030513763428,828.4381103515625,6.849755764007568,0.08616961538791656,846.7188720703125,10.585986137390137,0.03830501437187195,832.09423828125,14.322216033935547,0.011369049549102783,841.8496732026143,7.823529411764706,463.5,1000,1000,TRUE
