frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s0_rank1.jpg,processed_rep137__cam9_s0_rank1.jpg,TRUE,rep137,cam9,0,1,0.9899817109107972,55.9072265625,995.48101806640625,0.47831210494041443,66.898834228515625,984.285400390625,0.014313689433038235,94.988494873046875,963.13812255859375,0.046225111931562424,75.92432432432433,976.1909909909909,555,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s360_rank2.jpg,processed_rep137__cam9_s360_rank2.jpg,TRUE,rep137,cam9,360,2,0.9868077635765076,82.84056091308594,964.91729736328125,0.04174681752920151,72.88207244873047,986.919921875,0.015062776394188404,91.554229736328125,957.58306884765625,0.013125748373568058,80.23060796645703,974.0607966457023,477,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s721_rank3.jpg,processed_rep137__cam9_s721_rank3.jpg,TRUE,rep137,cam9,721,3,0.9916844367980956,843.510498046875,959.85015869140625,0.023996833711862564,836.1937255859375,933.9190673828125,0.016176341101527214,826.43792724609375,911.6925048828125,0.08138396590948105,841.9670781893004,940.1213991769547,972.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s1081_rank4.jpg,processed_rep137__cam9_s1081_rank4.jpg,TRUE,rep137,cam9,1081,4,0.9951977133750916,851.4326171875,960.14276123046875,0.022606752812862396,835.29168701171875,932.89306640625,0.02602122351527214,826.600341796875,904.40484619140625,0.06369178742170334,837.8184143222506,932.9092071611253,783,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s1442_rank5.jpg,processed_rep137__cam9_s1442_rank5.jpg,TRUE,rep137,cam9,1442,5,0.9921797513961792,855.9228515625,968.0704345703125,0.035271476954221725,842.39508056640625,951.937255859375,0.028904087841510773,826.40771484375,915.9478759765625,0.0766170471906662,843.5973741794311,946.0021881838074,915.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s1802_rank6.jpg,processed_rep137__cam9_s1802_rank6.jpg,TRUE,rep137,cam9,1802,6,0.9920221567153932,857.4869384765625,962.51776123046875,0.54389190673828125,842.6318359375,951.45819091796875,0.039331626147031784,826.538818359375,914.5931396484375,0.053930748254060745,839.6619718309859,941.3085787451985,781.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s2162_rank7.jpg,processed_rep137__cam9_s2162_rank7.jpg,TRUE,rep137,cam9,2162,7,0.9968552589416504,858.953857421875,963.1175537109375,0.30241847038269043,844.02459716796875,949.59539794921875,0.07303234189748764,826.60711669921875,917.63421630859375,0.06622488051652908,842.665,941.835,803,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s2523_rank8.jpg,processed_rep137__cam9_s2523_rank8.jpg,TRUE,rep137,cam9,2523,8,0.9949793219566344,861.80224609375,963.79241943359375,0.42226675152778625,845.59033203125,950.1593017578125,0.047413419932127,826.88427734375,916.6962890625,0.07726706564426422,845.0344418052257,944.3372921615202,844.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s2883_rank9.jpg,processed_rep137__cam9_s2883_rank9.jpg,TRUE,rep137,cam9,2883,9,0.9946059584617616,877.240234375,961.8822021484375,0.028438303619623184,848.80029296875,947.03802490234375,0.04750724136829376,827.77947998046875,923.53485107421875,0.06689638644456863,851.0387596899225,945.0956072351421,777.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s3244_rank10.jpg,processed_rep137__cam9_s3244_rank10.jpg,TRUE,rep137,cam9,3244,10,0.9960689544677734,40.775482177734375,639.38958740234375,0.026927782222628593,44.49151611328125,598.60626220703125,0.04068554565310478,75.45848083496094,586.2476806640625,0.10211656987667084,50.911646586345384,602.504016064257,994.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
