frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s0_rank1.jpg,processed_rep68__cam7_s0_rank1.jpg,TRUE,rep68,cam7,0,1,0.9982931017875672,814.74847412109375,832.74652099609375,0.07616271823644638,835.808837890625,779.1392822265625,0.13344712555408478,846.95849609375,701.84503173828125,0.128749817609787,834.896025437202,762.1023847376789,3145,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s361_rank2.jpg,processed_rep68__cam7_s361_rank2.jpg,TRUE,rep68,cam7,361,2,0.9980878233909608,982.39715576171875,896.07635498046875,0.12023540586233139,925.41064453125,937.1904296875,0.15983353555202484,882.05133056640625,970.82916259765625,0.08087626844644547,931.980198019802,929.8217821782179,3131,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s721_rank3.jpg,processed_rep68__cam7_s721_rank3.jpg,TRUE,rep68,cam7,721,3,0.9970546960830688,981.495361328125,895.4583740234375,0.07631563395261765,929.2081298828125,926.257568359375,0.17571263015270233,875.67596435546875,955.8248291015625,0.06563269346952438,928.2914018066243,923.5021746403479,2984,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1082_rank4.jpg,processed_rep68__cam7_s1082_rank4.jpg,TRUE,rep68,cam7,1082,4,0.9960976839065552,978.967529296875,896.41265869140625,0.09959182143211365,927.758056640625,926.2193603515625,0.14961816370487213,875.2994384765625,954.7840576171875,0.050452593713998795,928.5847953216374,922.50085999312,2904,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1442_rank5.jpg,processed_rep68__cam7_s1442_rank5.jpg,TRUE,rep68,cam7,1442,5,0.9965466856956482,861.311767578125,941.331787109375,0.0796155110001564,927.5201416015625,921.614501953125,0.11377507448196411,981.2364501953125,899.43267822265625,0.07224522531032562,926.416311824435,918.7504094333442,3048,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1803_rank6.jpg,processed_rep68__cam7_s1803_rank6.jpg,TRUE,rep68,cam7,1803,6,0.9966889023780824,983.121337890625,898.1343994140625,0.06856337189674377,928.40667724609375,920.4124755859375,0.12686894834041595,864.98748779296875,940.2152099609375,0.07075461000204086,925.8011596180082,918.1469986357436,2926.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2163_rank7.jpg,processed_rep68__cam7_s2163_rank7.jpg,TRUE,rep68,cam7,2163,7,0.9978129863739014,980.3428955078125,898.56884765625,0.04755349084734917,926.817138671875,918.044189453125,0.08630996942520142,864.57794189453125,928.99908447265625,0.04532165825366974,926.218550506947,913.8501689823507,2659,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2523_rank8.jpg,processed_rep68__cam7_s2523_rank8.jpg,TRUE,rep68,cam7,2523,8,0.9883347749710084,992.7413330078125,910.33514404296875,0.04674085974693298,920.6602783203125,921.55523681640625,0.03280387446284294,972.85693359375,920.30859375,0.6521474719047546,915.2391304347826,920.0995792426368,2850.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2884_rank9.jpg,processed_rep68__cam7_s2884_rank9.jpg,TRUE,rep68,cam7,2884,9,0.9878342151641846,852.758544921875,923.34356689453125,0.021507471799850464,923.7542724609375,920.93048095703125,0.059302788227796555,969.83917236328125,917.310791015625,13.245914459228516,918.687977762335,919.5760945100765,2878,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3244_rank10.jpg,processed_rep68__cam7_s3244_rank10.jpg,TRUE,rep68,cam7,3244,10,0.9880190491676332,992.59576416015625,908.27325439453125,0.09980350732803345,920.236572265625,920.76513671875,0.0341813899576664,970.13946533203125,917.017578125,0.07382555305957794,917.3096774193548,918.8444444444444,2789.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3605_rank11.jpg,processed_rep68__cam7_s3605_rank11.jpg,TRUE,rep68,cam7,3605,11,0.9902732968330384,852.69989013671875,921.7340087890625,0.028722204267978668,918.787841796875,920.52789306640625,0.05333494022488594,971.15936279296875,916.9095458984375,0.058033499866724014,918.3438219493477,918.088257866462,2604,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3965_rank12.jpg,processed_rep68__cam7_s3965_rank12.jpg,TRUE,rep68,cam7,3965,12,0.98677825927734375,846.866943359375,919.50628662109375,0.025084353983402252,911.462890625,915.7880859375,0.044832225888967514,959.9097900390625,917.02752685546875,0.04618367552757263,913.6794610044916,914.6778276847693,2450.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s4326_rank13.jpg,processed_rep68__cam7_s4326_rank13.jpg,TRUE,rep68,cam7,4326,13,0.978149116039276,859.4111328125,919.108154296875,0.3072723150253296,906.77197265625,916.7017822265625,0.04730289801955223,967.842529296875,917.90496826171875,0.049449577927589417,911.831013916501,914.9053677932405,2516,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s4686_rank14.jpg,processed_rep68__cam7_s4686_rank14.jpg,TRUE,rep68,cam7,4686,14,0.9784466624259948,858.69451904296875,917.42913818359375,0.039418622851371765,907.0166015625,916.19451904296875,0.03270330652594566,967.7288818359375,917.42913818359375,0.04156936705112457,911.6307003257328,914.538680781759,2456.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5047_rank15.jpg,processed_rep68__cam7_s5047_rank15.jpg,TRUE,rep68,cam7,5047,15,0.984184741973877,844.30181884765625,918.784423828125,0.03304673731327057,911.46087646484375,915.1900634765625,0.041071683168411255,964.939453125,916.38818359375,0.2547321617603302,909.3376671619613,914.517087667162,2691,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5407_rank16.jpg,processed_rep68__cam7_s5407_rank16.jpg,TRUE,rep68,cam7,5407,16,0.9501343369483948,933.916015625,995.62896728515625,4.187901973724365,906.42095947265625,979.68511962890625,0.06815685331821442,927.66717529296875,985.8173828125,0.015381181612610817,900.7485714285714,982.2463492063492,1578.5,1000,1000,TRUE,FALSE,-0.5359356098224302,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5767_rank17.jpg,processed_rep68__cam7_s5767_rank17.jpg,TRUE,rep68,cam7,5767,17,0.9447839260101318,930.8619384765625,995.51513671875,0.08731718361377716,909.95489501953125,991.89141845703125,0.031182602047920227,929.6322021484375,987.059814453125,0.011137904599308968,905.6544680851064,987.9497872340426,1175,1000,1000,TRUE,FALSE,-0.9866376867386386,no issue,FALSE
