frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s0_rank1.jpg,processed_rep68__cam7_s0_rank1.jpg,FALSE,rep68,cam7,0,1,0.9950249791145324,815.97479248046875,831.95654296875,0.047675054520368576,835.927734375,779.66357421875,0.041785623878240585,847.15118408203125,701.22406005859375,0.05441372096538544,764.0562359410147,832.879280179955,4001,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s361_rank2.jpg,processed_rep68__cam7_s361_rank2.jpg,FALSE,rep68,cam7,361,2,0.9964455962181092,985.88006591796875,890.58197021484375,0.03688319772481918,930.145263671875,931.8194580078125,0.09265964478254318,878.1260986328125,973.0567626953125,0.04473281279206276,930.8696682464455,931.3138493944181,3798,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s721_rank3.jpg,processed_rep68__cam7_s721_rank3.jpg,FALSE,rep68,cam7,721,3,0.9958845973014832,985.2119140625,891.96844482421875,0.030230874195694923,929.01904296875,925.708251953125,0.1314495950937271,871.577392578125,958.19830322265625,0.0427280031144619,923.2605187319884,928.8662824207493,3470,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1082_rank4.jpg,processed_rep68__cam7_s1082_rank4.jpg,FALSE,rep68,cam7,1082,4,0.9964698553085328,981.65582275390625,893.83489990234375,0.033476412296295166,928.3349609375,925.90789794921875,0.13325650990009308,871.2940673828125,957.9808349609375,0.03132203221321106,922.9126888217522,927.9607250755287,3310,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1442_rank5.jpg,processed_rep68__cam7_s1442_rank5.jpg,FALSE,rep68,cam7,1442,5,0.9942178726196288,988.17437744140625,894.922119140625,0.028947386890649796,933.21136474609375,919.6494140625,0.06930069625377655,862.00927734375,939.4312744140625,0.046521641314029694,918.5918028247023,926.52367765162,3611,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s1803_rank6.jpg,processed_rep68__cam7_s1803_rank6.jpg,FALSE,rep68,cam7,1803,6,0.9939666986465454,986.24395751953125,894.27191162109375,0.030015379190444946,923.826416015625,922.6949462890625,0.08351690322160721,863.9056396484375,938.7601318359375,0.05223609134554863,917.249029561063,927.9098238280084,3349,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2163_rank7.jpg,processed_rep68__cam7_s2163_rank7.jpg,FALSE,rep68,cam7,2163,7,0.9925671815872192,861.56011962890625,928.658203125,0.04012100026011467,930.24041748046875,916.20880126953125,0.04780310392379761,976.4434814453125,897.5347900390625,0.030152278020977974,913.7641206675224,923.7403722721438,3116,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2523_rank8.jpg,processed_rep68__cam7_s2523_rank8.jpg,FALSE,rep68,cam7,2523,8,0.9120178818702698,995.783935546875,926.66064453125,0.0071786330081522465,913.6585693359375,924.1881103515625,0.017285488545894623,963.4315185546875,915.5340576171875,0.16029000282287598,919.7804949053857,916.7173216885008,3435,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s2884_rank9.jpg,processed_rep68__cam7_s2884_rank9.jpg,FALSE,rep68,cam7,2884,9,0.9328877925872804,972.54266357421875,917.83624267578125,0.014278204180300236,920.1058349609375,922.752197265625,0.026668652892112732,966.30010986328125,915.3782958984375,0.17465840280056,919.1715760704525,918.5669602186456,3293,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3244_rank10.jpg,processed_rep68__cam7_s3244_rank10.jpg,FALSE,rep68,cam7,3244,10,0.9146400094032288,871.5628662109375,933.4881591796875,0.01656981185078621,917.71697998046875,922.24761962890625,0.02078678458929062,966.36590576171875,917.2518310546875,0.01858380436897278,918.3948161543099,917.6582278481013,3318,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3605_rank11.jpg,processed_rep68__cam7_s3605_rank11.jpg,FALSE,rep68,cam7,3605,11,0.9107645750045776,849.14117431640625,920.21575927734375,0.013970636762678623,920.07415771484375,921.44317626953125,0.029769422486424446,969.8516845703125,916.53375244140625,0.013330292887985706,917.7389507154213,918.9523052464228,3145,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s3965_rank12.jpg,processed_rep68__cam7_s3965_rank12.jpg,FALSE,rep68,cam7,3965,12,0.9368494153022766,839.83349609375,918.23236083984375,0.012925603426992893,913.1527099609375,915.756103515625,0.014965122565627098,964.10333251953125,918.23236083984375,1.7148231267929077,914.4583926031295,912.1838549075392,2812,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s4326_rank13.jpg,processed_rep68__cam7_s4326_rank13.jpg,FALSE,rep68,cam7,4326,13,0.9159079790115356,838.8587646484375,918.7227783203125,0.013901318423449993,909.70428466796875,916.22894287109375,0.010739905759692192,963.149169921875,916.22894287109375,0.33777809143066406,914.7340536772394,910.0142906936214,2869,1000,1000
