frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s0_rank1.jpg,processed_rep114__cam23_s0_rank1.jpg,TRUE,rep114,cam23,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s361_rank2.jpg,processed_rep114__cam23_s361_rank2.jpg,TRUE,rep114,cam23,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s721_rank3.jpg,processed_rep114__cam23_s721_rank3.jpg,TRUE,rep114,cam23,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1082_rank4.jpg,processed_rep114__cam23_s1082_rank4.jpg,TRUE,rep114,cam23,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1442_rank5.jpg,processed_rep114__cam23_s1442_rank5.jpg,TRUE,rep114,cam23,1442,5,0.9961049556732178,941.95770263671875,924.0916748046875,0.04043269902467728,926.03363037109375,904.309814453125,0.04276612028479576,896.63543701171875,880.8189697265625,0.02750067599117756,899.1708633093525,918.1861510791367,1112,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1803_rank6.jpg,processed_rep114__cam23_s1803_rank6.jpg,TRUE,rep114,cam23,1803,6,0.9862024188041688,796.115234375,811.779541015625,0.013554392382502556,817.2889404296875,843.87359619140625,0.023842107504606247,833.480712890625,848.81109619140625,0.3800182044506073,833.8527918781726,810.2842639593908,985,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2163_rank7.jpg,processed_rep114__cam23_s2163_rank7.jpg,TRUE,rep114,cam23,2163,7,0.9879297018051147,596.9910888671875,764.416259765625,0.05431865528225899,618.08203125,758.4248046875,0.010182345286011696,675.15167236328125,759.62310791015625,0.01970231905579567,758.6198034769463,636.7339380196523,1323,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2523_rank8.jpg,processed_rep114__cam23_s2523_rank8.jpg,TRUE,rep114,cam23,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2884_rank9.jpg,processed_rep114__cam23_s2884_rank9.jpg,TRUE,rep114,cam23,2884,9,0.988636314868927,315.0184631347656,758.56512451171875,0.012122783809900284,344.76495361328125,768.218017578125,0.008395522832870483,368.3142395019531,771.83782958984375,0.026345863938331604,764.5962962962963,342.6148148148148,810,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3244_rank10.jpg,processed_rep114__cam23_s3244_rank10.jpg,TRUE,rep114,cam23,3244,10,0.9893763065338136,194.24362182617188,764.9854736328125,0.01191963255405426,232.8772735595703,757.7607421875,0.011393509805202484,260.2947082519531,760.1690673828125,0.6544111967086792,758.2453385672228,231.37095191364082,1019,1000,1000
