frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s0_rank1.jpg,processed_rep114__cam23_s0_rank1.jpg,TRUE,rep114,cam23,0,1,0.7203428149223328,985.8541259765625,21.151721954345703,0.08524086326360703,985.8541259765625,79.82524871826172,0.0096351969987154,990.76953125,39.877315521240234,0.2950883209705353,988.8012757605495,82.11776251226694,2035.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s361_rank2.jpg,processed_rep114__cam23_s361_rank2.jpg,TRUE,rep114,cam23,361,2,0.8316597938537598,989.39581298828125,35.77986526489258,0.326282262802124,984.46649169921875,76.71965789794922,0.00738393934443593,989.39581298828125,35.77986526489258,0.7400413155555725,988.5326251896813,80.96206373292868,1970,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s721_rank3.jpg,processed_rep114__cam23_s721_rank3.jpg,TRUE,rep114,cam23,721,3,0.6615272760391235,997.194580078125,75.66840362548828,0.04258083179593086,985.2236328125,73.1709976196289,0.00863002147525549,990.0120849609375,31.96381378173828,0.8714845776557922,988.8025316455696,79.64506329113924,1968.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1082_rank4.jpg,processed_rep114__cam23_s1082_rank4.jpg,TRUE,rep114,cam23,1082,4,0.7408595681190491,988.13470458984375,33.47637939453125,0.19623573124408722,984.422607421875,79.48109436035156,0.009097076021134853,988.13470458984375,33.47637939453125,0.5959950685501099,987.4849259070005,82.14001021972406,1953.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1442_rank5.jpg,processed_rep114__cam23_s1442_rank5.jpg,TRUE,rep114,cam23,1442,5,0.9988228678703308,943.56964111328125,922.1612548828125,0.038001082837581635,924.8590087890625,902.47552490234375,0.060626860707998276,896.16937255859375,881.5594482421875,0.05083828046917915,918.488110137672,897.837296620776,801,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s1803_rank6.jpg,processed_rep114__cam23_s1803_rank6.jpg,TRUE,rep114,cam23,1803,6,0.995465099811554,797.4984130859375,809.10491943359375,0.02924889698624611,811.20166015625,841.5762939453125,0.021592585369944572,829.887939453125,851.5675048828125,0.05854208022356033,808.7636632200886,834.8005908419498,679,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2163_rank7.jpg,processed_rep114__cam23_s2163_rank7.jpg,TRUE,rep114,cam23,2163,7,0.997976005077362,597.62762451171875,766.305419921875,0.024421589449048042,652.22161865234375,755.28680419921875,0.17555087804794312,675.7962646484375,760.1839599609375,0.03360569477081299,639.2278761061947,756.820796460177,904.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2523_rank8.jpg,processed_rep114__cam23_s2523_rank8.jpg,TRUE,rep114,cam23,2523,8,0.7279674410820007,436.7138366699219,742.2630615234375,0.012197255156934261,470.0198974609375,742.2630615234375,0.023378651589155197,489.7568359375,738.708984375,0.02533615753054619,464.64444444444445,740.6459259259259,674.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s2884_rank9.jpg,processed_rep114__cam23_s2884_rank9.jpg,TRUE,rep114,cam23,2884,9,0.9965932965278624,315.4175720214844,758.69439697265625,0.029205264523625374,345.08514404296875,767.06817626953125,0.02856392040848732,364.863525390625,773.0494384765625,0.6114028692245483,342.6114457831325,764.6551204819277,663,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3244_rank10.jpg,processed_rep114__cam23_s3244_rank10.jpg,TRUE,rep114,cam23,3244,10,0.9960069060325624,195.6035614013672,763.711181640625,0.02385527268052101,235.35202026367188,757.8009033203125,0.5869685411453247,265.163330078125,758.9830322265625,0.03405745327472687,232.69917743830788,757.1292596944771,850,1000,1000,FALSE
