frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s0_rank1.jpg,processed_rep45__cam14_s0_rank1.jpg,TRUE,rep45,cam14,0,1,0.9931696653366088,74.37815856933594,292.3040771484375,0.06923846900463104,74.37815856933594,365.72357177734375,0.04118272289633751,80.51026153564453,419.23272705078125,10.73460865020752,76.04322527015793,360.99390412856746,3603,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s361_rank2.jpg,processed_rep45__cam14_s361_rank2.jpg,TRUE,rep45,cam14,361,2,0.9991323351860046,368.86907958984375,348.5457763671875,0.08366575092077255,336.4114685058594,293.99365234375,0.17385156452655792,296.46368408203125,229.52301025390625,0.18267156183719635,331.8286467486819,283.77650849443467,3411.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s721_rank3.jpg,processed_rep45__cam14_s721_rank3.jpg,TRUE,rep45,cam14,721,3,0.9984925985336304,545.34210205078125,466.4747619628906,0.059245720505714417,475.614013671875,449.1169738769531,0.15368804335594177,418.3373718261719,399.5233459472656,0.14975450932979584,474.23277717976316,438.0123789020452,3720,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1082_rank4.jpg,processed_rep45__cam14_s1082_rank4.jpg,TRUE,rep45,cam14,1082,4,0.9985278844833374,522.21014404296875,487.36968994140625,0.07401792705059052,481.1666259765625,449.9493103027344,0.11562114208936691,421.4669189453125,396.31341552734375,0.19058766961097717,468.96807567248004,438.15459651197165,3382.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1442_rank5.jpg,processed_rep45__cam14_s1442_rank5.jpg,TRUE,rep45,cam14,1442,5,0.9987215399742126,507.8824157714844,511.279052734375,0.07088641822338104,471.8710632324219,457.7796936035156,0.16815052926540375,417.2331237792969,408.01275634765625,0.23301029205322266,464.0132633324123,451.36501796076266,3614,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1803_rank6.jpg,processed_rep45__cam14_s1803_rank6.jpg,TRUE,rep45,cam14,1803,6,0.9983135461807252,513.55517578125,510.63934326171875,0.07412949949502945,476.12030029296875,456.0195617675781,0.13876007497310638,417.4722595214844,406.3652038574219,0.20718006789684296,467.1250346548378,449.9301358469642,3603.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2163_rank7.jpg,processed_rep45__cam14_s2163_rank7.jpg,TRUE,rep45,cam14,2163,7,0.9986446499824524,522.6990966796875,506.9929504394531,0.09201092272996902,476.4646911621094,453.71502685546875,0.15125693380832672,418.9840087890625,405.3931884765625,0.1192256510257721,470.9338337503475,450.23853211009174,3597.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2524_rank8.jpg,processed_rep45__cam14_s2524_rank8.jpg,TRUE,rep45,cam14,2524,8,0.9987144470214844,536.64666748046875,523.10516357421875,0.09440452605485916,496.8115234375,475.8135986328125,0.1379851996898651,429.58966064453125,432.2555847167969,0.19415855407714844,482.75165380374864,465.18081587651596,3621.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2884_rank9.jpg,processed_rep45__cam14_s2884_rank9.jpg,TRUE,rep45,cam14,2884,9,0.9986051917076112,549.8067626953125,498.7643127441406,0.07355627417564392,507.3338317871094,473.9798278808594,0.13961058855056763,429.8832702636719,435.5639343261719,0.17534057796001434,487.5790816326531,460.77607709750566,3529,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s3244_rank10.jpg,processed_rep45__cam14_s3244_rank10.jpg,TRUE,rep45,cam14,3244,10,0.9984826445579528,725.31341552734375,669.8779296875,0.06357478350400925,685.68963623046875,623.75848388671875,0.10899506509304047,629.96868896484375,567.6673583984375,0.19901122152805328,675.4392045454546,612.0323863636364,3515,1000,1000,FALSE,FALSE,NA,unclear,FALSE
