frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s0_rank1.jpg,processed_rep45__cam14_s0_rank1.jpg,FALSE,rep45,cam14,0,1,0.9798436164855956,74.927642822265625,290.79461669921875,0.039235878735780716,77.39075469970703,378.1597595214844,0.03162441402673721,81.0854263305664,430.578857421875,9.776359558105469,360.92704372623575,75.9985741444867,4208,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s361_rank2.jpg,processed_rep45__cam14_s361_rank2.jpg,FALSE,rep45,cam14,361,2,0.9978881478309632,295.04620361328125,227.47549438476563,0.05663425102829933,334.83673095703125,293.30316162109375,0.06754027307033539,365.923095703125,347.9525451660156,0.04919780418276787,284.0626438251087,331.5650728713884,3911,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s721_rank3.jpg,processed_rep45__cam14_s721_rank3.jpg,FALSE,rep45,cam14,721,3,0.998377561569214,417.6944274902344,398.5129089355469,0.04263915494084358,476.296875,450.4877014160156,0.08055514097213745,553.60223388671875,467.8126525878906,0.040678996592760086,436.8314646110722,479.88577435178695,5708,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1082_rank4.jpg,processed_rep45__cam14_s1082_rank4.jpg,FALSE,rep45,cam14,1082,4,0.9977501034736632,520.80133056640625,486.5173034667969,0.04305603727698326,476.1693115234375,447.9487609863281,0.05167831853032112,419.13946533203125,395.6946105957031,0.04088276997208595,438.9726901480347,469.18376722817766,3918,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1442_rank5.jpg,processed_rep45__cam14_s1442_rank5.jpg,FALSE,rep45,cam14,1442,5,0.9986978769302368,508.2265625,510.8480224609375,0.034345805644989014,475.84967041015625,463.7265319824219,0.0723191648721695,497.0191955566406,499.6876525878906,0.05684138461947441,452.8266874582312,462.95121407885944,4489,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s1803_rank6.jpg,processed_rep45__cam14_s1803_rank6.jpg,FALSE,rep45,cam14,1803,6,0.9986979961395264,514.19073486328125,509.46685791015625,0.04500384256243706,480.69586181640625,463.494384765625,0.07325334846973419,416.1873779296875,406.33941650390625,0.053300485014915466,451.59774186406906,466.07084348018594,4517,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2163_rank7.jpg,processed_rep45__cam14_s2163_rank7.jpg,FALSE,rep45,cam14,2163,7,0.9990693926811218,522.31048583984375,511.17333984375,0.029854437336325645,481.3101806640625,461.1838073730469,0.08055707067251205,416.7036437988281,406.19537353515625,0.05893730744719505,451.0902102645263,469.38887632828397,4423,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2524_rank8.jpg,processed_rep45__cam14_s2524_rank8.jpg,FALSE,rep45,cam14,2524,8,0.9986979961395264,533.37457275390625,523.2489013671875,0.047761671245098114,501.01422119140625,482.3733215332031,0.06533443182706833,428.82574462890625,431.5884704589844,0.05697283893823624,469.0672520454999,482.670923967272,5011,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s2884_rank9.jpg,processed_rep45__cam14_s2884_rank9.jpg,FALSE,rep45,cam14,2884,9,0.9985151886940002,541.47027587890625,495.65130615234375,0.21534112095832825,507.9481506347656,475.82049560546875,0.08241146057844162,541.47027587890625,495.65130615234375,0.12884226441383362,462.1469586374696,487.75985401459855,4110,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s3244_rank10.jpg,processed_rep45__cam14_s3244_rank10.jpg,FALSE,rep45,cam14,3244,10,0.9979503750801086,726.2255859375,669.7572021484375,0.03498808294534683,682.4951171875,622.447998046875,0.06941325962543488,626.270263671875,566.42388916015625,0.06973455846309662,612.7939268102778,675.0646249675577,3853,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s3605_rank11.jpg,processed_rep45__cam14_s3605_rank11.jpg,FALSE,rep45,cam14,3605,11,0.9982499480247498,632.25506591796875,744.60986328125,0.06746762245893478,679.6575927734375,692.261962890625,0.05926303565502167,702.11151123046875,624.95770263671875,0.06840815395116806,683.3914418212479,672.1890809443507,4744,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s3965_rank12.jpg,processed_rep45__cam14_s3965_rank12.jpg,FALSE,rep45,cam14,3965,12,0.9950870871543884,321.41680908203125,711.8883056640625,0.052933573722839355,414.6630554199219,755.0911865234375,0.08842520415782928,468.1242370605469,772.372314453125,0.2132062315940857,744.1748222501045,399.78000836470096,4782,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s4326_rank13.jpg,processed_rep45__cam14_s4326_rank13.jpg,FALSE,rep45,cam14,4326,13,0.9487391114234924,254.88641357421875,431.74365234375,0.029390648007392883,253.65707397460938,507.7090759277344,0.025531912222504616,256.1157531738281,561.25848388671875,9.80717945098877,498.959274829217,252.55622700998424,3806,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s4686_rank14.jpg,processed_rep45__cam14_s4686_rank14.jpg,FALSE,rep45,cam14,4686,14,0.977307677268982,254.76820373535156,425.28875732421875,0.03003559447824955,247.5151824951172,503.5388488769531,0.02202579937875271,251.14169311523438,559.4317626953125,12.491142272949219,495.346875,249.78173076923076,4160,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s5047_rank15.jpg,processed_rep45__cam14_s5047_rank15.jpg,FALSE,rep45,cam14,5047,15,0.9976062774658204,435.96258544921875,384.1685791015625,0.07051808387041092,347.469970703125,401.5862731933594,0.09816787391901016,296.3686218261719,446.37457275390625,0.11328539997339249,406.8949465965248,362.7637494021999,6273,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep45\processed_rep45__cam14_s5407_rank16.jpg,processed_rep45__cam14_s5407_rank16.jpg,FALSE,rep45,cam14,5407,16,0.993421733379364,343.298828125,284.7417297363281,0.02658618614077568,275.8942565917969,318.317138671875,0.04437826946377754,215.9790802001953,331.9960021972656,0.057669498026371,313.65982404692085,273.1058651026393,3410,1000,1000
