frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s0_rank1.jpg,processed_rep59__cam28_s0_rank1.jpg,FALSE,rep59,cam28,0,1,0.9969351291656494,640.57568359375,399.18572998046875,0.047446027398109436,594.5882568359375,350.4573974609375,0.09836267679929733,572.2159423828125,264.24566650390625,0.07381049543619156,328.89036599376334,598.8668964385361,6093,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s361_rank2.jpg,processed_rep59__cam28_s361_rank2.jpg,FALSE,rep59,cam28,361,2,0.9954673051834106,406.1996765136719,508.5302429199219,0.047512236982584,475.872802734375,458.6714172363281,0.07376275211572647,566.69671630859375,422.52374267578125,0.1236129179596901,454.8601501545709,494.4893272486383,6793,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s722_rank3.jpg,processed_rep59__cam28_s722_rank3.jpg,FALSE,rep59,cam28,722,3,0.998634159564972,377.2425842285156,578.49755859375,0.05098820477724075,413.25537109375,506.52069091796875,0.12476586550474167,471.6209716796875,446.95361328125,0.09268970042467117,504.8839601956485,423.8704671951425,5929,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1082_rank4.jpg,processed_rep59__cam28_s1082_rank4.jpg,FALSE,rep59,cam28,1082,4,0.9981843829154968,377.8320007324219,580.66485595703125,0.043788980692625046,413.7100830078125,506.2220458984375,0.09868621081113815,468.1459045410156,445.42706298828125,0.09986524283885956,505.1237555784415,421.78784757981464,5826,1000,1000
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1443_rank5.jpg,processed_rep59__cam28_s1443_rank5.jpg,FALSE,rep59,cam28,1443,5,0.9981936812400818,377.4238586425781,582.7225341796875,0.04376779869198799,413.57818603515625,507.75604248046875,0.09406819939613342,468.4330749511719,446.533447265625,0.10061825811862946,507.1093019227438,420.9452624285467,5773,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1803_rank6.jpg,processed_rep59__cam28_s1803_rank6.jpg,FALSE,rep59,cam28,1803,6,0.9983952641487122,375.4114074707031,580.37591552734375,0.038333531469106674,416.49951171875,507.04339599609375,0.11874713003635406,467.54840087890625,444.8971862792969,0.08411826193332672,506.11706056129987,420.9922451994092,5416,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2163_rank7.jpg,processed_rep59__cam28_s2163_rank7.jpg,FALSE,rep59,cam28,2163,7,0.9703486561775208,334.0014343261719,571.9183349609375,0.048076070845127106,406.40380859375,506.0680847167969,0.06950382888317108,465.07470703125,448.9150390625,0.10965228080749512,506.69443960257973,405.39445703329267,5737,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2524_rank8.jpg,processed_rep59__cam28_s2524_rank8.jpg,FALSE,rep59,cam28,2524,8,0.9724963903427124,335.20233154296875,572.65179443359375,0.04242713004350662,407.2828369140625,506.92901611328125,0.06705912947654724,465.6929016113281,448.64654541015625,0.10663429647684097,506.15755345250614,405.7851384507536,5706,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2884_rank9.jpg,processed_rep59__cam28_s2884_rank9.jpg,FALSE,rep59,cam28,2884,9,0.9974763989448548,331.14361572265625,664.51483154296875,0.06133329123258591,388.4599304199219,610.78607177734375,0.06609435379505157,409.64202880859375,528.318603515625,0.06923385709524155,594.9824436197545,378.95032829003713,7006,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3245_rank10.jpg,processed_rep59__cam28_s3245_rank10.jpg,FALSE,rep59,cam28,3245,10,0.9974817633628844,346.2795715332031,674.7542724609375,0.06480962038040161,393.4820251464844,606.20733642578125,0.0632089301943779,409.6302490234375,530.18255615234375,0.07149294763803482,596.7011757021554,384.85532331809276,6124,1000,1000
