frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s0_rank1.jpg,processed_rep59__cam28_s0_rank1.jpg,TRUE,rep59,cam28,0,1,0.9984999895095824,639.4578857421875,399.2222595214844,0.07671784609556198,593.31451416015625,346.9565124511719,0.16660290956497192,574.60772705078125,266.06903076171875,0.218850776553154,595.7913063799954,329.76396354288386,4278,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s361_rank2.jpg,processed_rep59__cam28_s361_rank2.jpg,TRUE,rep59,cam28,361,2,0.99804425239563,406.90325927734375,507.0412902832031,0.05777047201991081,485.34844970703125,456.14300537109375,0.12548303604125977,572.509765625,421.3831787109375,0.17833243310451508,493.8295585412668,451.56602687140116,5216.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s722_rank3.jpg,processed_rep59__cam28_s722_rank3.jpg,TRUE,rep59,cam28,722,3,0.9986594915390016,388.03302001953125,559.34149169921875,0.1813831478357315,411.64202880859375,511.9690246582031,0.25914862751960754,473.77093505859375,447.1435546875,0.19980807602405548,422.43138102442185,503.23470931489084,4634.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1082_rank4.jpg,processed_rep59__cam28_s1082_rank4.jpg,TRUE,rep59,cam28,1082,4,0.9987070560455322,387.60614013671875,563.4664306640625,0.36217421293258667,409.8788146972656,514.8963623046875,0.25561365485191345,469.2726135253906,445.1547546386719,0.19658464193344116,421.2050138092203,503.00849798172936,4713,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1443_rank5.jpg,processed_rep59__cam28_s1443_rank5.jpg,TRUE,rep59,cam28,1443,5,0.9987265467643738,377.8910827636719,579.34967041015625,0.06154530867934227,409.0085144042969,517.0186767578125,0.21965770423412323,468.7539978027344,445.9613037109375,0.19985945522785187,420.4250323136579,505.1398104265403,4646,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s1803_rank6.jpg,processed_rep59__cam28_s1803_rank6.jpg,TRUE,rep59,cam28,1803,6,0.9986894726753236,385.6719970703125,560.356201171875,0.07305939495563507,410.5827331542969,517.9521484375,0.22514013946056366,469.12298583984375,445.6158447265625,0.18371383845806122,420.5752920813501,504.97728256166164,4629,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2163_rank7.jpg,processed_rep59__cam28_s2163_rank7.jpg,TRUE,rep59,cam28,2163,7,0.9972877502441406,339.2761535644531,565.20574951171875,0.09142539650201797,403.93682861328125,515.53045654296875,0.19248101115226746,467.35406494140625,448.4687805175781,0.17802049219608307,406.7262537993921,505.9975303951368,5265.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2524_rank8.jpg,processed_rep59__cam28_s2524_rank8.jpg,TRUE,rep59,cam28,2524,8,0.9971736669540404,337.568603515625,567.75909423828125,0.08815625309944153,403.5491638183594,515.52752685546875,0.23672638833522797,468.2847900390625,448.3726806640625,0.22370341420173645,406.1206864039223,506.08334904770885,5302.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s2884_rank9.jpg,processed_rep59__cam28_s2884_rank9.jpg,TRUE,rep59,cam28,2884,9,0.9983816146850586,330.0404052734375,670.17999267578125,0.09342711418867111,385.77349853515625,612.74114990234375,0.18533238768577576,409.3052673339844,529.08026123046875,0.2417043298482895,384.17940344001744,596.4870455040278,4591,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3245_rank10.jpg,processed_rep59__cam28_s3245_rank10.jpg,TRUE,rep59,cam28,3245,10,0.9979065656661988,344.162109375,674.288330078125,0.07752471417188644,391.62164306640625,609.709228515625,0.1144091859459877,407.8577880859375,531.46917724609375,0.21468643844127655,387.4265971907567,599.2145446307204,4415,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3605_rank11.jpg,processed_rep59__cam28_s3605_rank11.jpg,TRUE,rep59,cam28,3605,11,0.9976744055747986,350.5191650390625,685.559814453125,0.07094204425811768,392.875732421875,612.0936279296875,0.11028839647769928,409.0709228515625,531.1563720703125,0.24023514986038208,390.4501123595506,599.4152808988764,4454.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3966_rank12.jpg,processed_rep59__cam28_s3966_rank12.jpg,TRUE,rep59,cam28,3966,12,0.9987657070159912,370.4603576660156,702.3433837890625,0.05067169666290283,396.557373046875,617.740234375,0.134012833237648,408.9845275878906,530.64874267578125,0.1656438559293747,396.3933536055604,605.6850564726325,4608.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s4326_rank13.jpg,processed_rep59__cam28_s4326_rank13.jpg,TRUE,rep59,cam28,4326,13,0.99864000082016,370.3985595703125,704.794677734375,0.051082614809274673,397.3814392089844,618.6165771484375,0.10914392024278641,409.64642333984375,531.189453125,0.18126189708709717,396.821482602118,606.4426194078236,4632,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4687,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s4687_rank14.jpg,processed_rep59__cam28_s4687_rank14.jpg,TRUE,rep59,cam28,4687,14,0.9985993504524232,372.22119140625,700.21246337890625,0.04919576272368431,398.28076171875,615.722900390625,0.1131606251001358,409.44915771484375,529.9908447265625,0.14961761236190796,397.42546514234476,604.2768437570052,4465.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s5047_rank15.jpg,processed_rep59__cam28_s5047_rank15.jpg,TRUE,rep59,cam28,5047,15,0.9946874380111694,428.8232727050781,672.3839111328125,0.06521441042423248,400.4764099121094,617.5623779296875,0.13396617770195007,409.10369873046875,531.59246826171875,0.18253600597381592,407.08329718004336,602.2629067245119,4612,1000,1000,FALSE,FALSE,NA,unclear,FALSE
