frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s0_rank1.jpg,processed_rep29__cam29_s0_rank1.jpg,TRUE,rep29,cam29,0,1,0.5941024422645569,38.93995666503906,3.3179142475128174,0.01134837418794632,24.165191650390625,5.794559478759766,0.004608043935149908,29.09011459350586,3.3179142475128174,0.05070919916033745,21.048458149779737,3.94273127753304,226,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s361_rank2.jpg,processed_rep29__cam29_s361_rank2.jpg,TRUE,rep29,cam29,361,2,0.988111972808838,46.80773162841797,0.62160491943359375,0.06541167199611664,37.156646728515625,10.567283630371094,0.01141277514398098,27.50556182861328,44.133949279785156,0.01888604648411274,32.00372439478585,22.407821229050278,538.5,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s722_rank3.jpg,processed_rep29__cam29_s722_rank3.jpg,TRUE,rep29,cam29,722,3,0.984277367591858,46.204105377197266,0.6167923808097839,0.0177223589271307,33.11220169067383,27.755657196044922,0.004112488590180874,33.11220169067383,46.25942611694336,0.4984801709651947,35.95677799607073,23.027504911591354,508.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1082_rank4.jpg,processed_rep29__cam29_s1082_rank4.jpg,TRUE,rep29,cam29,1082,4,0.9884610176086426,46.534393310546875,0.6211843490600586,0.014350026845932007,32.16217041015625,27.953296661376953,0.005172725301235914,34.55754089355469,45.346458435058594,0.03493059426546097,36.357833655705996,22.827852998065765,518,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1442_rank5.jpg,processed_rep29__cam29_s1442_rank5.jpg,TRUE,rep29,cam29,1442,5,0.9913671612739564,47.653167724609375,0.6171752214431763,0.0336940661072731,39.36162567138672,14.195030212402344,0.004649025853723288,35.80810546875,45.05379104614258,0.01698080450296402,37.68959107806691,23.565055762081784,538,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1803_rank6.jpg,processed_rep29__cam29_s1803_rank6.jpg,TRUE,rep29,cam29,1803,6,0.9972646236419678,35.78927993774414,0.9995280504226685,0.026709983125329018,17.64895248413086,10.818289756774902,0.014100871048867702,7.974111557006836,16.955015182495117,0.02056260034441948,15.165,12.5325,407,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2163_rank7.jpg,processed_rep29__cam29_s2163_rank7.jpg,TRUE,rep29,cam29,2163,7,0.9793261289596558,11.662287712097168,74.03752136230469,0.009738112799823284,8.157464981079102,35.29859924316406,0.009971803985536098,4.65264368057251,12.805030822753906,0.49179843068122864,8.306538049303322,37.70525187566988,930.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2523_rank8.jpg,processed_rep29__cam29_s2523_rank8.jpg,TRUE,rep29,cam29,2523,8,0.9962326884269714,27.558265686035156,94.968109130859375,0.030080502852797508,15.426185607910156,45.551048278808594,0.06540786474943161,9.360145568847656,20.842517852783203,0.054344628006219864,16.89889705882353,53.64154411764706,1079.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2884_rank9.jpg,processed_rep29__cam29_s2884_rank9.jpg,TRUE,rep29,cam29,2884,9,0.9975131750106812,33.69526290893555,120.58436584472656,0.18454058468341827,27.652973175048828,94.4947509765625,0.04385441541671753,17.98530387878418,48.52733612060547,0.11063626408576965,26.094040968342643,82.23463687150839,1074.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s3244_rank10.jpg,processed_rep29__cam29_s3244_rank10.jpg,TRUE,rep29,cam29,3244,10,0.9974913597106934,54.568119049072266,119.32173156738281,0.05519967898726463,27.651052474975586,74.7773666381836,0.10926950722932816,17.863025665283203,50.030494689941406,0.11551163345575333,32.4631483166515,83.50955414012739,1096,1000,1000,TRUE
