frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s0_rank1.jpg,processed_rep29__cam29_s0_rank1.jpg,FALSE,rep29,cam29,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s361_rank2.jpg,processed_rep29__cam29_s361_rank2.jpg,FALSE,rep29,cam29,361,2,0.9867412447929382,27.524080276489258,46.951942443847656,0.021169446408748627,33.60658264160156,14.677654266357422,0.020604971796274185,40.90557861328125,2.2644689083099365,0.11879336833953857,23.8328488372093,31.896802325581394,688,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s722_rank3.jpg,processed_rep29__cam29_s722_rank3.jpg,FALSE,rep29,cam29,722,3,0.9778203964233398,39.67958450317383,46.23625946044922,0.13778987526893616,34.95498275756836,21.290573120117188,0.014544541016221046,37.317283630371094,5.075879096984863,0.018905840814113617,23.716390423572744,35.83609576427256,543,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1082_rank4.jpg,processed_rep29__cam29_s1082_rank4.jpg,FALSE,rep29,cam29,1082,4,0.9753408432006836,40.71628952026367,49.062950134277344,0.017620638012886047,35.7872428894043,20.90259552001953,0.01668563112616539,33.32271957397461,45.389862060546875,0.020628295838832855,24.15826086956522,35.93739130434783,575,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1442_rank5.jpg,processed_rep29__cam29_s1442_rank5.jpg,FALSE,rep29,cam29,1442,5,0.9827262163162231,47.84510040283203,1.3399958610534668,0.016871174797415733,36.66349792480469,20.87353515625,0.013141894713044167,35.42109680175781,45.29045867919922,0.020333006978034973,23.774250440917108,37.48853615520282,567,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s1803_rank6.jpg,processed_rep29__cam29_s1803_rank6.jpg,FALSE,rep29,cam29,1803,6,0.9625793695449828,10.639007568359375,1.4851163625717163,0.15562762320041656,16.727832794189453,11.16675853729248,0.0338246189057827,4.550180912017822,25.689220428466797,0.029062647372484207,12.768762677484787,15.158215010141987,493,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2163_rank7.jpg,processed_rep29__cam29_s2163_rank7.jpg,FALSE,rep29,cam29,2163,7,0.9636692404747008,14.207180976867676,75.43013000488281,0.022829044610261917,7.016265869140625,34.79434585571289,0.22535109519958496,7.016265869140625,7.703826427459717,0.01439457293599844,38.521442495126706,8.835282651072125,1026,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2523_rank8.jpg,processed_rep29__cam29_s2523_rank8.jpg,FALSE,rep29,cam29,2523,8,0.9938573241233826,26.379596710205078,94.77489471435547,0.031556736677885056,15.338018417358398,47.62315368652344,0.022319791838526726,9.203807830810547,19.083942413330078,0.04241388291120529,55.14678899082569,16.99416180150125,1199,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s2884_rank9.jpg,processed_rep29__cam29_s2884_rank9.jpg,FALSE,rep29,cam29,2884,9,0.9962026476860046,39.12891387939453,128.97515869140625,0.029551399871706963,26.998153686523438,94.20820617675781,0.0205185916274786,16.080467224121094,47.02446746826172,0.04972587898373604,83.67198177676538,26.1169324221716,1317,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s3244_rank10.jpg,processed_rep29__cam29_s3244_rank10.jpg,FALSE,rep29,cam29,3244,10,0.9915818572044371,56.879295349121094,124.03157043457031,0.027999287471175194,34.628482818603516,92.786895751953125,0.04059312492609024,17.322298049926758,49.044342041015625,0.056387823075056076,83.72694781987134,33.636168691922805,1399,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s3605_rank11.jpg,processed_rep29__cam29_s3605_rank11.jpg,FALSE,rep29,cam29,3605,11,0.985161542892456,52.5627326965332,125.78836059570313,0.043933216482400894,35.495513916015625,98.579345703125,0.04558780416846275,15.990128517150879,47.871646881103516,0.06809573620557785,84.70098730606487,32.362482369534554,1418,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s3965_rank12.jpg,processed_rep29__cam29_s3965_rank12.jpg,FALSE,rep29,cam29,3965,12,0.9854786396026612,43.31733703613281,117.63543701171875,0.02243475243449211,32.2733039855957,92.93148040771484,0.03524581715464592,16.32082176208496,47.229148864746094,0.06453835219144821,84.39907550077042,30.62557781201849,1298,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s4326_rank13.jpg,processed_rep29__cam29_s4326_rank13.jpg,FALSE,rep29,cam29,4326,13,0.9856625199317932,42.24979019165039,122.6705551147461,0.3965875804424286,33.6872444152832,96.636871337890625,0.03166235238313675,15.3389310836792,47.04891586303711,0.0736846849322319,82.69887278582931,29.29307568438003,1242,1000,1000
