frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s0_rank1.jpg,processed_rep157__cam29_s0_rank1.jpg,TRUE,rep157,cam29,0,1,0.9966763257980348,209.80517578125,659.1297607421875,0.02064690925180912,164.15953063964844,634.2991943359375,0.08624769002199173,157.99119567871094,587.12109375,0.08887139707803726,171.7471181556196,629.4409221902017,1389.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s361_rank2.jpg,processed_rep157__cam29_s361_rank2.jpg,TRUE,rep157,cam29,361,2,0.9960007071495056,43.473819732666016,170.78121948242188,0.05139864236116409,42.231807708740234,131.09979248046875,0.04110966995358467,44.71582794189453,170.78121948242188,0.022980472072958946,36.90196078431372,134.8329411764706,1276,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s721_rank3.jpg,processed_rep157__cam29_s721_rank3.jpg,TRUE,rep157,cam29,721,3,0.908047080039978,12.454717636108398,109.85149383544922,0.6400178670883179,11.2239990234375,76.12793731689453,0.010980190709233284,13.68543529510498,46.15143585205078,0.5538471937179565,12.966514459665145,72.78919330289193,1311.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s1082_rank4.jpg,processed_rep157__cam29_s1082_rank4.jpg,TRUE,rep157,cam29,1082,4,0.9733962416648864,32.63938903808594,26.191757202148438,0.013995930552482605,11.538564682006836,76.17228698730469,0.024571659043431282,15.262240409851074,109.90913391113281,1.855707049369812,17.124133148404994,67.17753120665742,1442.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s1442_rank5.jpg,processed_rep157__cam29_s1442_rank5.jpg,TRUE,rep157,cam29,1442,5,0.9919034838676452,33.26008605957031,24.74231719970703,0.027761192992329597,11.232170104980469,75.53997039794922,0.014530827291309834,14.903489112854004,102.79724884033203,1.7526284456253052,17.187797147385105,64.78129952456419,1261.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s1803_rank6.jpg,processed_rep157__cam29_s1803_rank6.jpg,TRUE,rep157,cam29,1803,6,0.9872925281524658,13.954294204711914,109.5821533203125,0.22863517701625824,12.74850082397461,72.4422607421875,0.018964964896440506,13.954294204711914,109.5821533203125,1.572279930114746,17.453386988598258,65.56472166331321,1486,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s2163_rank7.jpg,processed_rep157__cam29_s2163_rank7.jpg,TRUE,rep157,cam29,2163,7,0.9389362931251526,25.061037063598633,117.22679138183594,0.018919048830866814,11.31509780883789,75.140411376953125,0.009898733347654343,13.814358711242676,108.56195068359375,0.9423692226409912,17.80340760157274,64.70511140235911,1527.5,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s2524_rank8.jpg,processed_rep157__cam29_s2524_rank8.jpg,TRUE,rep157,cam29,2524,8,0.6572059392929077,12.662322998046875,108.54249572753906,0.3086297810077667,11.419466018676758,71.1946792602539,0.008720110170543194,16.390897750854492,42.561363220214844,0.22856619954109192,12.873965626989179,66.61171228516868,1569.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s2884_rank9.jpg,processed_rep157__cam29_s2884_rank9.jpg,TRUE,rep157,cam29,2884,9,0.687143862247467,13.82809066772461,40.97728729248047,0.2788015604019165,10.259085655212402,73.223602294921875,0.009905737824738026,13.82809066772461,106.71016693115234,10.604146003723145,13.073875083948959,65.28072531900604,1482.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s3245_rank10.jpg,processed_rep157__cam29_s3245_rank10.jpg,TRUE,rep157,cam29,3245,10,0.8761221766471863,39.18180465698242,26.756977081298828,0.01652139611542225,26.74313735961914,20.613079071044922,0.00469520827755332,5.597400665283203,8.325279235839844,0.007254168391227722,21.914438502673796,12.602941176470589,745,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s3605_rank11.jpg,processed_rep157__cam29_s3605_rank11.jpg,TRUE,rep157,cam29,3605,11,0.954279601573944,35.036537170410156,16.28970718383789,0.6522125601768494,22.5649471282959,19.95577621459961,0.0060583134181797504,35.036537170410156,16.28970718383789,0.20135505497455597,20.1620029455081,12.802650957290133,679,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s3965_rank12.jpg,processed_rep157__cam29_s3965_rank12.jpg,TRUE,rep157,cam29,3965,12,0.9371106624603271,12.917779922485352,18.317459106445313,0.7273298501968384,30.14148712158203,8.596139907836914,0.0022481861524283886,36.292808532714844,15.887128829956055,0.04999488964676857,20.574468085106382,11.205673758865249,703,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s4326_rank13.jpg,processed_rep157__cam29_s4326_rank13.jpg,TRUE,rep157,cam29,4326,13,0.9324608445167542,13.92843246459961,26.349964141845703,0.02476893924176693,23.78546142578125,20.372501373291016,0.0035513844341039658,6.5356597900390625,13.199543952941895,0.005292706191539764,20.308734939759034,12.40512048192771,663,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s4686_rank14.jpg,processed_rep157__cam29_s4686_rank14.jpg,TRUE,rep157,cam29,4686,14,0.9083427786827089,34.2974967956543,16.75804901123047,0.11824019998311996,23.102336883544922,23.000015258789063,0.007640615105628967,34.2974967956543,16.75804901123047,0.016004057601094246,20.544235924932977,13.243967828418231,746,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s5047_rank15.jpg,processed_rep157__cam29_s5047_rank15.jpg,TRUE,rep157,cam29,5047,15,0.879194438457489,37.05043411254883,29.438968658447266,0.13265161216259003,24.911476135253906,23.326215744018555,0.00741977384313941,6.703035831451416,13.54581069946289,0.010554679669439793,21.208499335989377,16.302788844621514,750.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s5407_rank16.jpg,processed_rep157__cam29_s5407_rank16.jpg,TRUE,rep157,cam29,5407,16,0.9725311398506165,33.036224365234375,14.973783493041992,0.017663123086094856,23.299846649169922,22.34489631652832,0.006618160754442215,8.695284843444824,19.887859344482422,0.011853913776576519,21.077575757575758,12.790303030303031,823,1000,1000,TRUE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s5768_rank17.jpg,processed_rep157__cam29_s5768_rank17.jpg,TRUE,rep157,cam29,5768,17,0.5267359018325806,10.80382251739502,21.482906341552734,0.024537181481719017,10.80382251739502,9.28665542602539,0.00280380854383111,7.16541051864624,20.263280868530273,0.1075311005115509,12.107655502392344,14.296650717703349,417.5,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s6128_rank18.jpg,processed_rep157__cam29_s6128_rank18.jpg,TRUE,rep157,cam29,6128,18,0.9149357676506042,19.51713752746582,18.061748504638672,0.018964868038892746,12.186318397521973,8.312939643859863,0.0032102232798933983,4.8555006980896,1.0013344287872314,0.06096251681447029,15.998043052837573,15.430528375733855,510.5,1000,1000,TRUE
frame19__s6489,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s6489_rank19.jpg,processed_rep157__cam29_s6489_rank19.jpg,TRUE,rep157,cam29,6489,19,0.8721393942832947,23.5947322845459,20.53106117248535,0.0443732924759388,16.317001342773438,9.469195365905762,0.0028974476736038923,6.613358974456787,5.781907081604004,0.2499077320098877,17.87993680884676,17.39968404423381,638.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s6849_rank20.jpg,processed_rep157__cam29_s6849_rank20.jpg,TRUE,rep157,cam29,6849,20,0.9799379706382751,18.08596420288086,30.42210578918457,0.006463048979640007,14.476529121398926,10.801483154296875,0.004559346009045839,6.0545148849487305,3.4437503814697266,0.2963654696941376,16.21969696969697,16.077651515151516,528,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s7209_rank21.jpg,processed_rep157__cam29_s7209_rank21.jpg,TRUE,rep157,cam29,7209,21,0.8544948101043701,15.10810661315918,29.112329483032227,0.005897695664316416,12.620915412902832,8.560911178588867,0.004830706864595413,20.082489013671875,20.649978637695313,0.4279443025588989,14.665970772442588,15.599164926931106,478.5,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s7570_rank22.jpg,processed_rep157__cam29_s7570_rank22.jpg,TRUE,rep157,cam29,7570,22,0.9694992899894714,42.62946701049805,27.245872497558594,1.1895363330841064,27.747901916503906,23.55484962463379,0.009501313790678978,42.62946701049805,27.245872497558594,0.52431321144104,26.751188589540412,17.527733755942947,629,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s7930_rank23.jpg,processed_rep157__cam29_s7930_rank23.jpg,TRUE,rep157,cam29,7930,23,0.9729740023612976,54.569889068603516,45.01508712768555,0.020808599889278412,33.36769104003906,27.84137725830078,0.021113833412528038,13.412680625915527,6.987585544586182,0.024318676441907883,33.226890756302524,24.516206482593038,830,1000,1000,TRUE
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s8291_rank24.jpg,processed_rep157__cam29_s8291_rank24.jpg,TRUE,rep157,cam29,8291,24,0.9644331932067872,51.80919647216797,40.09063720703125,0.49919307231903076,35.786582946777344,29.07575225830078,0.01614825800061226,12.368911743164063,8.269865036010742,0.024756677448749542,31.178924259055982,23.58397365532382,908.5,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s8651_rank25.jpg,processed_rep157__cam29_s8651_rank25.jpg,TRUE,rep157,cam29,8651,25,0.974331796169281,45.20669937133789,33.19951248168945,0.24630336463451385,29.212514877319336,25.80596160888672,0.025609811767935753,41.51573181152344,38.128543853759766,0.18358547985553741,28.65903307888041,21.18447837150127,781.5,1000,1000,TRUE
frame26__s9012,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s9012_rank26.jpg,processed_rep157__cam29_s9012_rank26.jpg,TRUE,rep157,cam29,9012,26,0.975023090839386,48.73361587524414,44.11644744873047,0.01842951402068138,33.8211784362793,30.62677764892578,0.0171666257083416,12.695219039916992,8.552770614624023,0.01875603199005127,31.80773249738767,24.974921630094045,954,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s9372_rank27.jpg,processed_rep157__cam29_s9372_rank27.jpg,TRUE,rep157,cam29,9372,27,0.8058574795722961,51.38531494140625,42.42954635620117,0.17853793501853943,35.338993072509766,32.52518081665039,0.01652960292994976,14.355340003967285,9.002307891845703,0.01788424886763096,30.596774193548388,25.186021505376345,927.5,1000,1000,TRUE
frame28__s9733,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s9733_rank28.jpg,processed_rep157__cam29_s9733_rank28.jpg,TRUE,rep157,cam29,9733,28,0.9662832021713256,44.00957107543945,42.029998779296875,0.35511669516563416,31.753768920898438,29.716083526611328,0.01759110577404499,44.00957107543945,42.029998779296875,0.12403009831905365,30.874157303370787,25.49438202247191,885.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep157\processed_rep157__cam29_s10093_rank29.jpg,processed_rep157__cam29_s10093_rank29.jpg,TRUE,rep157,cam29,10093,29,0.9797043800354004,46.3996696472168,44.44664001464844,0.01914023980498314,28.1167049407959,26.13450813293457,0.021108213812112808,19.584657669067383,11.48480224609375,0.06294210255146027,28.693196405648266,22.888318356867778,773.5,1000,1000,TRUE
