frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s0_rank1.jpg,processed_rep32__cam1_s0_rank1.jpg,FALSE,rep32,cam1,0,1,0.99075585603714,844.534423828125,846.97412109375,0.030169527977705002,894.511962890625,866.61627197265625,0.0335238017141819,913.2535400390625,882.57562255859375,0.08966291695833206,864.6361386138614,884.5736386138614,1616,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s361_rank2.jpg,processed_rep32__cam1_s361_rank2.jpg,FALSE,rep32,cam1,361,2,0.9855879545211792,864.80291748046875,826.796875,0.0336812362074852,895.8658447265625,866.5008544921875,0.030807586386799812,914.5035400390625,885.11199951171875,0.4595601558685303,858.3472829481574,890.7482823235478,1601,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s721_rank3.jpg,processed_rep32__cam1_s721_rank3.jpg,FALSE,rep32,cam1,721,3,0.9751019477844238,913.84796142578125,881.3038330078125,0.21006028354167938,898.9168701171875,861.5054931640625,0.022554224357008934,913.84796142578125,881.3038330078125,6.407319068908691,855.4401408450705,897.0232394366197,1420,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1082_rank4.jpg,processed_rep32__cam1_s1082_rank4.jpg,FALSE,rep32,cam1,1082,4,0.9792791604995728,873.2080078125,816.9150390625,0.02448444440960884,891.89971923828125,854.411376953125,0.02019154094159603,904.36083984375,878.15911865234375,0.05802319198846817,853.8926517571884,895.2670926517571,1565,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1442_rank5.jpg,processed_rep32__cam1_s1442_rank5.jpg,FALSE,rep32,cam1,1442,5,0.987790584564209,844.0416259765625,859.60968017578125,0.03744686022400856,789.4189453125,864.5504150390625,0.026829872280359268,757.1419677734375,881.8431396484375,0.02618231438100338,864.6898047722343,800.704989154013,1844,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1802_rank6.jpg,processed_rep32__cam1_s1802_rank6.jpg,FALSE,rep32,cam1,1802,6,0.9757053256034852,840.4361572265625,857.910400390625,0.03456558659672737,786.8204345703125,863.98284912109375,0.03138617053627968,754.4017333984375,882.2003173828125,0.025986863300204277,864.4892344497607,798.2302631578947,1672,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2163_rank7.jpg,processed_rep32__cam1_s2163_rank7.jpg,FALSE,rep32,cam1,2163,7,0.99003404378891,756.9864501953125,879.36956787109375,0.026607852429151535,787.9964599609375,862.08984375,0.028150416910648346,841.33367919921875,857.1527099609375,0.02432066947221756,862.9867435158501,799.263976945245,1735,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2523_rank8.jpg,processed_rep32__cam1_s2523_rank8.jpg,FALSE,rep32,cam1,2523,8,0.9916380047798156,769.36492919921875,868.328857421875,0.06190233305096626,793.09820556640625,862.2445068359375,0.02476133592426777,838.0665283203125,852.5096435546875,0.03789889067411423,857.5118230358505,809.1746758199847,1311,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2884_rank9.jpg,processed_rep32__cam1_s2884_rank9.jpg,FALSE,rep32,cam1,2884,9,0.9831923842430116,846.9190673828125,845.32720947265625,0.017820341512560844,799.80218505859375,857.37091064453125,0.00942161399871111,833.280029296875,854.962158203125,0.11742682754993439,853.7507807620237,799.7870081199251,1601,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3244_rank10.jpg,processed_rep32__cam1_s3244_rank10.jpg,FALSE,rep32,cam1,3244,10,0.9936097860336304,840.4783935546875,849.99871826171875,0.04176722466945648,802.444091796875,874.7587890625,0.04535256698727608,796.30950927734375,920.564697265625,0.01670832373201847,875.7842237061769,815.060100166945,2396,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3604_rank11.jpg,processed_rep32__cam1_s3604_rank11.jpg,FALSE,rep32,cam1,3604,11,0.9924789667129515,803.3621826171875,915.93267822265625,0.027743024751544,803.3621826171875,868.72955322265625,0.03987271711230278,839.5792236328125,852.58111572265625,0.0724315270781517,876.8709926612592,813.2162997296253,2589,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3965_rank12.jpg,processed_rep32__cam1_s3965_rank12.jpg,FALSE,rep32,cam1,3965,12,0.9936941266059875,800.36798095703125,912.3934326171875,0.020054789260029793,804.0528564453125,866.2894287109375,0.05345720797777176,842.1304931640625,851.3367919921875,0.05982964485883713,872.3942141623489,814.7776338514681,2316,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s4325_rank13.jpg,processed_rep32__cam1_s4325_rank13.jpg,FALSE,rep32,cam1,4325,13,0.9950569868087769,801.86004638671875,913.60565185546875,0.019023312255740166,803.0989990234375,866.7049560546875,0.046837251633405685,840.2679443359375,851.8941650390625,0.07480219751596451,872.2721149528513,813.8527166591828,2227,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s4686_rank14.jpg,processed_rep32__cam1_s4686_rank14.jpg,FALSE,rep32,cam1,4686,14,0.9953694939613342,792.32537841796875,911.645263671875,0.01978125609457493,800.96929931640625,871.7080078125,0.051735296845436096,840.4847412109375,851.7393798828125,0.07535254210233688,872.578178694158,813.1864261168384,2328,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5046_rank15.jpg,processed_rep32__cam1_s5046_rank15.jpg,FALSE,rep32,cam1,5046,15,0.9943408966064452,794.75958251953125,907.76092529296875,0.02704537659883499,802.1331787109375,870.309814453125,0.04922156408429146,839.0013427734375,850.3358154296875,0.06671493500471115,871.5873568939771,813.3310104529617,2009,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5407_rank16.jpg,processed_rep32__cam1_s5407_rank16.jpg,FALSE,rep32,cam1,5407,16,0.9974276423454284,767.1455078125,890.82916259765625,0.02791094407439232,799.5098876953125,868.6229248046875,0.04500959813594818,838.09820556640625,846.41668701171875,0.0589679516851902,866.5995160314579,804.46037507562,1653,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5767_rank17.jpg,processed_rep32__cam1_s5767_rank17.jpg,FALSE,rep32,cam1,5767,17,0.9959827661514282,791.395751953125,888.4295654296875,0.02128935046494007,802.4483642578125,867.280029296875,0.059840112924575806,839.29046630859375,848.6187744140625,0.07263489812612534,867.3850267379679,812.9935828877005,1870,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s6127_rank18.jpg,processed_rep32__cam1_s6127_rank18.jpg,FALSE,rep32,cam1,6127,18,0.9967520236968994,786.07489013671875,894.45123291015625,0.02072290889918804,802.28485107421875,864.56756591796875,0.06110364943742752,838.4456787109375,848.38067626953125,0.07192763686180115,864.7922403003755,812.7453066332916,1598,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s6488_rank19.jpg,processed_rep32__cam1_s6488_rank19.jpg,FALSE,rep32,cam1,6488,19,0.9961218237876892,789.1441650390625,885.22125244140625,0.020126834511756897,805.095947265625,862.99993896484375,0.04311694577336311,841.90802001953125,848.185791015625,0.044572219252586365,863.1190476190476,814.2092731829574,1596,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s6848_rank20.jpg,processed_rep32__cam1_s6848_rank20.jpg,FALSE,rep32,cam1,6848,20,0.9397457838058472,824.173095703125,957.09130859375,0.0958937257528305,819.2733154296875,931.1361083984375,0.027398359030485153,831.52288818359375,953.3834228515625,0.08566953241825104,923.3745557924663,815.1926083866382,1407,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s7209_rank21.jpg,processed_rep32__cam1_s7209_rank21.jpg,FALSE,rep32,cam1,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s7569_rank22.jpg,processed_rep32__cam1_s7569_rank22.jpg,FALSE,rep32,cam1,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s7930_rank23.jpg,processed_rep32__cam1_s7930_rank23.jpg,FALSE,rep32,cam1,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s8290_rank24.jpg,processed_rep32__cam1_s8290_rank24.jpg,FALSE,rep32,cam1,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s8650_rank25.jpg,processed_rep32__cam1_s8650_rank25.jpg,FALSE,rep32,cam1,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s9011_rank26.jpg,processed_rep32__cam1_s9011_rank26.jpg,FALSE,rep32,cam1,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s9371_rank27.jpg,processed_rep32__cam1_s9371_rank27.jpg,FALSE,rep32,cam1,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s9732_rank28.jpg,processed_rep32__cam1_s9732_rank28.jpg,FALSE,rep32,cam1,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s10092_rank29.jpg,processed_rep32__cam1_s10092_rank29.jpg,FALSE,rep32,cam1,10092,29,0.9358887076377868,913.6851806640625,996.0908203125,2.3584771156311035,981.18475341796875,985.0704345703125,0.010163824073970318,924.93505859375,987.51947021484375,0.018154039978981018,985.5376028202115,958.5105757931844,1702,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s10452_rank30.jpg,processed_rep32__cam1_s10452_rank30.jpg,FALSE,rep32,cam1,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s10813_rank31.jpg,processed_rep32__cam1_s10813_rank31.jpg,FALSE,rep32,cam1,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s11173_rank32.jpg,processed_rep32__cam1_s11173_rank32.jpg,FALSE,rep32,cam1,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s11534_rank33.jpg,processed_rep32__cam1_s11534_rank33.jpg,FALSE,rep32,cam1,11534,33,0.9201837182044984,933.55072021484375,994.70709228515625,0.04041865095496178,937.25592041015625,983.83245849609375,0.007344122976064682,928.6103515625,993.49884033203125,0.572621762752533,981.9819209039548,939.857627118644,885,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s11894_rank34.jpg,processed_rep32__cam1_s11894_rank34.jpg,FALSE,rep32,cam1,11894,34,0.9511475563049316,976.6463623046875,986.466064453125,0.14470933377742767,960.54693603515625,975.36248779296875,0.010207568295300007,923.39453125,987.6998291015625,0.019341981038451195,982.5598555211558,950.797213622291,1938,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s12254_rank35.jpg,processed_rep32__cam1_s12254_rank35.jpg,FALSE,rep32,cam1,12254,35,0.9564231634140016,993.296875,929.54107666015625,0.02846471779048443,968.37835693359375,959.50994873046875,0.04137946665287018,926.016845703125,985.73272705078125,0.032608892768621445,960.11508101371,960.3381803074367,2407,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s12615_rank36.jpg,processed_rep32__cam1_s12615_rank36.jpg,FALSE,rep32,cam1,12615,36,0.9729195833206176,997.32977294921875,976.66693115234375,0.42952871322631836,972.554443359375,962.93096923828125,0.027162786573171616,927.9588623046875,987.9053955078125,0.030973518267273903,968.4081352833638,959.313071297989,2188,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s12975_rank37.jpg,processed_rep32__cam1_s12975_rank37.jpg,FALSE,rep32,cam1,12975,37,0.9707301259040833,996.97869873046875,977.50677490234375,0.4226110577583313,968.53912353515625,966.3955078125,0.019746283069252968,921.55206298828125,987.38348388671875,0.03196709603071213,971.4499514091351,957.075315840622,2058,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s13336_rank38.jpg,processed_rep32__cam1_s13336_rank38.jpg,FALSE,rep32,cam1,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s13696_rank39.jpg,processed_rep32__cam1_s13696_rank39.jpg,FALSE,rep32,cam1,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s14057_rank40.jpg,processed_rep32__cam1_s14057_rank40.jpg,FALSE,rep32,cam1,14057,40,0.9300318956375122,890.21722412109375,966.3583984375,0.007108395919203758,923.3271484375,989.66705322265625,0.018040671944618225,884.08575439453125,978.6260986328125,0.03947066515684128,978.0050143266476,905.3273638968482,1396,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s14417_rank41.jpg,processed_rep32__cam1_s14417_rank41.jpg,FALSE,rep32,cam1,14417,41,0.9004201889038086,879.85955810546875,981.2520751953125,0.008416385389864445,922.77899169921875,987.3052978515625,0.014629533514380455,888.4434814453125,969.145751953125,0.1236516609787941,978.6679718089272,906.2380579483164,1277,1000,1000
