frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s0_rank1.jpg,processed_rep32__cam1_s0_rank1.jpg,TRUE,rep32,cam1,0,1,0.9976748824119568,912.759521484375,881.782470703125,0.12677009403705597,894.205322265625,867.09197998046875,0.09902994334697723,912.759521484375,881.782470703125,3.222853422164917,883.5966514459665,862.320395738204,1312,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s361_rank2.jpg,processed_rep32__cam1_s361_rank2.jpg,TRUE,rep32,cam1,361,2,0.996735155582428,914.49395751953125,882.92974853515625,0.09612160921096802,895.9735107421875,865.57769775390625,0.05545615032315254,914.49395751953125,882.92974853515625,4.761431694030762,890.1443688586546,857.5608465608466,1325,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s721_rank3.jpg,processed_rep32__cam1_s721_rank3.jpg,TRUE,rep32,cam1,721,3,0.9958536624908448,874.87554931640625,824.85107421875,0.04983987286686897,895.77911376953125,854.3914794921875,0.042808227241039276,916.6826171875,882.7010498046875,0.03917519003152847,896.6042590949423,854.5882874889086,1126.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1082_rank4.jpg,processed_rep32__cam1_s1082_rank4.jpg,TRUE,rep32,cam1,1082,4,0.9970892071723938,875.2548828125,820.5076904296875,0.06315243244171143,892.68280029296875,854.0986328125,0.058138810098171234,917.579833984375,882.7132568359375,0.045984897762537,895.8989229494615,854.4183927091964,1210,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1442_rank5.jpg,processed_rep32__cam1_s1442_rank5.jpg,TRUE,rep32,cam1,1442,5,0.9974120259284972,764.2596435546875,875.389404296875,0.039403192698955536,787.86859130859375,865.66986083984375,0.04918363317847252,840.0567626953125,859.59521484375,0.07501590251922607,800.2315864022663,863.278328611898,1412.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s1802_rank6.jpg,processed_rep32__cam1_s1802_rank6.jpg,TRUE,rep32,cam1,1802,6,0.9966461062431335,762.32305908203125,876.50054931640625,0.18991097807884216,784.61981201171875,866.5081787109375,0.03656237944960594,839.122802734375,859.013916015625,0.06389155983924866,798.5506677140613,862.9756480754124,1274,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2163_rank7.jpg,processed_rep32__cam1_s2163_rank7.jpg,TRUE,rep32,cam1,2163,7,0.997639775276184,759.38543701171875,874.57818603515625,0.03882988169789314,783.05517578125,865.87823486328125,0.037716928869485855,839.1151123046875,858.42108154296875,0.0737515240907669,799.4365370506237,861.5531914893617,1364,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2523_rank8.jpg,processed_rep32__cam1_s2523_rank8.jpg,TRUE,rep32,cam1,2523,8,0.9967097043991088,784.31524658203125,869.0703125,0.4040279686450958,799.216064453125,860.41802978515625,0.04362059384584427,838.95147705078125,854.23773193359375,0.03441494703292847,809.6423149905123,857.0578747628083,1053,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s2884_rank9.jpg,processed_rep32__cam1_s2884_rank9.jpg,TRUE,rep32,cam1,2884,9,0.9918625354766846,760.30322265625,858.330322265625,0.21644611656665802,795.102783203125,858.330322265625,0.02988339588046074,838.6021728515625,853.4442138671875,0.02144555002450943,802.5509499136442,854.660621761658,1157,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3244_rank10.jpg,processed_rep32__cam1_s3244_rank10.jpg,TRUE,rep32,cam1,3244,10,0.9973464012145996,799.7056884765625,912.5849609375,0.03706850856542587,804.66400146484375,871.7890625,0.07530112564563751,839.37261962890625,852.00921630859375,0.11808724701404572,812.76,871.5533333333333,1351,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3604_rank11.jpg,processed_rep32__cam1_s3604_rank11.jpg,TRUE,rep32,cam1,3604,11,0.998810648918152,797.9664306640625,906.51727294921875,0.02826070599257946,804.18121337890625,869.05810546875,0.05424421280622482,837.7408447265625,852.82568359375,0.10520781576633453,811.1574074074074,870.1604938271605,1297,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s3965_rank12.jpg,processed_rep32__cam1_s3965_rank12.jpg,TRUE,rep32,cam1,3965,12,0.997880220413208,797.1942138671875,904.53173828125,0.029741281643509865,804.577880859375,868.732666015625,0.0663967877626419,840.2657470703125,851.4503173828125,0.09243728220462799,812.9984399375975,867.8182527301092,1284,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s4325_rank13.jpg,processed_rep32__cam1_s4325_rank13.jpg,TRUE,rep32,cam1,4325,13,0.9989114999771118,795.579833984375,901.80877685546875,0.030191343277692795,804.1917724609375,867.32733154296875,0.06580593436956406,839.86968994140625,851.31805419921875,0.11691078543663025,812.57432981316,867.2030869212023,1234,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s4686_rank14.jpg,processed_rep32__cam1_s4686_rank14.jpg,TRUE,rep32,cam1,4686,14,0.9980548620224,794.40435791015625,901.640625,0.03185952827334404,803.0672607421875,870.58868408203125,0.08220186829566956,840.193603515625,851.95751953125,0.11325924098491669,812.2343032159265,867.2802450229709,1308.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5046_rank15.jpg,processed_rep32__cam1_s5046_rank15.jpg,TRUE,rep32,cam1,5046,15,0.9985987544059752,794.37200927734375,901.851318359375,0.04638007655739784,803.10113525390625,869.7904052734375,0.07302916795015335,838.0174560546875,851.293701171875,0.10721409320831299,811.4263628966639,868.8201790073231,1231,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5407_rank16.jpg,processed_rep32__cam1_s5407_rank16.jpg,TRUE,rep32,cam1,5407,16,0.9982671737670898,772.0140380859375,888.7969970703125,0.05286358296871185,797.947998046875,872.6251220703125,0.06081102043390274,837.46636962890625,847.745361328125,0.09388668835163116,806.1806656101427,865.2797147385103,1261,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s5767_rank17.jpg,processed_rep32__cam1_s5767_rank17.jpg,TRUE,rep32,cam1,5767,17,0.9986692667007446,793.98370361328125,884.556640625,0.9374200105667114,805.22100830078125,867.10150146484375,0.06799830496311188,838.9329833984375,848.399658203125,0.0952831506729126,813.1666666666666,862.3027027027027,1117.5,1000,1000,FALSE
