frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s0_rank1.jpg,processed_rep27__cam27_s0_rank1.jpg,FALSE,rep27,cam27,0,1,0.9028819799423218,479.5816345214844,955.4334716796875,0.023093661293387413,463.40411376953125,991.2847900390625,0.009595784358680248,469.626220703125,950.488525390625,0.13647133111953735,974.2719141323793,471.0393559928444,559,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s361_rank2.jpg,processed_rep27__cam27_s361_rank2.jpg,FALSE,rep27,cam27,361,2,0.9386621713638306,478.6752624511719,957.93572998046875,0.041668783873319626,471.27691650390625,974.01922607421875,0.01499334629625082,454.01409912109375,996.288818359375,0.022324178367853165,973.4199192462988,468.32974427994617,743,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s721_rank3.jpg,processed_rep27__cam27_s721_rank3.jpg,FALSE,rep27,cam27,721,3,0.9214769005775452,480.874267578125,952.7283935546875,0.015009762719273567,465.8892822265625,977.49566650390625,0.01646202988922596,450.904296875,996.07110595703125,0.021028516814112663,973.1660130718955,466.081045751634,765,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1082_rank4.jpg,processed_rep27__cam27_s1082_rank4.jpg,FALSE,rep27,cam27,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1442_rank5.jpg,processed_rep27__cam27_s1442_rank5.jpg,FALSE,rep27,cam27,1442,5,0.92622309923172,482.3321533203125,952.50244140625,0.021076008677482605,468.77862548828125,989.96282958984375,0.01659722998738289,457.6893615722656,994.95758056640625,0.9511468410491943,973.7352555701179,475.1926605504587,763,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1802_rank6.jpg,processed_rep27__cam27_s1802_rank6.jpg,FALSE,rep27,cam27,1802,6,0.9159308075904846,482.37969970703125,952.68426513671875,0.012153216637670994,471.28759765625,988.0926513671875,0.010930000804364681,461.427978515625,995.4185791015625,0.036545537412166595,973.2914364640884,475.78729281767954,724,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2163_rank7.jpg,processed_rep27__cam27_s2163_rank7.jpg,FALSE,rep27,cam27,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2523_rank8.jpg,processed_rep27__cam27_s2523_rank8.jpg,FALSE,rep27,cam27,2523,8,0.9549714922904968,483.41876220703125,953.7928466796875,0.02956363745033741,466.1872863769531,991.28936767578125,0.013625307939946651,453.87908935546875,996.2889404296875,0.3362122178077698,974.3268292682927,473.89146341463413,820,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2884_rank9.jpg,processed_rep27__cam27_s2884_rank9.jpg,FALSE,rep27,cam27,2884,9,0.9516828060150146,483.3485107421875,953.41424560546875,0.02252713218331337,465.9266662597656,990.1856689453125,0.01710544340312481,453.4825134277344,995.08856201171875,0.2465088963508606,973.5464968152867,474.18471337579615,785,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s3244_rank10.jpg,processed_rep27__cam27_s3244_rank10.jpg,FALSE,rep27,cam27,3244,10,0.9359563589096068,480.7098693847656,951.9595947265625,0.02528359368443489,463.4715270996094,988.6541748046875,0.011925396509468555,477.01593017578125,993.5467529296875,0.09021761268377304,972.5495283018868,472.04716981132077,848,1000,1000
