frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s0_rank1.jpg,processed_rep27__cam27_s0_rank1.jpg,TRUE,rep27,cam27,0,1,0.9660235047340392,456.52972412109375,995.21697998046875,0.14325641095638275,465.00933837890625,985.22247314453125,0.014852347783744335,479.5458679199219,958.98712158203125,0.03835224360227585,471.2112676056338,974.3581488933602,496.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s361_rank2.jpg,processed_rep27__cam27_s361_rank2.jpg,TRUE,rep27,cam27,361,2,0.9840272665023804,451.6235656738281,993.85931396484375,9.89655590057373,464.045654296875,984.0804443359375,0.031705502420663834,451.6235656738281,993.85931396484375,0.044451627880334854,469.3075684380032,973.4347826086956,618.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s721_rank3.jpg,processed_rep27__cam27_s721_rank3.jpg,TRUE,rep27,cam27,721,3,0.9913698434829712,450.73834228515625,992.8916015625,0.1707669198513031,463.1866149902344,980.57159423828125,0.031323619186878204,481.8589782714844,954.6995849609375,0.058051854372024536,466.827868852459,973.3081967213114,609,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1082_rank4.jpg,processed_rep27__cam27_s1082_rank4.jpg,TRUE,rep27,cam27,1082,4,0.9832864999771118,474.2414855957031,989.3150634765625,0.13326330482959747,481.6636657714844,976.891845703125,0.0176929272711277,474.2414855957031,989.3150634765625,0.022427568212151527,478.5141065830721,973.3746081504702,636.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1442_rank5.jpg,processed_rep27__cam27_s1442_rank5.jpg,TRUE,rep27,cam27,1442,5,0.9912466406822203,468.55413818359375,990.4979248046875,0.02179650217294693,478.30908203125,979.302734375,0.023616734892129898,483.1866149902344,953.18084716796875,0.04197690263390541,477.25552050473186,972.9779179810726,631.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s1802_rank6.jpg,processed_rep27__cam27_s1802_rank6.jpg,TRUE,rep27,cam27,1802,6,0.9914767146110536,466.9143371582031,993.067626953125,0.01216453593224287,478.1221008300781,979.3604736328125,0.02089102938771248,483.10333251953125,953.19244384765625,0.030010070651769638,477.4850863422292,972.9576138147567,634.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2163_rank7.jpg,processed_rep27__cam27_s2163_rank7.jpg,TRUE,rep27,cam27,2163,7,0.9880810976028442,466.8618469238281,990.00732421875,0.1561218500137329,477.9654541015625,978.8758544921875,0.020544271916151047,484.1341552734375,955.3760986328125,0.0425080843269825,476.2623626373626,973.9821428571429,725,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2523_rank8.jpg,processed_rep27__cam27_s2523_rank8.jpg,TRUE,rep27,cam27,2523,8,0.9959511756896972,470.32550048828125,993.6256103515625,0.07673651725053787,477.7740478515625,978.829345703125,0.02079985849559307,482.73974609375,954.16876220703125,0.04551097750663757,476.3073322932917,973.2808112324493,640,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s2884_rank9.jpg,processed_rep27__cam27_s2884_rank9.jpg,TRUE,rep27,cam27,2884,9,0.9928507804870604,462.68359375,992.709716796875,0.015657939016819,479.6899719238281,974.07501220703125,0.024084843695163727,483.3341979980469,956.68267822265625,1.0660223960876465,476.08294930875576,973.3824884792626,649,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s3244_rank10.jpg,processed_rep27__cam27_s3244_rank10.jpg,TRUE,rep27,cam27,3244,10,0.9915579557418824,450.559326171875,994.49310302734375,0.017446933314204216,477.546142578125,970.880126953125,0.16369912028312683,482.4528503417969,953.48114013671875,0.06685137748718262,473.121045392022,973.5887207702889,723,1000,1000,TRUE,FALSE,NA,unclear,FALSE
