frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s0_rank1.jpg,processed_rep28__cam28_s0_rank1.jpg,FALSE,rep28,cam28,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s361_rank2.jpg,processed_rep28__cam28_s361_rank2.jpg,FALSE,rep28,cam28,361,2,0.9913188815116882,893.80865478515625,889.00543212890625,0.01898014172911644,921.29486083984375,909.6851806640625,0.022382402792572975,941.2847900390625,926.715576171875,0.02163068950176239,911.0491367861886,921.8725099601594,753,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s721_rank3.jpg,processed_rep28__cam28_s721_rank3.jpg,FALSE,rep28,cam28,721,3,0.9812732934951782,937.57177734375,927.2371826171875,0.014772607944905758,930.122314453125,914.9632568359375,0.01979226991534233,921.43121337890625,889.18798828125,0.023770255967974663,910.2728531855955,931.1606648199446,722,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1082_rank4.jpg,processed_rep28__cam28_s1082_rank4.jpg,FALSE,rep28,cam28,1082,4,0.9665696024894714,934.654541015625,926.1884765625,0.3067256212234497,929.6763916015625,908.6932373046875,0.01160517055541277,934.654541015625,926.1884765625,0.056537747383117676,903.0631970260223,930.7050805452293,807,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1442_rank5.jpg,processed_rep28__cam28_s1442_rank5.jpg,FALSE,rep28,cam28,1442,5,0.9794633388519288,941.90966796875,927.13922119140625,0.028098704293370247,929.625732421875,907.311767578125,0.010203653015196323,923.4837646484375,871.37451171875,0.012427354231476784,901.0557809330629,930.6815415821501,986,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1802_rank6.jpg,processed_rep28__cam28_s1802_rank6.jpg,FALSE,rep28,cam28,1802,6,0.9898617267608644,910.1533203125,871.86163330078125,0.0274045467376709,924.847412109375,901.78643798828125,0.017208686098456383,940.7659912109375,925.4769287109375,0.016743561252951622,901.7912317327766,925.7359081419625,958,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2163_rank7.jpg,processed_rep28__cam28_s2163_rank7.jpg,FALSE,rep28,cam28,2163,7,0.9915805459022522,912.490234375,870.754150390625,0.02927134744822979,928.7060546875,906.7637939453125,0.018523769453167915,938.68499755859375,925.389404296875,0.4615146219730377,900.9508506616257,927.413988657845,1058,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2523_rank8.jpg,processed_rep28__cam28_s2523_rank8.jpg,FALSE,rep28,cam28,2523,8,0.991904079914093,895.648193359375,710.32049560546875,0.022414956241846085,924.93524169921875,725.072265625,0.02071579545736313,933.477294921875,757.0343017578125,0.03955809026956558,730.0260492040521,917.3046309696092,1382,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2884_rank9.jpg,processed_rep28__cam28_s2884_rank9.jpg,FALSE,rep28,cam28,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s3244_rank10.jpg,processed_rep28__cam28_s3244_rank10.jpg,FALSE,rep28,cam28,3244,10,0.993067979812622,150.08944702148438,483.9472961425781,0.03173248842358589,107.96832275390625,509.8630065917969,0.03205596283078194,81.95233154296875,532.0765380859375,0.02035638876259327,507.32214765100673,112.53691275167785,1490,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s3605_rank11.jpg,processed_rep28__cam28_s3605_rank11.jpg,FALSE,rep28,cam28,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s3965_rank12.jpg,processed_rep28__cam28_s3965_rank12.jpg,FALSE,rep28,cam28,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s4326_rank13.jpg,processed_rep28__cam28_s4326_rank13.jpg,FALSE,rep28,cam28,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s4686_rank14.jpg,processed_rep28__cam28_s4686_rank14.jpg,FALSE,rep28,cam28,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s5046_rank15.jpg,processed_rep28__cam28_s5046_rank15.jpg,FALSE,rep28,cam28,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s5407_rank16.jpg,processed_rep28__cam28_s5407_rank16.jpg,FALSE,rep28,cam28,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s5767_rank17.jpg,processed_rep28__cam28_s5767_rank17.jpg,FALSE,rep28,cam28,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
