frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s0_rank1.jpg,processed_rep28__cam28_s0_rank1.jpg,TRUE,rep28,cam28,0,1,0.9914125204086304,965.45404052734375,989.770263671875,0.028368527069687843,948.1055908203125,986.06292724609375,0.009265968576073647,928.27886962890625,974.94085693359375,0.03175530955195427,946.1569965870307,983.5034129692833,587.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s361_rank2.jpg,processed_rep28__cam28_s361_rank2.jpg,TRUE,rep28,cam28,361,2,0.994445502758026,899.15374755859375,894.69140625,0.03636579215526581,921.4908447265625,910.604736328125,0.0526881106197834,935.14129638671875,921.62158203125,0.2374269962310791,921.623076923077,910.0569230769231,649,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s721_rank3.jpg,processed_rep28__cam28_s721_rank3.jpg,TRUE,rep28,cam28,721,3,0.9915730953216552,936.34710693359375,927.44818115234375,0.2035447210073471,930.3157958984375,913.982666015625,0.021641403436660767,921.871826171875,890.72412109375,0.04819883778691292,930.4882459312839,910.0253164556962,555,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1082_rank4.jpg,processed_rep28__cam28_s1082_rank4.jpg,TRUE,rep28,cam28,1082,4,0.9857887625694276,933.20751953125,926.1478271484375,0.15164291858673096,928.3721923828125,908.6561279296875,0.017162654548883438,927.16339111328125,881.1693115234375,0.019999030977487564,931.1720116618076,904.2944606413994,684,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1442_rank5.jpg,processed_rep28__cam28_s1442_rank5.jpg,TRUE,rep28,cam28,1442,5,0.98733389377594,935.55877685546875,923.1822509765625,0.019716281443834305,929.38446044921875,905.899169921875,0.012854589149355888,923.2100830078125,873.80224609375,0.028678659349679947,930.2355430183356,901.6741889985896,710,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s1802_rank6.jpg,processed_rep28__cam28_s1802_rank6.jpg,TRUE,rep28,cam28,1802,6,0.9961668848991394,910.3780517578125,872.81005859375,0.03913752734661102,925.031005859375,898.56817626953125,0.03212212398648262,939.68389892578125,924.3262939453125,0.02843926101922989,925.994638069705,901.1179624664879,748.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2163_rank7.jpg,processed_rep28__cam28_s2163_rank7.jpg,TRUE,rep28,cam28,2163,7,0.9965772032737732,942.030029296875,924.6964111328125,0.02185521461069584,925.91522216796875,897.30706787109375,0.033797331154346466,913.5191650390625,873.65264892578125,0.03751523792743683,926.988416988417,900.050193050193,778.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2523_rank8.jpg,processed_rep28__cam28_s2523_rank8.jpg,TRUE,rep28,cam28,2523,8,0.997598111629486,893.75494384765625,711.6251220703125,0.05215245485305786,925.6827392578125,726.4327392578125,0.036930687725543976,933.05078125,757.2818603515625,0.05905185639858246,919.0647321428571,727.6785714285714,896,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s2884_rank9.jpg,processed_rep28__cam28_s2884_rank9.jpg,TRUE,rep28,cam28,2884,9,0.9884570240974426,757.8702392578125,6.922242641448975,0.0282862801104784,781.58056640625,39.201744079589844,0.0473831482231617,794.05975341796875,78.93035888671875,0.04180191829800606,778.8316041500399,36.97446129289705,1248,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s3244_rank10.jpg,processed_rep28__cam28_s3244_rank10.jpg,TRUE,rep28,cam28,3244,10,0.9947362542152404,88.1355972290039,524.4168701171875,0.045390550047159195,107.8982925415039,509.6949462890625,0.09117195755243301,148.65887451171875,485.1584167480469,0.06994403153657913,114.19830827067669,505.0122180451128,1064.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
