frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s0_rank1.jpg,processed_rep70__cam9_s0_rank1.jpg,FALSE,rep70,cam9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s361_rank2.jpg,processed_rep70__cam9_s361_rank2.jpg,FALSE,rep70,cam9,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s721_rank3.jpg,processed_rep70__cam9_s721_rank3.jpg,FALSE,rep70,cam9,721,3,0.9863515496253968,809.14801025390625,144.854248046875,0.02621614560484886,784.23699951171875,167.00314331054688,0.02510048635303974,758.080322265625,181.76907348632813,0.016429340466856956,164.246740220662,783.8976930792377,997,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1082_rank4.jpg,processed_rep70__cam9_s1082_rank4.jpg,FALSE,rep70,cam9,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1442_rank5.jpg,processed_rep70__cam9_s1442_rank5.jpg,FALSE,rep70,cam9,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1803_rank6.jpg,processed_rep70__cam9_s1803_rank6.jpg,FALSE,rep70,cam9,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2163_rank7.jpg,processed_rep70__cam9_s2163_rank7.jpg,FALSE,rep70,cam9,2163,7,0.9195986390113832,893.627197265625,837.174072265625,0.00803596992045641,893.627197265625,869.3419189453125,0.009238841943442822,871.46429443359375,875.5279541015625,0.032142817974090576,862.1523046092184,890.7374749498998,998,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2524_rank8.jpg,processed_rep70__cam9_s2524_rank8.jpg,FALSE,rep70,cam9,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2884_rank9.jpg,processed_rep70__cam9_s2884_rank9.jpg,FALSE,rep70,cam9,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s3244_rank10.jpg,processed_rep70__cam9_s3244_rank10.jpg,FALSE,rep70,cam9,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
