frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s0_rank1.jpg,processed_rep70__cam9_s0_rank1.jpg,TRUE,rep70,cam9,0,1,0.9969778060913086,494.0396728515625,858.838623046875,0.12195100635290146,482.7923889160156,846.4478759765625,0.04034636169672012,494.0396728515625,858.838623046875,0.04472211003303528,479.50473186119876,841.7034700315457,632,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s361_rank2.jpg,processed_rep70__cam9_s361_rank2.jpg,TRUE,rep70,cam9,361,2,0.967043161392212,1.8627793788909912,594.5672607421875,0.08778520673513412,16.7650146484375,592.08673095703125,0.006316369865089655,40.36022186279297,588.36602783203125,0.013050630688667297,22.516268980477225,589.054229934924,462.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s721_rank3.jpg,processed_rep70__cam9_s721_rank3.jpg,TRUE,rep70,cam9,721,3,0.998138666152954,758.379150390625,183.17640686035156,0.043401144444942474,784.16009521484375,167.25360107421875,0.05081399157643318,808.71337890625,146.4315185546875,0.052692122757434845,786.0820895522388,164.30597014925374,669,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1082_rank4.jpg,processed_rep70__cam9_s1082_rank4.jpg,TRUE,rep70,cam9,1082,4,0.9885522127151488,428.682373046875,930.73974609375,0.1150650903582573,406.3130187988281,927.0556640625,0.012944728136062622,381.4581604003906,925.82757568359375,0.05600704625248909,404.03956343792635,926.6698499317872,731.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1442_rank5.jpg,processed_rep70__cam9_s1442_rank5.jpg,TRUE,rep70,cam9,1442,5,0.9852267503738404,825.90484619140625,975.0262451171875,2.358443260192871,843.1033935546875,970.08544921875,0.011962243355810642,862.7589111328125,935.499755859375,0.014309771358966827,851.1176470588235,959.2169117647059,816,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s1803_rank6.jpg,processed_rep70__cam9_s1803_rank6.jpg,TRUE,rep70,cam9,1803,6,0.8156042695045471,464.94140625,814.5870361328125,0.19939561188220978,440.17730712890625,816.98065185546875,0.009569686837494373,461.226806640625,821.7679443359375,0.007647531107068062,450.5861423220974,817.2003745318352,536.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2163_rank7.jpg,processed_rep70__cam9_s2163_rank7.jpg,TRUE,rep70,cam9,2163,7,0.9742701053619384,906.26702880859375,837.4033203125,0.010335824452340603,898.8453369140625,865.9337158203125,0.01842620223760605,872.8697509765625,875.85723876953125,0.04869299381971359,894.6277695716395,861.4387001477105,676.5,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2524_rank8.jpg,processed_rep70__cam9_s2524_rank8.jpg,TRUE,rep70,cam9,2524,8,0.963659167289734,925.37445068359375,773.036376953125,0.006710471585392952,926.603759765625,806.4498291015625,0.01750224083662033,922.9158935546875,829.962890625,0.11000937223434448,925.4531468531469,800.1202797202798,715,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s2884_rank9.jpg,processed_rep70__cam9_s2884_rank9.jpg,TRUE,rep70,cam9,2884,9,0.98229318857193,764.39892578125,979.93585205078125,0.09524546563625336,721.09326171875,981.15838623046875,0.0068465331569314,760.68701171875,976.2681884765625,0.02614455670118332,736.6443104747551,979.2042200452148,1326.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s3244_rank10.jpg,processed_rep70__cam9_s3244_rank10.jpg,TRUE,rep70,cam9,3244,10,0.987269639968872,350.5401916503906,919.52685546875,0.6576765775680542,371.6070861816406,921.974853515625,0.014285251498222351,402.58782958984375,917.0787353515625,0.016396543011069298,377.2910798122066,919.6697965571205,637.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s3605_rank11.jpg,processed_rep70__cam9_s3605_rank11.jpg,TRUE,rep70,cam9,3605,11,0.992570698261261,243.20742797851563,928.0419921875,0.0160710159689188,269.0184326171875,925.658447265625,0.01681535691022873,297.28759765625,920.8912353515625,0.02396279014647007,271.2091503267974,923.5375816993464,610.5,1000,1000,FALSE
