frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s0_rank1.jpg,processed_rep141__cam13_s0_rank1.jpg,TRUE,rep141,cam13,0,1,0.9964597821235656,201.08306884765625,917.614013671875,0.040922246873378754,264.8009033203125,909.04608154296875,0.0877000093460083,318.5238037109375,898.03033447265625,0.1048552542924881,262.6302037201063,906.8689105403012,2258.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s361_rank2.jpg,processed_rep141__cam13_s361_rank2.jpg,TRUE,rep141,cam13,361,2,0.9955320358276368,194.9668731689453,917.34893798828125,0.039366353303194046,262.0655822753906,908.696533203125,0.057195331901311874,314.25347900390625,898.80804443359375,0.059371717274188995,260.9403829416884,906.4608355091384,2297,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s721_rank3.jpg,processed_rep141__cam13_s721_rank3.jpg,TRUE,rep141,cam13,721,3,0.9971861243247986,54.42216873168945,978.1280517578125,0.16410379111766815,66.86106872558594,952.21221923828125,0.0728626400232315,121.59225463867188,920.1258544921875,0.17214997112751007,83.12741490340386,941.838086476541,2174.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s1082_rank4.jpg,processed_rep141__cam13_s1082_rank4.jpg,TRUE,rep141,cam13,1082,4,0.9966351389884948,45.36871337890625,89.54768371582031,0.05629931017756462,20.417692184448242,56.05506134033203,0.05063546448945999,7.942182540893555,41.16944885253906,1.7662761211395264,24.40909090909091,63.14842300556586,1080.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s1442_rank5.jpg,processed_rep141__cam13_s1442_rank5.jpg,TRUE,rep141,cam13,1442,5,0.9926010966300964,30.4637451171875,63.85752868652344,0.0492507629096508,18.029563903808594,57.65632629394531,0.03615535795688629,30.4637451171875,63.85752868652344,0.06323797255754471,18.56534508076358,55.23201174743025,686,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s1803_rank6.jpg,processed_rep141__cam13_s1803_rank6.jpg,TRUE,rep141,cam13,1803,6,0.9058578610420228,28.54736328125,56.173343658447266,0.09815194457769394,5.466516017913818,46.43745422363281,0.023723790422081947,15.18476676940918,52.52238464355469,0.013425616547465324,12.927734375,46.572265625,517,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s2163_rank7.jpg,processed_rep141__cam13_s2163_rank7.jpg,TRUE,rep141,cam13,2163,7,0.9855509996414183,11.785836219787598,78.816925048828125,0.01711760088801384,17.988906860351563,61.31702423095703,0.01385981123894453,4.3421502113342285,41.317134857177734,0.04210290312767029,12.198198198198199,59.48288288288288,1128,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s2524_rank8.jpg,processed_rep141__cam13_s2524_rank8.jpg,TRUE,rep141,cam13,2524,8,0.9907371401786804,5.525088310241699,115.463623046875,0.00599695136770606,12.891873359680176,75.63209533691406,0.012811101973056793,4.297290802001953,44.51372146606445,0.0290154330432415,8.178752107925801,76.48397976391232,1184.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s2884_rank9.jpg,processed_rep141__cam13_s2884_rank9.jpg,TRUE,rep141,cam13,2884,9,0.9945738911628724,11.397653579711914,108.73897552490234,0.11243131011724472,13.797160148620605,80.26844024658203,0.019926348701119423,2.999382495880127,43.132965087890625,0.046709418296813965,10.476035743298132,75.34118602761983,1242,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s3245_rank10.jpg,processed_rep141__cam13_s3245_rank10.jpg,TRUE,rep141,cam13,3245,10,0.9759851694107056,11.575756072998047,86.37608337402344,0.04888317734003067,15.231257438659668,67.86486053466797,0.016726503148674965,3.0462515354156494,43.18323516845703,0.03272657468914986,10.129310344827585,62.83728448275862,941.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
