frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s0_rank1.jpg,processed_rep92__cam1_s0_rank1.jpg,TRUE,rep92,cam1,0,1,0.9753387570381165,105.84228515625,41.0724983215332,0.030869385227560997,62.50579833984375,58.538482666015625,0.021316127851605415,31.55115509033203,54.79576873779297,0.6578214764595032,65.09865824782952,52.67719021310182,1268.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s361_rank2.jpg,processed_rep92__cam1_s361_rank2.jpg,TRUE,rep92,cam1,361,2,0.9593980312347412,101.23787689208984,40.24939727783203,0.019990229979157448,75.226104736328125,54.90508270263672,0.01316792145371437,29.395837783813477,52.462467193603516,0.016503579914569855,64.41325136612022,51.88661202185792,1463.5,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s722_rank3.jpg,processed_rep92__cam1_s722_rank3.jpg,TRUE,rep92,cam1,722,3,0.9668956995010376,101.37617492675781,42.20621109008789,0.02449825406074524,43.23747634887695,60.8056640625,0.012949562631547451,28.3935546875,49.645992279052734,2.9382426738739014,63.33728687916975,52.85544848035582,1349,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1082_rank4.jpg,processed_rep92__cam1_s1082_rank4.jpg,TRUE,rep92,cam1,1082,4,0.9789605140686036,100.8236083984375,42.17805480957031,0.023906826972961426,70.931365966796875,57.1503791809082,0.03564151003956795,41.03910446166992,59.64576721191406,0.08669573068618774,62.97921306607275,53.916852264291016,1348,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1442_rank5.jpg,processed_rep92__cam1_s1442_rank5.jpg,TRUE,rep92,cam1,1442,5,0.986890196800232,103.44760131835938,37.297874450683594,0.04745630919933319,84.863616943359375,48.3537483215332,0.01111085806041956,24.155920028686523,54.49589538574219,3.0360183715820313,62.9001996007984,51.50499001996008,1505.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1803_rank6.jpg,processed_rep92__cam1_s1803_rank6.jpg,TRUE,rep92,cam1,1803,6,0.9697985649108888,100.18692016601563,40.802452087402344,0.02971665747463703,74.14720153808594,55.40583801269531,0.029759777709841728,28.267704010009766,52.9719352722168,0.010584756731987,59.47304582210243,51.98989218328841,1485,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2163_rank7.jpg,processed_rep92__cam1_s2163_rank7.jpg,TRUE,rep92,cam1,2163,7,0.983889937400818,101.81777954101563,42.23716735839844,0.044288069009780884,70.9414291381836,55.80179214477539,0.04549332708120346,30.184635162353516,57.034942626953125,0.041769348084926605,63.53893600616808,53.0840400925212,1298,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2524_rank8.jpg,processed_rep92__cam1_s2524_rank8.jpg,TRUE,rep92,cam1,2524,8,0.9650662541389464,24.497562408447266,52.82215881347656,0.038045115768909454,46.98432922363281,60.152183532714844,0.03415396437048912,24.497562408447266,52.82215881347656,1.0042527914047241,57.09424083769633,52.68362004487659,1337.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2884_rank9.jpg,processed_rep92__cam1_s2884_rank9.jpg,TRUE,rep92,cam1,2884,9,0.8111282587051392,902.3680419921875,14.233407974243164,0.10490410029888153,901.160888671875,8.266927719116211,0.003511546179652214,902.3680419921875,14.233407974243164,0.06779550015926361,901.3130841121496,8.285046728971963,214.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s3245_rank10.jpg,processed_rep92__cam1_s3245_rank10.jpg,TRUE,rep92,cam1,3245,10,0.9563096761703492,920.92620849609375,46.01980209350586,0.4012242555618286,918.5521240234375,27.611881256103516,0.004946914967149496,916.177978515625,46.01980209350586,0.21377360820770264,917.1932515337423,26.771472392638035,650.5,1000,1000,TRUE
