frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s0_rank1.jpg,processed_rep92__cam1_s0_rank1.jpg,TRUE,rep92,cam1,0,1,0.9682439565658568,106.3082504272461,39.832252502441406,0.009332315064966679,74.006439208984375,54.48251724243164,0.010797710157930851,51.643653869628906,64.24935150146484,0.02295578457415104,51.34856855851331,64.13309894525364,1991,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s361_rank2.jpg,processed_rep92__cam1_s361_rank2.jpg,TRUE,rep92,cam1,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s722_rank3.jpg,processed_rep92__cam1_s722_rank3.jpg,TRUE,rep92,cam1,722,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1082_rank4.jpg,processed_rep92__cam1_s1082_rank4.jpg,TRUE,rep92,cam1,1082,4,0.9382988810539246,41.602928161621094,48.086151123046875,0.09974123537540436,76.17546844482422,55.48351287841797,0.01765120029449463,28.020856857299805,59.18219757080078,0.01052496861666441,52.803225806451614,62.96397849462365,1860,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1442_rank5.jpg,processed_rep92__cam1_s1442_rank5.jpg,TRUE,rep92,cam1,1442,5,0.9677822589874268,104.2088394165039,36.09002685546875,0.02975955791771412,78.28594207763672,52.200775146484375,0.015069017186760902,61.00401306152344,64.593658447265625,0.026195110753178596,49.88023679417122,62.64435336976321,2196,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s1803_rank6.jpg,processed_rep92__cam1_s1803_rank6.jpg,TRUE,rep92,cam1,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2163_rank7.jpg,processed_rep92__cam1_s2163_rank7.jpg,TRUE,rep92,cam1,2163,7,0.9639778137207032,103.59294891357422,40.323509216308594,0.011833498254418373,72.3853530883789,55.23307800292969,0.019304344430565834,26.198116302490234,56.47554397583008,0.017384428530931473,51.756490134994806,61.52336448598131,1926,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2524_rank8.jpg,processed_rep92__cam1_s2524_rank8.jpg,TRUE,rep92,cam1,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s2884_rank9.jpg,processed_rep92__cam1_s2884_rank9.jpg,TRUE,rep92,cam1,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep92\processed_rep92__cam1_s3245_rank10.jpg,processed_rep92__cam1_s3245_rank10.jpg,TRUE,rep92,cam1,3245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
