frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s0_rank1.jpg,processed_rep74__cam13_s0_rank1.jpg,FALSE,rep74,cam13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s360_rank2.jpg,processed_rep74__cam13_s360_rank2.jpg,FALSE,rep74,cam13,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s721_rank3.jpg,processed_rep74__cam13_s721_rank3.jpg,FALSE,rep74,cam13,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1081_rank4.jpg,processed_rep74__cam13_s1081_rank4.jpg,FALSE,rep74,cam13,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1442_rank5.jpg,processed_rep74__cam13_s1442_rank5.jpg,FALSE,rep74,cam13,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1802_rank6.jpg,processed_rep74__cam13_s1802_rank6.jpg,FALSE,rep74,cam13,1802,6,0.9958949089050292,603.23114013671875,262.39300537109375,0.03778627887368202,641.5098876953125,246.26953125,0.023510828614234924,673.61456298828125,240.0681915283203,0.17984192073345184,247.86068702290078,642.7385496183206,1048,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2163_rank7.jpg,processed_rep74__cam13_s2163_rank7.jpg,FALSE,rep74,cam13,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2523_rank8.jpg,processed_rep74__cam13_s2523_rank8.jpg,FALSE,rep74,cam13,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2883_rank9.jpg,processed_rep74__cam13_s2883_rank9.jpg,FALSE,rep74,cam13,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3244_rank10.jpg,processed_rep74__cam13_s3244_rank10.jpg,FALSE,rep74,cam13,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
