frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s0_rank1.jpg,processed_rep74__cam13_s0_rank1.jpg,TRUE,rep74,cam13,0,1,0.9900638461112976,931.91229248046875,390.70587158203125,0.0521310493350029,920.8380126953125,408.149169921875,0.025106346234679222,917.14654541015625,430.5762939453125,0.03375452756881714,924.6119592875318,407.05089058524175,788.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s360_rank2.jpg,processed_rep74__cam13_s360_rank2.jpg,TRUE,rep74,cam13,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s721_rank3.jpg,processed_rep74__cam13_s721_rank3.jpg,TRUE,rep74,cam13,721,3,0.9990004897117616,716.730224609375,919.32000732421875,0.03740076720714569,681.84271240234375,934.072265625,0.051561180502176285,659.4150390625,950.0538330078125,0.04886474087834358,686.3613666228647,931.2956636005256,761,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1081_rank4.jpg,processed_rep74__cam13_s1081_rank4.jpg,TRUE,rep74,cam13,1081,4,0.8982371687889099,956.68182373046875,413.16497802734375,0.101103775203228,951.77362060546875,431.81268310546875,0.00796192605048418,954.2276611328125,454.1899108886719,0.08229430764913559,951.9406919275124,431.161449752883,607.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1442_rank5.jpg,processed_rep74__cam13_s1442_rank5.jpg,TRUE,rep74,cam13,1442,5,0.9959854483604432,84.28541564941406,204.31100463867188,0.013786525465548038,79.34199523925781,178.10182189941406,0.015280230902135372,53.3890380859375,164.37319946289063,0.03177870064973831,72.67678571428571,175.3125,559.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s1802_rank6.jpg,processed_rep74__cam13_s1802_rank6.jpg,TRUE,rep74,cam13,1802,6,0.9981328845024108,604.5233154296875,261.04345703125,0.050535429269075394,634.4600830078125,249.93701171875,0.05008726194500923,675.62310791015625,240.0646209716797,0.08038937300443649,641.904550499445,246.78024417314094,901,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2163_rank7.jpg,processed_rep74__cam13_s2163_rank7.jpg,TRUE,rep74,cam13,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2523_rank8.jpg,processed_rep74__cam13_s2523_rank8.jpg,TRUE,rep74,cam13,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s2883_rank9.jpg,processed_rep74__cam13_s2883_rank9.jpg,TRUE,rep74,cam13,2883,9,0.3075396418571472,59.326019287109375,997.14447021484375,0.0025585771072655916,48.266273498535156,994.860107421875,0.0022430727258324623,58.0971565246582,993.7178955078125,0.07315332442522049,53.24757281553398,995.8203883495146,206.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3244_rank10.jpg,processed_rep74__cam13_s3244_rank10.jpg,TRUE,rep74,cam13,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3604_rank11.jpg,processed_rep74__cam13_s3604_rank11.jpg,TRUE,rep74,cam13,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3965_rank12.jpg,processed_rep74__cam13_s3965_rank12.jpg,TRUE,rep74,cam13,3965,12,0.8569081425666809,17.754024505615234,987.3201904296875,0.10447153449058533,35.13465118408203,984.9012451171875,0.006117285694926977,50.03232955932617,989.73907470703125,0.40091192722320557,33.266362252663626,985.0091324200913,665,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s4325_rank13.jpg,processed_rep74__cam13_s4325_rank13.jpg,TRUE,rep74,cam13,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s4685_rank14.jpg,processed_rep74__cam13_s4685_rank14.jpg,TRUE,rep74,cam13,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5046_rank15.jpg,processed_rep74__cam13_s5046_rank15.jpg,TRUE,rep74,cam13,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5406_rank16.jpg,processed_rep74__cam13_s5406_rank16.jpg,TRUE,rep74,cam13,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5767_rank17.jpg,processed_rep74__cam13_s5767_rank17.jpg,TRUE,rep74,cam13,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6127_rank18.jpg,processed_rep74__cam13_s6127_rank18.jpg,TRUE,rep74,cam13,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6488_rank19.jpg,processed_rep74__cam13_s6488_rank19.jpg,TRUE,rep74,cam13,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6848_rank20.jpg,processed_rep74__cam13_s6848_rank20.jpg,TRUE,rep74,cam13,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7208_rank21.jpg,processed_rep74__cam13_s7208_rank21.jpg,TRUE,rep74,cam13,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7569_rank22.jpg,processed_rep74__cam13_s7569_rank22.jpg,TRUE,rep74,cam13,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7929_rank23.jpg,processed_rep74__cam13_s7929_rank23.jpg,TRUE,rep74,cam13,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s8290_rank24.jpg,processed_rep74__cam13_s8290_rank24.jpg,TRUE,rep74,cam13,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s8650_rank25.jpg,processed_rep74__cam13_s8650_rank25.jpg,TRUE,rep74,cam13,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9011_rank26.jpg,processed_rep74__cam13_s9011_rank26.jpg,TRUE,rep74,cam13,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9371_rank27.jpg,processed_rep74__cam13_s9371_rank27.jpg,TRUE,rep74,cam13,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9731_rank28.jpg,processed_rep74__cam13_s9731_rank28.jpg,TRUE,rep74,cam13,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10092_rank29.jpg,processed_rep74__cam13_s10092_rank29.jpg,TRUE,rep74,cam13,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10452_rank30.jpg,processed_rep74__cam13_s10452_rank30.jpg,TRUE,rep74,cam13,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10813_rank31.jpg,processed_rep74__cam13_s10813_rank31.jpg,TRUE,rep74,cam13,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s11173_rank32.jpg,processed_rep74__cam13_s11173_rank32.jpg,TRUE,rep74,cam13,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s11534_rank33.jpg,processed_rep74__cam13_s11534_rank33.jpg,TRUE,rep74,cam13,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
