frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s0_rank1.jpg,processed_rep88__cam27_s0_rank1.jpg,TRUE,rep88,cam27,0,1,0.9986249208450316,538.086181640625,699.88037109375,0.049554307013750076,493.453125,699.88037109375,0.09211375564336777,438.9016418457031,683.755126953125,0.09435634315013885,485.4685218978102,691.6587591240876,2194.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s361_rank2.jpg,processed_rep88__cam27_s361_rank2.jpg,TRUE,rep88,cam27,361,2,0.9989803433418274,541.69305419921875,723.25775146484375,0.06650778651237488,489.281005859375,701.08087158203125,0.055294353514909744,439.3647766113281,682.60003662109375,0.15104351937770844,485.32876712328766,696.856385329209,2264.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s721_rank3.jpg,processed_rep88__cam27_s721_rank3.jpg,TRUE,rep88,cam27,721,3,0.99897038936615,548.11138916015625,720.3155517578125,0.064666748046875,496.076416015625,704.1517333984375,0.04898632690310478,437.84686279296875,681.771240234375,0.11293773353099823,487.99452631578947,697.1010526315789,2378.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1082_rank4.jpg,processed_rep88__cam27_s1082_rank4.jpg,TRUE,rep88,cam27,1082,4,0.998789608478546,548.5177001953125,719.6158447265625,0.05716855451464653,491.3927001953125,701.1923828125,0.1156594306230545,437.9931945800781,681.540771484375,0.10275640338659286,487.53568357695616,696.4767841788478,2330,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1442_rank5.jpg,processed_rep88__cam27_s1442_rank5.jpg,TRUE,rep88,cam27,1442,5,0.9990689158439636,547.641845703125,720.2666015625,0.06168261170387268,490.35430908203125,700.447998046875,0.1263868659734726,438.04827880859375,681.8680419921875,0.13760896027088165,487.41254266211604,696.5290102389079,2348,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1802_rank6.jpg,processed_rep88__cam27_s1802_rank6.jpg,TRUE,rep88,cam27,1802,6,0.9989227652549744,549.289794921875,722.957275390625,0.06775656342506409,490.9032897949219,701.78009033203125,0.07850916683673859,438.72808837890625,680.60296630859375,0.12890563905239105,487.75582362728784,696.8144758735441,2406,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2163_rank7.jpg,processed_rep88__cam27_s2163_rank7.jpg,TRUE,rep88,cam27,2163,7,0.9988262057304382,547.672119140625,719.9901123046875,0.05463157966732979,490.286865234375,700.23834228515625,0.08584664762020111,436.6441345214844,681.72113037109375,0.12915337085723877,487.19145439605586,696.3808545603944,2436.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2523_rank8.jpg,processed_rep88__cam27_s2523_rank8.jpg,TRUE,rep88,cam27,2523,8,0.9991753697395324,548.71221923828125,717.63641357421875,0.05965466797351837,476.2855529785156,688.18365478515625,0.21429069340229034,437.5747375488281,677.138916015625,0.12061867117881775,487.6811531841652,693.5103270223752,2327.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2884_rank9.jpg,processed_rep88__cam27_s2884_rank9.jpg,TRUE,rep88,cam27,2884,9,0.9990330934524536,547.3739013671875,717.0535888671875,0.0658160075545311,488.93548583984375,697.2230224609375,0.09652923047542572,437.957275390625,678.63189697265625,0.15130741894245148,487.2080508474576,693.607627118644,2363,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3244_rank10.jpg,processed_rep88__cam27_s3244_rank10.jpg,TRUE,rep88,cam27,3244,10,0.9989540576934814,548.1285400390625,717.17657470703125,0.05790664628148079,475.89654541015625,688.7086181640625,0.08709069341421127,437.289794921875,678.80682373046875,0.12723766267299652,487.2018941024537,693.8958243650452,2326.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3605_rank11.jpg,processed_rep88__cam27_s3605_rank11.jpg,TRUE,rep88,cam27,3605,11,0.999058187007904,548.82818603515625,717.28729248046875,0.061237823218107224,487.8981018066406,697.29052734375,0.07797826826572418,436.9157409667969,678.54339599609375,0.13783419132232666,487.8319002579536,694.067497850387,2329.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3965_rank12.jpg,processed_rep88__cam27_s3965_rank12.jpg,TRUE,rep88,cam27,3965,12,0.998885452747345,545.8590087890625,716.243896484375,0.05943154916167259,488.53411865234375,697.6143798828125,0.049742478877305984,437.4402160644531,678.98492431640625,0.14642544090747833,485.4041184041184,693.3492063492064,2332.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s4326_rank13.jpg,processed_rep88__cam27_s4326_rank13.jpg,TRUE,rep88,cam27,4326,13,0.9990843534469604,549.2962646484375,717.98162841796875,0.052717339247465134,489.6842956542969,698.30999755859375,0.09320424497127533,437.5238037109375,678.63836669921875,0.13718706369400024,487.95743801652895,694.3838842975207,2423.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s4686_rank14.jpg,processed_rep88__cam27_s4686_rank14.jpg,TRUE,rep88,cam27,4686,14,0.9988848567008972,546.3404541015625,717.51190185546875,0.04789385572075844,474.27398681640625,689.080810546875,0.10188555717468262,436.99822998046875,679.1917724609375,0.14205913245677948,486.71236333052985,694.0298570227081,2381,1000,1000,FALSE,FALSE,NA,unclear,FALSE
