frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s0_rank1.jpg,processed_rep88__cam27_s0_rank1.jpg,FALSE,rep88,cam27,0,1,0.9986351132392884,543.36651611328125,701.27532958984375,0.0430225245654583,492.18975830078125,700.060302734375,0.05599155277013779,439.7647705078125,683.05047607421875,0.06710080057382584,691.8149931224209,486.59319119669874,2908,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s361_rank2.jpg,processed_rep88__cam27_s361_rank2.jpg,FALSE,rep88,cam27,361,2,0.9987326264381408,540.41961669921875,723.0667724609375,0.05082990601658821,493.21826171875,703.12060546875,0.05367278307676315,441.04840087890625,681.927734375,0.10239580273628235,697.4225795176511,485.442852149598,2861,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s721_rank3.jpg,processed_rep88__cam27_s721_rank3.jpg,FALSE,rep88,cam27,721,3,0.9988123178482056,545.8719482421875,719.6531982421875,0.046469997614622116,496.2236022949219,704.70404052734375,0.06312154978513718,440.3692626953125,682.2803955078125,0.0847170352935791,697.3288635601743,487.9560844787127,2983,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1082_rank4.jpg,processed_rep88__cam27_s1082_rank4.jpg,FALSE,rep88,cam27,1082,4,0.9985623955726624,534.4532470703125,714.2320556640625,0.05957791209220886,494.79058837890625,703.18756103515625,0.06639374047517776,437.77545166015625,681.0986328125,0.08051422238349915,696.4889426399448,487.17795438838976,2894,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1442_rank5.jpg,processed_rep88__cam27_s1442_rank5.jpg,FALSE,rep88,cam27,1442,5,0.9988921284675598,547.64154052734375,720.21490478515625,0.05045703798532486,495.4624938964844,704.0372314453125,0.059380754828453064,440.7987060546875,681.6373291015625,0.09448794275522232,697.1332872928177,487.68059392265195,2896,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s1802_rank6.jpg,processed_rep88__cam27_s1802_rank6.jpg,FALSE,rep88,cam27,1802,6,0.9990378618240356,547.2261962890625,722.00341796875,0.05536796897649765,493.54144287109375,703.42437744140625,0.059053678065538406,438.6082763671875,681.12945556640625,0.10508955270051956,697.2282129535436,487.81586978636824,2949,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2163_rank7.jpg,processed_rep88__cam27_s2163_rank7.jpg,FALSE,rep88,cam27,2163,7,0.9986640214920044,546.3233642578125,719.43536376953125,0.04742695018649101,492.94439697265625,702.140869140625,0.06145814433693886,439.5654296875,681.14044189453125,0.08442047238349915,696.414432307183,487.25124131082424,3021,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2523_rank8.jpg,processed_rep88__cam27_s2523_rank8.jpg,FALSE,rep88,cam27,2523,8,0.9990130662918092,537.2694091796875,710.96484375,0.07466097921133041,498.58160400390625,702.315673828125,0.07542230933904648,438.6778259277344,678.83941650390625,0.07158558815717697,693.6568758344459,487.93658210947933,2996,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s2884_rank9.jpg,processed_rep88__cam27_s2884_rank9.jpg,FALSE,rep88,cam27,2884,9,0.9989135265350342,534.032958984375,713.07958984375,0.06693697720766068,495.60394287109375,701.8349609375,0.06990443915128708,534.032958984375,713.07958984375,0.08116766810417175,694.1385123966942,488.17454545454547,3025,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3244_rank10.jpg,processed_rep88__cam27_s3244_rank10.jpg,FALSE,rep88,cam27,3244,10,0.998898983001709,533.52386474609375,712.5140380859375,0.04306723549962044,494.9584655761719,701.43768310546875,0.05695769935846329,436.4883117675781,679.28497314453125,0.08046898245811462,694.05,487.1177852348993,2980,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3605_rank11.jpg,processed_rep88__cam27_s3605_rank11.jpg,FALSE,rep88,cam27,3605,11,0.9987136125564576,547.345947265625,716.62567138671875,0.048844438046216965,492.5592346191406,700.6304931640625,0.055102020502090454,439.0176696777344,678.4833984375,0.08090538531541824,693.3368630046327,486.04731965585705,3022,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s3965_rank12.jpg,processed_rep88__cam27_s3965_rank12.jpg,FALSE,rep88,cam27,3965,12,0.9988023042678832,533.27099609375,713.04681396484375,0.316183865070343,496.0835266113281,701.802490234375,0.058514051139354706,437.82318115234375,678.0645751953125,0.07992365211248398,693.9696866485014,486.2970027247956,2936,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s4326_rank13.jpg,processed_rep88__cam27_s4326_rank13.jpg,FALSE,rep88,cam27,4326,13,0.9988736510276794,547.76580810546875,718.247314453125,0.04206349700689316,495.594482421875,702.21142578125,0.06913300603628159,438.45440673828125,678.77447509765625,0.08246342837810516,694.2140743176586,487.67938178230844,3041,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s4686_rank14.jpg,processed_rep88__cam27_s4686_rank14.jpg,FALSE,rep88,cam27,4686,14,0.998818814754486,532.0687255859375,713.2054443359375,0.060838550329208374,493.66241455078125,700.92047119140625,0.0690857544541359,439.1502380371094,678.80767822265625,0.08304044604301453,694.1742081447964,486.5636716224952,3094,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s5047_rank15.jpg,processed_rep88__cam27_s5047_rank15.jpg,FALSE,rep88,cam27,5047,15,0.99882835149765,532.06597900390625,712.52557373046875,0.06493128836154938,495.9898681640625,702.55908203125,0.0811493769288063,438.7657165527344,678.888671875,0.08553776890039444,694.5433835845896,486.836850921273,2985,1000,1000
