frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s0_rank1.jpg,processed_rep47__cam16_s0_rank1.jpg,FALSE,rep47,cam16,0,1,0.988415002822876,89.20635986328125,252.33651733398438,0.07082582265138626,115.24850463867188,356.860595703125,0.07044392824172974,169.81300354003906,399.1679382324219,0.06734023243188858,331.0570546535559,121.36976903727418,8746,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s360_rank2.jpg,processed_rep47__cam16_s360_rank2.jpg,FALSE,rep47,cam16,360,2,0.994098663330078,71.03743743896484,0.6236720681190491,0.049966853111982346,146.7484130859375,58.00149917602539,0.044367123395204544,192.67147827148438,104.15322875976563,0.07598444074392319,54.91305182341651,145.7003838771593,5210,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s721_rank3.jpg,processed_rep47__cam16_s721_rank3.jpg,FALSE,rep47,cam16,721,3,0.9936417937278748,63.23060989379883,0.620201826095581,0.05011166259646416,131.63961791992188,48.995941162109375,0.04048165678977966,190.09823608398438,102.33329772949219,0.06298013776540756,54.29210968102966,141.61984704346204,5361,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1081_rank4.jpg,processed_rep47__cam16_s1081_rank4.jpg,FALSE,rep47,cam16,1081,4,0.9947698712348938,61.21235656738281,0.620899498462677,0.048647038638591766,142.3955841064453,57.74365234375,0.03647585213184357,188.60757446289063,97.4812240600586,0.06424104422330856,53.191477379388026,140.1869720292848,5327,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1441_rank5.jpg,processed_rep47__cam16_s1441_rank5.jpg,FALSE,rep47,cam16,1441,5,0.9954566955566406,58.32579803466797,0.6245522499084473,0.04921647906303406,154.4952392578125,65.57798767089844,0.03744324669241905,188.2169952392578,96.80558776855469,14.750741004943848,53.21504198612632,139.3884629426798,5478,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1802_rank6.jpg,processed_rep47__cam16_s1802_rank6.jpg,FALSE,rep47,cam16,1802,6,0.990656852722168,56.80219268798828,0.6247105002403259,0.053690105676651,116.40980529785156,39.35676193237305,0.02379036881029606,183.4683837890625,94.33128356933594,0.09213320910930634,50.896133434420015,136.8311220621683,5276,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2162_rank7.jpg,processed_rep47__cam16_s2162_rank7.jpg,FALSE,rep47,cam16,2162,7,0.9976689219474792,18.0335636138916,5.554098606109619,0.03280586376786232,133.76068115234375,45.04991149902344,0.11567053943872452,204.69021606445313,67.26630401611328,0.04766235500574112,37.06566869086287,126.18895636209575,7081,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2523_rank8.jpg,processed_rep47__cam16_s2523_rank8.jpg,FALSE,rep47,cam16,2523,8,0.9974752068519592,18.639846801757813,4.3556318283081055,0.03267499431967735,130.7681427001953,44.178550720214844,0.08844759315252304,204.27447509765625,66.57894134521484,0.04268437251448631,37.04411555429059,127.38138608225417,7027,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2883_rank9.jpg,processed_rep47__cam16_s2883_rank9.jpg,FALSE,rep47,cam16,2883,9,0.9965073466300964,25.068470001220703,4.310535907745361,0.02267703227698803,131.09542846679688,43.72114562988281,0.07832092046737671,204.6906280517578,65.889617919921875,0.05832202360033989,36.54992721979622,126.54556040756914,6870,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s3244_rank10.jpg,processed_rep47__cam16_s3244_rank10.jpg,FALSE,rep47,cam16,3244,10,0.9978460073471068,40.43033981323242,6.848540306091309,0.02635544165968895,135.2437286376953,45.449405670166016,0.10807359218597412,203.85867309570313,66.61762237548828,0.0391552560031414,37.723599218867356,130.65555054829503,6657,1000,1000
