frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s0_rank1.jpg,processed_rep47__cam16_s0_rank1.jpg,TRUE,rep47,cam16,0,1,0.9957992434501648,88.65599060058594,252.63841247558594,0.1263609230518341,110.92161560058594,349.56060791015625,0.1024121344089508,174.007568359375,404.23468017578125,0.08578368276357651,119.37701884253028,336.94919246298787,5947,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s360_rank2.jpg,processed_rep47__cam16_s360_rank2.jpg,TRUE,rep47,cam16,360,2,0.997714638710022,75.7151870727539,0.6216216683387756,0.11214669793844223,140.34432983398438,51.59459686279297,0.11127739399671555,195.030517578125,106.29730224609375,0.11668514460325241,146.07211028632025,54.186214209968185,4706.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s721_rank3.jpg,processed_rep47__cam16_s721_rank3.jpg,TRUE,rep47,cam16,721,3,0.9976014494895936,69.6610336303711,0.6192052960395813,0.10235419124364853,135.3860321044922,51.39404296875,0.1164836436510086,192.43038940429688,105.88410186767578,0.0765179991722107,141.576008492569,53.11167728237792,4699,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1081_rank4.jpg,processed_rep47__cam16_s1081_rank4.jpg,TRUE,rep47,cam16,1081,4,0.9976685643196106,68.986236572265625,0.6222286224365234,0.0882536992430687,141.15545654296875,55.37834930419922,0.100755475461483,190.92733764648438,102.667724609375,0.08997847139835358,140.09473461619794,52.0420807781772,4718,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1441_rank5.jpg,processed_rep47__cam16_s1441_rank5.jpg,TRUE,rep47,cam16,1441,5,0.99773371219635,68.311981201171875,0.6236303448677063,0.08599797636270523,143.2056427001953,55.50309753417969,0.06585227698087692,193.134765625,104.1462631225586,0.08072355389595032,139.6719610334604,52.3284625158831,4715,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s1802_rank6.jpg,processed_rep47__cam16_s1802_rank6.jpg,TRUE,rep47,cam16,1802,6,0.9980804920196532,65.16983795166016,0.6198383569717407,0.09480628371238708,135.86376953125,50.2069091796875,0.08241119980812073,185.4735565185547,97.31462097167969,0.09127353131771088,136.28011451222199,49.2746091169346,4528,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2162_rank7.jpg,processed_rep47__cam16_s2162_rank7.jpg,TRUE,rep47,cam16,2162,7,0.9979189038276672,27.79665756225586,0.6205918192863464,0.07564379274845123,125.97816467285156,39.097286224365234,0.1568087637424469,208.00323486328125,68.88569641113281,0.15712758898735046,133.21101949025487,38.1257496251874,5333,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2523_rank8.jpg,processed_rep47__cam16_s2523_rank8.jpg,TRUE,rep47,cam16,2523,8,0.9982267022132874,24.794021606445313,0.6202598214149475,0.06271515786647797,121.97622680664063,36.59532928466797,0.1394694447517395,206.69918823242188,67.60832214355469,0.1377173364162445,132.6649560117302,37.90890762463343,5452,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s2883_rank9.jpg,processed_rep47__cam16_s2883_rank9.jpg,TRUE,rep47,cam16,2883,9,0.9979593753814696,37.0771484375,0.6245970129966736,0.06491319090127945,123.07415771484375,36.85122299194336,0.15118944644927979,207.8248291015625,68.08106994628906,0.16936828196048737,136.10060089164566,38.66059313820508,5156,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep47\processed_rep47__cam16_s3244_rank10.jpg,processed_rep47__cam16_s3244_rank10.jpg,TRUE,rep47,cam16,3244,10,0.9986101388931274,33.84938049316406,0.6204875111579895,0.060520485043525696,127.42748260498047,39.09071350097656,0.16607345640659332,207.2808074951172,68.874114990234375,0.1407918483018875,134.65992752241084,38.32424184627122,5241,1000,1000,TRUE,FALSE,NA,unclear,FALSE
