frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s0_rank1.jpg,processed_rep107__cam16_s0_rank1.jpg,TRUE,rep107,cam16,0,1,0.9650429487228394,3.205662965774536,354.83447265625,0.1196155771613121,16.642044067382813,348.6822204589844,0.005837299395352602,3.205662965774536,354.83447265625,0.03990398347377777,350.1395007342144,24.067547723935387,681,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s361_rank2.jpg,processed_rep107__cam16_s361_rank2.jpg,TRUE,rep107,cam16,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s721_rank3.jpg,processed_rep107__cam16_s721_rank3.jpg,TRUE,rep107,cam16,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1082_rank4.jpg,processed_rep107__cam16_s1082_rank4.jpg,TRUE,rep107,cam16,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1442_rank5.jpg,processed_rep107__cam16_s1442_rank5.jpg,TRUE,rep107,cam16,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1802_rank6.jpg,processed_rep107__cam16_s1802_rank6.jpg,TRUE,rep107,cam16,1802,6,0.9792423248291016,700.7806396484375,112.60275268554688,0.0307944193482399,684.73516845703125,147.31689453125,0.026105666533112526,669.92401123046875,160.95458984375,1.0650463104248047,139.3583260680035,684.8282476024411,1147,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2163_rank7.jpg,processed_rep107__cam16_s2163_rank7.jpg,TRUE,rep107,cam16,2163,7,0.9754394888877868,665.4063720703125,130.50802612304688,0.011246218346059322,680.23858642578125,152.9097137451172,0.013103227131068707,662.934326171875,162.86602783203125,0.03131205216050148,150.5877616747182,677.0483091787439,621,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2523_rank8.jpg,processed_rep107__cam16_s2523_rank8.jpg,TRUE,rep107,cam16,2523,8,0.9101412296295166,677.2135009765625,166.71871948242188,0.02128538303077221,679.697265625,154.40115356445313,0.012418560683727264,663.5531005859375,163.02345275878906,0.03492426499724388,152.85904761904763,678.0609523809524,525,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2884_rank9.jpg,processed_rep107__cam16_s2884_rank9.jpg,TRUE,rep107,cam16,2884,9,0.9478729367256165,687.436767578125,125.9175033569336,0.008221697062253952,676.1912841796875,153.98104858398438,0.01839056983590126,664.94573974609375,162.5221405029297,2.522099256515503,149.77901430842607,678.0127186009539,629,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s3244_rank10.jpg,processed_rep107__cam16_s3244_rank10.jpg,TRUE,rep107,cam16,3244,10,0.9337021708488464,685.4613037109375,124.91175842285156,0.010665850713849068,679.36553955078125,152.39361572265625,0.019744861871004105,663.51678466796875,162.3870086669922,0.040174923837184906,145.22209695603158,678.5095828635851,887,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s3604_rank11.jpg,processed_rep107__cam16_s3604_rank11.jpg,TRUE,rep107,cam16,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s3965_rank12.jpg,processed_rep107__cam16_s3965_rank12.jpg,TRUE,rep107,cam16,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s4325_rank13.jpg,processed_rep107__cam16_s4325_rank13.jpg,TRUE,rep107,cam16,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s4686_rank14.jpg,processed_rep107__cam16_s4686_rank14.jpg,TRUE,rep107,cam16,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s5046_rank15.jpg,processed_rep107__cam16_s5046_rank15.jpg,TRUE,rep107,cam16,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s5407_rank16.jpg,processed_rep107__cam16_s5407_rank16.jpg,TRUE,rep107,cam16,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s5767_rank17.jpg,processed_rep107__cam16_s5767_rank17.jpg,TRUE,rep107,cam16,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s6127_rank18.jpg,processed_rep107__cam16_s6127_rank18.jpg,TRUE,rep107,cam16,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s6488_rank19.jpg,processed_rep107__cam16_s6488_rank19.jpg,TRUE,rep107,cam16,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s6848_rank20.jpg,processed_rep107__cam16_s6848_rank20.jpg,TRUE,rep107,cam16,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s7209_rank21.jpg,processed_rep107__cam16_s7209_rank21.jpg,TRUE,rep107,cam16,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s7569_rank22.jpg,processed_rep107__cam16_s7569_rank22.jpg,TRUE,rep107,cam16,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s7929_rank23.jpg,processed_rep107__cam16_s7929_rank23.jpg,TRUE,rep107,cam16,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
