frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s0_rank1.jpg,processed_rep107__cam16_s0_rank1.jpg,TRUE,rep107,cam16,0,1,0.9929391145706176,4.688411712646484,359.3039245605469,0.06953658908605576,27.927732467651367,349.44964599609375,0.009440387599170208,43.82831954956055,351.9132080078125,0.02088555134832859,23.303236797274277,349.7393526405451,595,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s361_rank2.jpg,processed_rep107__cam16_s361_rank2.jpg,TRUE,rep107,cam16,361,2,0.9089002013206482,638.794921875,341.94879150390625,0.13096092641353607,657.40576171875,348.023681640625,0.14635196328163147,642.51708984375,346.8087158203125,0.008789010345935822,658.4664948453608,344.85309278350513,389,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s721_rank3.jpg,processed_rep107__cam16_s721_rank3.jpg,TRUE,rep107,cam16,721,3,0.9817363023757936,671.47149658203125,42.79069900512695,0.3328992426395416,665.28173828125,26.88593292236328,0.025537803769111633,671.47149658203125,42.79069900512695,0.3558436632156372,663.7379134860051,23.548346055979643,780,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1082_rank4.jpg,processed_rep107__cam16_s1082_rank4.jpg,TRUE,rep107,cam16,1082,4,0.7406557202339172,682.92449951171875,142.93917846679688,0.10410932451486588,680.509521484375,114.29283142089844,0.004441446159034967,680.509521484375,83.155487060546875,0.05589254945516586,681.1270022883295,114.60983981693364,873.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1442_rank5.jpg,processed_rep107__cam16_s1442_rank5.jpg,TRUE,rep107,cam16,1442,5,0.9783360958099364,678.142578125,105.91165161132813,0.01420001033693552,686.63421630859375,146.62588500976563,0.012345795519649982,666.0115966796875,165.13232421875,0.02758951671421528,679.7087264150944,140.80070754716982,853,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s1802_rank6.jpg,processed_rep107__cam16_s1802_rank6.jpg,TRUE,rep107,cam16,1802,6,0.9955433011054992,703.27783203125,114.11540985107422,0.04046247527003288,687.3111572265625,145.24404907226563,0.03739658370614052,667.659912109375,163.92123413085938,0.0370640903711319,687.6061293984109,137.83200908059024,877,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2163_rank7.jpg,processed_rep107__cam16_s2163_rank7.jpg,TRUE,rep107,cam16,2163,7,0.9930005073547364,690.12139892578125,136.10560607910156,0.01655595190823078,685.2120361328125,148.59886169433594,0.016432559117674828,663.1199951171875,163.5907745361328,0.03024233505129814,677.947247706422,152.0091743119266,437,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2523_rank8.jpg,processed_rep107__cam16_s2523_rank8.jpg,TRUE,rep107,cam16,2523,8,0.9756953120231628,671.4503173828125,107.98846435546875,0.007604372221976519,686.40966796875,146.45590209960938,0.025655420497059822,666.46392822265625,162.58740234375,0.02703620120882988,679.978102189781,138.46350364963504,825.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s2884_rank9.jpg,processed_rep107__cam16_s2884_rank9.jpg,TRUE,rep107,cam16,2884,9,0.9904604554176332,677.36090087890625,95.40643310546875,0.014250779524445534,687.0809326171875,143.7020721435547,0.03860592097043991,666.42584228515625,163.51565551757813,0.02634543925523758,679.2589771490751,132.63003264417844,918,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep107\processed_rep107__cam16_s3244_rank10.jpg,processed_rep107__cam16_s3244_rank10.jpg,TRUE,rep107,cam16,3244,10,0.9883574843406676,676.5068359375,111.52993774414063,0.016825849190354347,687.43255615234375,145.0905303955078,0.030954580754041672,665.5810546875,163.73532104492188,0.02453811839222908,679.7691275167786,140.65637583892618,746,1000,1000,FALSE
