frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s0_rank1.jpg,processed_rep18__cam18_s0_rank1.jpg,TRUE,rep18,cam18,0,1,0.6909486055374146,972.661376953125,94.36766052246094,0.3610396087169647,965.20904541015625,78.18675231933594,0.006348608061671257,949.06243896484375,59.5164909362793,0.014908026903867722,961.3540609137056,71.8489847715736,786,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s361_rank2.jpg,processed_rep18__cam18_s361_rank2.jpg,TRUE,rep18,cam18,361,2,0.7725453972816467,71.24317932128906,996.447509765625,0.006321867927908897,41.713199615478516,989.16448974609375,0.008956905454397202,36.791534423828125,981.8814697265625,0.05261761322617531,49.68333333333333,990.5041666666667,485,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s721_rank3.jpg,processed_rep18__cam18_s721_rank3.jpg,TRUE,rep18,cam18,721,3,0.6557345986366272,66.93767547607422,995.2547607421875,0.010302254930138588,43.395225524902344,990.46697998046875,0.007590732537209988,35.96076965332031,983.285400390625,0.03115316852927208,48.723356009070294,989.9569160997733,446.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s1081_rank4.jpg,processed_rep18__cam18_s1081_rank4.jpg,TRUE,rep18,cam18,1081,4,0.9020133018493652,73.23307800292969,996.1239013671875,0.006818769499659538,42.55744171142578,988.68218994140625,0.007915194146335125,36.42230987548828,981.24053955078125,0.06752780824899673,49.43984220907298,990.1459566074951,513.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s1442_rank5.jpg,processed_rep18__cam18_s1442_rank5.jpg,TRUE,rep18,cam18,1442,5,0.8323391079902649,72.84761047363281,996.10137939453125,0.007199547719210386,43.43448257446289,989.99871826171875,0.007645887788385153,34.855648040771484,982.6754150390625,0.06670745462179184,49.683438155136265,990.2683438155136,483.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s1802_rank6.jpg,processed_rep18__cam18_s1802_rank6.jpg,TRUE,rep18,cam18,1802,6,0.8634153008460999,55.27786636352539,994.9083251953125,0.011723587289452553,43.076778411865234,990.01959228515625,0.009805875830352306,33.31590270996094,982.6866455078125,0.2910917103290558,49.950718685831625,990.3285420944559,494,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s2163_rank7.jpg,processed_rep18__cam18_s2163_rank7.jpg,TRUE,rep18,cam18,2163,7,0.70047760009765625,35.794795989990234,997.32305908203125,0.007072865962982178,44.3853759765625,990.0953369140625,0.007526808883994818,35.794795989990234,997.32305908203125,0.028951650485396385,48.67326732673267,989.7405940594059,511,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s2523_rank8.jpg,processed_rep18__cam18_s2523_rank8.jpg,TRUE,rep18,cam18,2523,8,0.7710747718811035,75.14128875732422,996.162841796875,0.006558964494615793,42.88808822631836,989.9642333984375,0.00697187939658761,39.16656494140625,981.28607177734375,0.21073198318481445,50.5046904315197,990.0281425891181,539.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s2884_rank9.jpg,processed_rep18__cam18_s2884_rank9.jpg,TRUE,rep18,cam18,2884,9,0.7496134638786316,70.07978820800781,996.6611328125,0.008713604882359505,42.70097732543945,989.39697265625,0.007185616530478001,38.967506408691406,980.92218017578125,2.383194923400879,48.06860706860707,988.5239085239085,488,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s3244_rank10.jpg,processed_rep18__cam18_s3244_rank10.jpg,TRUE,rep18,cam18,3244,10,0.7256823778152466,48.34843444824219,996.29443359375,0.1261364072561264,43.384212493896484,988.910888671875,0.007160549517720938,35.93787384033203,981.52734375,0.3899473249912262,48.86923076923077,989.5173076923077,525.5,1000,1000,TRUE
