frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s0_rank1.jpg,processed_rep54__cam23_s0_rank1.jpg,FALSE,rep54,cam23,0,1,0.9965804219245912,801.9619140625,393.87249755859375,0.027938561514019966,743.42462158203125,409.86138916015625,0.06149795278906822,677.41448974609375,420.93060302734375,0.0869007334113121,407.75337731699653,737.9431354068489,3183,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s361_rank2.jpg,processed_rep54__cam23_s361_rank2.jpg,FALSE,rep54,cam23,361,2,0.9966253042221068,871.17523193359375,321.64471435546875,0.040774039924144745,911.8785400390625,270.693359375,0.09072836488485336,921.7459716796875,188.67413330078125,0.03187902271747589,260.3336800138672,900.4934997399896,5769,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s721_rank3.jpg,processed_rep54__cam23_s721_rank3.jpg,FALSE,rep54,cam23,721,3,0.9854558110237122,902.0767822265625,20.706899642944336,0.02002693898975849,935.5634765625,76.624725341796875,0.05311507359147072,923.1610107421875,133.78515625,0.060598719865083694,75.35379568884724,921.3085754451733,4268,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1081_rank4.jpg,processed_rep54__cam23_s1081_rank4.jpg,FALSE,rep54,cam23,1081,4,0.982495665550232,909.70654296875,21.07699966430664,0.02106260508298874,933.4373779296875,77.1358413696289,0.06107385829091072,923.4454345703125,134.44044494628906,0.05316022038459778,72.83161656506202,918.3588396047929,4757,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1442_rank5.jpg,processed_rep54__cam23_s1442_rank5.jpg,FALSE,rep54,cam23,1442,5,0.9917367100715636,953.1435546875,55.36480712890625,0.04204738885164261,889.75701904296875,27.982025146484375,0.021711865440011024,826.3704833984375,52.87547302246094,0.02930847555398941,41.289709172259506,889.3480984340044,4470,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1802_rank6.jpg,processed_rep54__cam23_s1802_rank6.jpg,FALSE,rep54,cam23,1802,6,0.991205871105194,955.989990234375,46.53561019897461,0.03955352306365967,888.9635009765625,26.677722930908203,0.037450987845659256,818.21319580078125,49.01784896850586,0.028491640463471413,37.13126843657817,888.5916561314791,4746,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2163_rank7.jpg,processed_rep54__cam23_s2163_rank7.jpg,FALSE,rep54,cam23,2163,7,0.9985858201980592,345.7410888671875,281.94635009765625,0.03891335427761078,404.0620422363281,221.24549865722656,0.06532341241836548,463.6239013671875,185.3205108642578,0.0589827299118042,226.9767345243041,403.321562110511,4814,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2523_rank8.jpg,processed_rep54__cam23_s2523_rank8.jpg,FALSE,rep54,cam23,2523,8,0.9988831877708436,347.62237548828125,275.85888671875,0.06561318784952164,401.2188415527344,225.94882202148438,0.11283387243747711,463.5403137207031,186.02078247070313,0.05078001320362091,225.01975825197582,405.30195258019523,4302,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2884_rank9.jpg,processed_rep54__cam23_s2884_rank9.jpg,FALSE,rep54,cam23,2884,9,0.9974094033241272,295.70928955078125,322.0626220703125,9.098408699035645,309.3751220703125,305.84527587890625,0.04846658557653427,295.70928955078125,322.0626220703125,2.6057050228118896,301.8951983298539,331.12985386221294,2395,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s3244_rank10.jpg,processed_rep54__cam23_s3244_rank10.jpg,FALSE,rep54,cam23,3244,10,0.9833120107650756,62.075927734375,77.65509033203125,0.019764786586165428,50.84620666503906,153.34249877929688,0.030801378190517426,40.864219665527344,222.82601928710938,0.031252726912498474,155.92232739420936,50.32043429844098,3592,1000,1000
