frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s0_rank1.jpg,processed_rep54__cam23_s0_rank1.jpg,TRUE,rep54,cam23,0,1,0.9987678527832032,802.22509765625,394.4964294433594,0.059213802218437195,743.5389404296875,409.36676025390625,0.0815238356590271,677.3609619140625,420.51947021484375,0.08778306096792221,740.4878971255673,407.30975794251134,2645.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s361_rank2.jpg,processed_rep54__cam23_s361_rank2.jpg,TRUE,rep54,cam23,361,2,0.997925877571106,868.46319580078125,326.29278564453125,0.10996724665164948,910.794189453125,275.40264892578125,0.18766839802265167,921.99951171875,189.7581787109375,0.09354860335588455,905.9134556574924,262.55229357798163,3267.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s721_rank3.jpg,processed_rep54__cam23_s721_rank3.jpg,TRUE,rep54,cam23,721,3,0.9932754039764404,894.51605224609375,16.707775115966797,0.07316044718027115,933.25341796875,81.69890594482422,0.10628575831651688,928.2550048828125,124.19309997558594,0.22345279157161713,923.0975056689342,69.2581794622611,3088,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1081_rank4.jpg,processed_rep54__cam23_s1081_rank4.jpg,TRUE,rep54,cam23,1081,4,0.9951382875442504,888.56134033203125,13.656773567199707,0.0703590139746666,932.13677978515625,79.80144500732422,0.11292438954114914,927.15667724609375,124.72990417480469,0.9971011281013489,920.8535725728933,66.36590836270426,3120.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1442_rank5.jpg,processed_rep54__cam23_s1442_rank5.jpg,TRUE,rep54,cam23,1442,5,0.9973303079605104,829.7255859375,48.89454650878906,0.06274638324975967,919.2802734375,41.46275329589844,0.03271115943789482,949.13177490234375,55.08771896362305,0.11303292959928513,891.9373259052925,36.3624651810585,2871.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s1802_rank6.jpg,processed_rep54__cam23_s1802_rank6.jpg,TRUE,rep54,cam23,1802,6,0.9962055683135986,815.808349609375,46.68097686767578,0.07578106224536896,876.59393310546875,30.682640075683594,0.05113521218299866,952.2657470703125,45.45033264160156,0.07813717424869537,887.5434064283569,33.50195253829979,3328,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2163_rank7.jpg,processed_rep54__cam23_s2163_rank7.jpg,TRUE,rep54,cam23,2163,7,0.9979523420333862,348.08642578125,277.7482604980469,0.06465508043766022,388.0693359375,234.26429748535156,0.09858504682779312,465.5362243652344,185.81076049804688,0.1914355605840683,405.11019596705484,222.25617722238002,3526,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2523_rank8.jpg,processed_rep54__cam23_s2523_rank8.jpg,TRUE,rep54,cam23,2523,8,0.998319923877716,351.7203063964844,271.3635559082031,0.07385601848363876,392.8164978027344,232.79090881347656,0.1402088850736618,462.5555419921875,186.75259399414063,0.19350655376911163,405.83371559633025,222.72849770642202,3492.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s2884_rank9.jpg,processed_rep54__cam23_s2884_rank9.jpg,TRUE,rep54,cam23,2884,9,0.9983065128326416,295.1900939941406,320.6595458984375,0.26575419306755066,315.0837707519531,307.2616882324219,0.04869277775287628,366.0613708496094,287.77386474609375,0.07833373546600342,332.1434689507495,301.8570663811563,1871,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s3244_rank10.jpg,processed_rep54__cam23_s3244_rank10.jpg,TRUE,rep54,cam23,3244,10,0.9969679713249208,62.68861770629883,81.38214111328125,0.03851616755127907,51.56280517578125,156.13595581054688,0.0722895935177803,45.381797790527344,209.70950317382813,4.8020124435424805,51.51998832798366,151.15786402100963,3425,1000,1000,FALSE,FALSE,NA,unclear,FALSE
