frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s0_rank1.jpg,processed_rep138__cam10_s0_rank1.jpg,TRUE,rep138,cam10,0,1,0.965016782283783,13.115869522094727,70.70240020751953,0.15109071135520935,15.538229942321777,109.09942626953125,0.015548471361398697,11.90468978881836,73.17962646484375,0.02357943169772625,11.305385139740968,110.93524199045672,1469,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s361_rank2.jpg,processed_rep138__cam10_s361_rank2.jpg,TRUE,rep138,cam10,361,2,0.9887967109680176,11.4581298828125,67.48633575439453,0.14827761054039001,15.026262283325195,104.9526596069336,0.012793449684977531,9.079375267028809,157.40550231933594,0.018239887431263924,10.969475779694758,106.92700729927007,1512,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s721_rank3.jpg,processed_rep138__cam10_s721_rank3.jpg,TRUE,rep138,cam10,721,3,0.987440586090088,12.082887649536133,159.6897735595703,0.011393708176910877,13.314684867858887,104.8990249633789,0.009935894049704075,17.010074615478516,70.03216552734375,0.10556007921695709,11.051991897366644,108.27413909520594,1485,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s1082_rank4.jpg,processed_rep138__cam10_s1082_rank4.jpg,TRUE,rep138,cam10,1082,4,0.9970524311065674,38.17671585083008,73.88774871826172,0.026437686756253242,10.720138549804688,115.88859558105469,0.026914943009614944,6.976059913635254,148.0068817138672,0.029524028301239014,16.185382059800663,106.34617940199335,1513.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s1442_rank5.jpg,processed_rep138__cam10_s1442_rank5.jpg,TRUE,rep138,cam10,1442,5,0.9961983561515808,37.398372650146484,68.370880126953125,0.042637214064598083,11.184455871582031,114.2197036743164,0.029142700135707855,8.687891960144043,150.1552734375,0.0678781047463417,15.381015161502967,103.91957811470007,1523.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s1802_rank6.jpg,processed_rep138__cam10_s1802_rank6.jpg,TRUE,rep138,cam10,1802,6,0.9919856786727904,36.373077392578125,65.56047058105469,0.034224819391965866,10.332115173339844,110.45759582519531,0.02398994192481041,10.332115173339844,159.0961456298828,0.034160830080509186,14.35378590078329,103.33616187989556,1533.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s2163_rank7.jpg,processed_rep138__cam10_s2163_rank7.jpg,TRUE,rep138,cam10,2163,7,0.995542585849762,35.24197006225586,63.258506774902344,0.02344512939453125,9.80932903289795,109.3662109375,0.03203485161066055,6.176094055175781,144.25851440429688,0.12916554510593414,13.635331230283912,98.8763406940063,1593,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s2523_rank8.jpg,processed_rep138__cam10_s2523_rank8.jpg,TRUE,rep138,cam10,2523,8,0.9592615365982056,16.573339462280273,56.811279296875,0.008993452414870262,5.759563446044922,98.89665222167969,0.014048424549400806,3.356501817703247,133.55520629882813,0.19844074547290802,9.369724770642202,89.74128440366972,1096.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s2884_rank9.jpg,processed_rep138__cam10_s2884_rank9.jpg,TRUE,rep138,cam10,2884,9,0.9431147575378418,31.228290557861328,67.009918212890625,0.023511875420808792,5.8723649978637695,99.3711166381836,0.02222023718059063,5.8723649978637695,141.68960571289063,0.040343496948480606,12.767368421052632,94.01684210526315,956.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s3244_rank10.jpg,processed_rep138__cam10_s3244_rank10.jpg,TRUE,rep138,cam10,3244,10,0.9840218424797058,23.963775634765625,73.35365295410156,0.017179083079099655,3.485736608505249,108.12692260742188,0.01871311105787754,4.690327167510986,141.65830993652344,0.02670210413634777,10.89445196211096,99.24763193504737,744.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s3605_rank11.jpg,processed_rep138__cam10_s3605_rank11.jpg,TRUE,rep138,cam10,3605,11,0.9777056574821472,22.856849670410156,90.638702392578125,0.01243121549487114,3.001406669616699,114.1683578491211,0.018592864274978638,5.483336925506592,141.41322326660156,0.02732378989458084,8.154458598726114,108.36464968152866,638,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s3965_rank12.jpg,processed_rep138__cam10_s3965_rank12.jpg,TRUE,rep138,cam10,3965,12,0.995267391204834,61.43046951293945,65.24232482910156,0.06504738330841064,10.31264877319336,101.46247100830078,0.050573281943798065,5.325545310974121,132.68673706054688,0.04741134122014046,25.695780903034787,87.92450037009623,1369.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s4326_rank13.jpg,processed_rep138__cam10_s4326_rank13.jpg,TRUE,rep138,cam10,4326,13,0.9857285618782043,3.9823226928710938,123.81307983398438,1.0667096376419067,8.868329048156738,97.77411651611328,0.03201598301529884,3.9823226928710938,123.81307983398438,0.19413305819034576,21.161087866108787,82.42154811715481,962,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s4686_rank14.jpg,processed_rep138__cam10_s4686_rank14.jpg,TRUE,rep138,cam10,4686,14,0.9777712821960448,66.8973617553711,86.30692291259766,0.026946673169732094,11.90272331237793,104.75711822509766,0.04687655344605446,43.14967727661133,86.30692291259766,0.15350179374217987,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s5046_rank15.jpg,processed_rep138__cam10_s5046_rank15.jpg,TRUE,rep138,cam10,5046,15,0.9862948060035706,74.1622543334961,84.78297424316406,0.05147029086947441,13.42763900756836,105.94331359863281,0.04510179162025452,5.990748405456543,128.348388671875,0.34096816182136536,34.795386158475424,94.10631895687061,1005.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s5407_rank16.jpg,processed_rep138__cam10_s5407_rank16.jpg,TRUE,rep138,cam10,5407,16,0.9811827540397644,69.2772216796875,78.902069091796875,0.06643246114253998,13.261266708374023,105.10986328125,0.0414392352104187,5.792473793029785,127.57369995117188,1.0897575616836548,34.10192837465565,91.55463728191,1096.5,1000,1000,TRUE,FALSE,0.18164026955451273,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep138\processed_rep138__cam10_s5767_rank17.jpg,processed_rep138__cam10_s5767_rank17.jpg,TRUE,rep138,cam10,5767,17,0.985416829586029,62.88087844848633,82.095550537109375,0.05741395056247711,11.644330978393555,105.79505157470703,0.04072122275829315,2.8966286182403564,140.72064208984375,0.0729907974600792,31.0594243268338,93.5506035283194,1091.5,1000,1000,TRUE,FALSE,0.20805737304806646,no issue,FALSE
