frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s0_rank1.jpg,processed_rep52__cam21_s0_rank1.jpg,FALSE,rep52,cam21,0,1,0.9890843033790588,713.95703125,21.20034408569336,0.07613494992256165,644.6744384765625,7.87441349029541,0.02276970073580742,617.45623779296875,1.8171722888946533,0.033802006393671036,10.116357504215852,667.6351883080382,1779,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s360_rank2.jpg,processed_rep52__cam21_s360_rank2.jpg,FALSE,rep52,cam21,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s721_rank3.jpg,processed_rep52__cam21_s721_rank3.jpg,FALSE,rep52,cam21,721,3,0.9970158338546752,654.19439697265625,12.180514335632324,0.7249706983566284,683.96673583984375,33.104400634765625,0.10362522304058075,711.25799560546875,36.796852111816406,0.06696528941392899,24.46725912067353,679.5477081384471,2138,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1081_rank4.jpg,processed_rep52__cam21_s1081_rank4.jpg,FALSE,rep52,cam21,1081,4,0.9660279750823976,721.52783203125,0.6082241535186768,0.032825689762830734,689.318115234375,7.906913757324219,0.007540785241872072,668.2579345703125,11.556258201599121,0.13778114318847656,9.721115537848606,678.6762948207171,1004,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1442_rank5.jpg,processed_rep52__cam21_s1442_rank5.jpg,FALSE,rep52,cam21,1442,5,0.9889639616012572,613.94091796875,0.6204386949539185,1.2273749113082886,631.2977294921875,8.065702438354492,0.01733073778450489,613.94091796875,0.6204386949539185,0.08020368963479996,10.02319587628866,660.3525773195877,1940,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1802_rank6.jpg,processed_rep52__cam21_s1802_rank6.jpg,FALSE,rep52,cam21,1802,6,0.989646852016449,607.5408935546875,3.090102434158325,0.26216375827789307,631.1112060546875,8.034266471862793,0.02077181078493595,607.5408935546875,3.090102434158325,0.23458118736743927,9.699346405228757,659.1988017429194,1836,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2163_rank7.jpg,processed_rep52__cam21_s2163_rank7.jpg,FALSE,rep52,cam21,2163,7,0.9894298911094666,714.60662841796875,10.54560661315918,0.014628450386226177,651.1527099609375,14.267586708068848,0.011251982301473618,593.91973876953125,3.101649284362793,0.013328944332897663,8.977215189873418,652.8374683544304,1975,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2523_rank8.jpg,processed_rep52__cam21_s2523_rank8.jpg,FALSE,rep52,cam21,2523,8,0.9966068267822266,572.7164306640625,46.452659606933594,0.046505142003297806,648.47265625,14.245481491088867,0.04094743728637695,691.93939208984375,6.813056468963623,0.05418485403060913,21.06989247311828,635.9527447651386,3534,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2883_rank9.jpg,processed_rep52__cam21_s2883_rank9.jpg,FALSE,rep52,cam21,2883,9,0.9789865612983704,705.263671875,7.940118312835693,0.01484682597219944,642.93450927734375,11.604787826538086,0.02401101030409336,568.139404296875,5.497004985809326,0.01932055503129959,8.193064667291472,633.4981255857545,2134,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s3244_rank10.jpg,processed_rep52__cam21_s3244_rank10.jpg,FALSE,rep52,cam21,3244,10,0.997625172138214,584.2825927734375,56.63218688964844,0.04244640842080116,622.7978515625,23.412931442260742,0.039636094123125076,703.5556640625,4.957790374755859,0.03583190217614174,26.947717231222384,633.2290132547864,4074,1000,1000
