frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s0_rank1.jpg,processed_rep52__cam21_s0_rank1.jpg,TRUE,rep52,cam21,0,1,0.9916757345199584,620.781982421875,1.844720721244812,0.018143106251955032,667.83154296875,10.45341682434082,0.06505511701107025,702.4996337890625,12.913044929504395,0.02289188839495182,667.134375,9.475625,1593.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s360_rank2.jpg,processed_rep52__cam21_s360_rank2.jpg,TRUE,rep52,cam21,360,2,0.966579258441925,710.6309814453125,12.39048957824707,0.06015539914369583,665.71954345703125,7.670302867889404,0.012848306447267532,700.650634765625,6.4902567863464355,0.017398227006196976,670.2688927943761,7.678383128295255,1134.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s721_rank3.jpg,processed_rep52__cam21_s721_rank3.jpg,TRUE,rep52,cam21,721,3,0.9975372552871704,656.3677978515625,11.611042022705078,0.3299837112426758,671.28173828125,27.83552360534668,0.030418412759900093,713.53790283203125,40.315895080566406,0.08338626474142075,678.5227552275522,26.13038130381304,1627.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1081_rank4.jpg,processed_rep52__cam21_s1081_rank4.jpg,TRUE,rep52,cam21,1081,4,0.9806203842163086,718.20562744140625,0.6075856685638428,0.03510057181119919,695.96685791015625,6.68344259262085,0.004514883738011122,667.5506591796875,13.974471092224121,0.4147126376628876,678.6614173228346,9.183352080989875,894.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1442_rank5.jpg,processed_rep52__cam21_s1442_rank5.jpg,TRUE,rep52,cam21,1442,5,0.9902907013893129,595.32513427734375,0.6089687347412109,0.021803516894578934,639.97509765625,12.78834342956543,0.013726212084293365,704.469482421875,6.69865608215332,0.02311493270099163,659.35618826263806,8.946542707728065,1717.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s1802_rank6.jpg,processed_rep52__cam21_s1802_rank6.jpg,TRUE,rep52,cam21,1802,6,0.9909005165100098,611.85308837890625,1.8387012481689453,0.026036642491817474,664.307861328125,7.967705249786377,0.028421543538570404,701.77557373046875,6.7419047355651855,0.022825874388217926,657.949163050217,8.827030378177309,1610.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2163_rank7.jpg,processed_rep52__cam21_s2163_rank7.jpg,TRUE,rep52,cam21,2163,7,0.9935663342475892,595.71356201171875,1.8180376291275024,0.02920134738087654,662.80694580078125,7.878162860870361,0.05892122536897659,702.56597900390625,4.242087364196777,0.032358478754758835,652.9112256586484,8.416953035509737,1745,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2523_rank8.jpg,processed_rep52__cam21_s2523_rank8.jpg,TRUE,rep52,cam21,2523,8,0.9975305199623108,574.04107666015625,42.82940673828125,0.039755672216415405,650.01104736328125,13.464529037475586,0.048558782786130905,692.35504150390625,6.1233086585998535,0.6353200078010559,632.7910886927281,18.576712904581758,2393.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s2883_rank9.jpg,processed_rep52__cam21_s2883_rank9.jpg,TRUE,rep52,cam21,2883,9,0.9864673018455504,709.04180908203125,0.6004561185836792,0.016764158383011818,620.9390869140625,7.805929183959961,0.051197849214076996,570.06292724609375,5.404105186462402,0.02371240220963955,634.0182196772514,7.433628318584071,1920,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep52\processed_rep52__cam21_s3244_rank10.jpg,processed_rep52__cam21_s3244_rank10.jpg,TRUE,rep52,cam21,3244,10,0.9984397292137146,579.06787109375,45.853370666503906,0.17104771733283997,610.24212646484375,29.617816925048828,0.06404734402894974,701.27099609375,7.137815952301025,0.05563511699438095,630.0960717335611,22.62254483347566,2348,1000,1000,TRUE
