frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s0_rank1.jpg,processed_rep119__cam28_s0_rank1.jpg,TRUE,rep119,cam28,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s361_rank2.jpg,processed_rep119__cam28_s361_rank2.jpg,TRUE,rep119,cam28,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s721_rank3.jpg,processed_rep119__cam28_s721_rank3.jpg,TRUE,rep119,cam28,721,3,0.9913684725761414,844.79498291015625,118.32862091064453,0.02109912782907486,849.7724609375,84.86312103271484,0.018758300691843033,869.6824951171875,55.11600875854492,0.036061882972717285,81.95640326975477,855.9400544959128,1101,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1081_rank4.jpg,processed_rep119__cam28_s1081_rank4.jpg,TRUE,rep119,cam28,1081,4,0.993043839931488,875.34637451171875,43.825660705566406,0.01714703068137169,855.61883544921875,79.54527282714844,0.03542807325720787,869.1815185546875,53.67934799194336,0.015435352921485901,80.67206040992448,856.571736785329,927,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1442_rank5.jpg,processed_rep119__cam28_s1442_rank5.jpg,TRUE,rep119,cam28,1442,5,0.9937048554420472,847.0631103515625,114.14151000976563,0.015176145359873772,854.38848876953125,80.79119873046875,0.04584904760122299,870.2601318359375,52.38167190551758,0.03175680711865425,83.12380952380953,857.1610389610389,1155,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1802_rank6.jpg,processed_rep119__cam28_s1802_rank6.jpg,TRUE,rep119,cam28,1802,6,0.9681747555732728,837.66455078125,43.63430404663086,0.021432654932141304,858.40460205078125,71.74134826660156,0.01321676466614008,834.0045166015625,58.298851013183594,0.04372783377766609,59.747955390334575,853.8959107806692,1345,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2163_rank7.jpg,processed_rep119__cam28_s2163_rank7.jpg,TRUE,rep119,cam28,2163,7,0.9785914421081544,882.07470703125,53.56487274169922,0.01779577136039734,863.492431640625,69.54740905761719,0.04063158854842186,834.99951171875,81.84165954589844,0.02222706750035286,70.42685589519651,855.9748908296943,916,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2523_rank8.jpg,processed_rep119__cam28_s2523_rank8.jpg,TRUE,rep119,cam28,2523,8,0.9834717512130736,884.56719970703125,54.647464752197266,0.029164964333176613,849.899658203125,80.63752746582031,0.03242292255163193,832.56597900390625,94.25138854980469,0.07160727679729462,76.67539267015707,852.7057591623037,955,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2884_rank9.jpg,processed_rep119__cam28_s2884_rank9.jpg,TRUE,rep119,cam28,2884,9,0.9930548071861268,836.66351318359375,102.6546859741211,0.013467047363519669,854.98828125,75.54084014892578,0.03802620619535446,876.97802734375,54.589237213134766,0.027733074501156807,77.88128342245989,854.9090909090909,935,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s3244_rank10.jpg,processed_rep119__cam28_s3244_rank10.jpg,TRUE,rep119,cam28,3244,10,0.9948267340660096,837.28033447265625,103.25350952148438,1.6285327672958374,844.77593994140625,83.2845458984375,0.04030245542526245,837.28033447265625,103.25350952148438,0.977430522441864,80.32819194515852,854.0925449871465,1167,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s3604_rank11.jpg,processed_rep119__cam28_s3604_rank11.jpg,TRUE,rep119,cam28,3604,11,0.9832924008369446,848.4031982421875,85.27496337890625,0.052640460431575775,861.921630859375,70.61180877685547,0.04553845152258873,826.28204345703125,81.60917663574219,0.021361425518989563,71.80887011615629,852.3537486800423,947,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s3965_rank12.jpg,processed_rep119__cam28_s3965_rank12.jpg,TRUE,rep119,cam28,3965,12,0.9850568175315856,820.11328125,69.43711853027344,0.02765973098576069,862.25372314453125,70.65971374511719,0.03829086199402809,827.5498046875,81.6630630493164,0.01878739707171917,71.80716543730243,852.4267650158062,949,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s4325_rank13.jpg,processed_rep119__cam28_s4325_rank13.jpg,TRUE,rep119,cam28,4325,13,0.9880971908569336,875.14044189453125,54.77693557739258,0.03021843358874321,834.118408203125,63.29273986816406,0.024004489183425903,801.79803466796875,42.61149597167969,0.02481362223625183,55.25676421866372,837.8238542241855,1811,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s4686_rank14.jpg,processed_rep119__cam28_s4686_rank14.jpg,TRUE,rep119,cam28,4686,14,0.9832958579063416,755.1898193359375,0.6071656346321106,0.015832573175430298,769.78826904296875,17.607805252075195,0.01766996458172798,781.95367431640625,30.96544647216797,0.030150040984153748,17.670859538784068,771.2599580712788,477,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s5046_rank15.jpg,processed_rep119__cam28_s5046_rank15.jpg,TRUE,rep119,cam28,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s5407_rank16.jpg,processed_rep119__cam28_s5407_rank16.jpg,TRUE,rep119,cam28,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s5767_rank17.jpg,processed_rep119__cam28_s5767_rank17.jpg,TRUE,rep119,cam28,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
