frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s0_rank1.jpg,processed_rep119__cam28_s0_rank1.jpg,TRUE,rep119,cam28,0,1,0.9731908440589904,241.4376983642578,41.369903564453125,0.019445626065135002,263.86212158203125,62.5423583984375,0.039621297270059586,276.3201599121094,76.24217224121094,0.13865642249584198,261.8341232227488,57.906398104265406,844,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s361_rank2.jpg,processed_rep119__cam28_s361_rank2.jpg,TRUE,rep119,cam28,361,2,0.9574389457702636,891.746826171875,30.55773162841797,0.022685768082737923,895.38031005859375,60.512203216552734,0.015296337194740772,903.858642578125,96.70719146728516,0.026270056143403053,895.4260528893242,57.28501469147894,1021.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s721_rank3.jpg,processed_rep119__cam28_s721_rank3.jpg,TRUE,rep119,cam28,721,3,0.9987956285476683,844.620361328125,118.19873809814453,0.025613512843847275,850.79034423828125,83.51677703857422,0.0387752503156662,869.300048828125,56.26666259765625,0.07416784018278122,855.0063938618925,80.67519181585678,784,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1081_rank4.jpg,processed_rep119__cam28_s1081_rank4.jpg,TRUE,rep119,cam28,1081,4,0.9988563060760498,844.689697265625,115.28848266601563,0.028273727744817734,854.60260009765625,83.29475402832031,0.05044040456414223,869.4718017578125,54.99261474609375,0.07326989620923996,856.8461538461538,79.66976127320955,757,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1442_rank5.jpg,processed_rep119__cam28_s1442_rank5.jpg,TRUE,rep119,cam28,1442,5,0.9984319806098938,849.6910400390625,108.24873352050781,0.042425572872161865,853.4010009765625,84.854339599609375,0.040212925523519516,869.47760009765625,54.072242736816406,0.06513477116823196,856.5213032581454,80.75062656641605,796,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s1802_rank6.jpg,processed_rep119__cam28_s1802_rank6.jpg,TRUE,rep119,cam28,1802,6,0.9879499673843384,837.91845703125,42.346458435058594,0.015542269684374332,855.06768798828125,72.2969741821289,0.02301396243274212,877.11663818359375,62.31346893310547,0.026668624952435493,852.2899484536083,61.896907216494846,775.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2163_rank7.jpg,processed_rep119__cam28_s2163_rank7.jpg,TRUE,rep119,cam28,2163,7,0.9966341853141784,831.3004150390625,53.154178619384766,0.06359343975782394,848.731201171875,80.39459228515625,0.014373783022165298,877.36767578125,59.345176696777344,0.04158613085746765,857.5484460694698,72.59597806215722,547,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2523_rank8.jpg,processed_rep119__cam28_s2523_rank8.jpg,TRUE,rep119,cam28,2523,8,0.9969118237495422,828.4365234375,98.066650390625,0.0663432627916336,849.421875,81.988067626953125,0.07337038218975067,876.579345703125,58.48857879638672,0.10873047262430191,853.6237244897959,76.59438775510205,783,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s2884_rank9.jpg,processed_rep119__cam28_s2884_rank9.jpg,TRUE,rep119,cam28,2884,9,0.9986652135849,838.33807373046875,102.33984375,0.022953394800424576,855.4945068359375,76.47203063964844,0.04308006167411804,876.32745361328125,56.76323699951172,0.0748608335852623,854.7684931506849,76.35890410958905,728.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s3244_rank10.jpg,processed_rep119__cam28_s3244_rank10.jpg,TRUE,rep119,cam28,3244,10,0.9986541271209716,837.80181884765625,97.921142578125,0.05967359244823456,846.3330078125,81.68513488769531,0.06075794994831085,875.582763671875,57.95558547973633,0.08992399275302887,854.283044058745,76.74365821094793,748,1000,1000,FALSE,FALSE,NA,unclear,FALSE
