frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s0_rank1.jpg,processed_rep147__cam19_s0_rank1.jpg,TRUE,rep147,cam19,0,1,0.991084098815918,913.39959716796875,585.19207763671875,0.025349630042910576,860.95184326171875,571.8646240234375,3.2839810848236084,835.97662353515625,563.383544921875,0.05177171155810356,871.9479804161567,570.4455324357405,1632.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s360_rank2.jpg,processed_rep147__cam19_s360_rank2.jpg,TRUE,rep147,cam19,360,2,0.99873286485672,612.11773681640625,570.543701171875,0.08001669496297836,631.7994384765625,525.70257568359375,0.13824164867401123,669.932861328125,455.9498291015625,0.24363034963607788,640.77375913813,507.6171604463255,2601.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s721_rank3.jpg,processed_rep147__cam19_s721_rank3.jpg,TRUE,rep147,cam19,721,3,0.9976354837417604,30.250717163085938,867.35101318359375,0.08402024954557419,75.88639068603516,817.67279052734375,0.07272373884916306,84.520172119140625,749.3653564453125,0.24970221519470215,69.14599737532808,808.3769685039371,3053,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s1081_rank4.jpg,processed_rep147__cam19_s1081_rank4.jpg,TRUE,rep147,cam19,1081,4,0.998261034488678,48.958839416503906,846.1739501953125,0.0506928488612175,77.33636474609375,803.842041015625,0.17481854557991028,93.37583923339844,739.09912109375,0.1658381223678589,76.88512396694215,789.2690082644629,2418.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s1442_rank5.jpg,processed_rep147__cam19_s1442_rank5.jpg,TRUE,rep147,cam19,1442,5,0.9977174997329712,48.0064811706543,854.47393798828125,0.05681581050157547,77.46614074707031,802.2200927734375,0.1339516043663025,93.4234619140625,738.7689208984375,0.1335861086845398,75.90504807692308,792.5424679487179,2496.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s1802_rank6.jpg,processed_rep147__cam19_s1802_rank6.jpg,TRUE,rep147,cam19,1802,6,0.9980093836784364,55.007816314697266,856.93511962890625,0.06328713893890381,78.707427978515625,803.3741455078125,0.0922435075044632,93.67561340332031,738.60284423828125,0.1367514580488205,77.57306025994485,793.8054352107129,2540.5,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s2162_rank7.jpg,processed_rep147__cam19_s2162_rank7.jpg,TRUE,rep147,cam19,2162,7,0.9981073141098022,54.087005615234375,857.3450927734375,0.06090380996465683,77.66654205322266,806.5147705078125,0.07705402374267578,93.7999038696289,739.5673828125,0.14128856360912323,77.3953957996769,793.9785945072698,2480.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s2523_rank8.jpg,processed_rep147__cam19_s2523_rank8.jpg,TRUE,rep147,cam19,2523,8,0.9985796213150024,50.675697326660156,856.79248046875,0.07785871624946594,76.713470458984375,810.92529296875,0.0762467235326767,92.83209228515625,739.0255126953125,0.09974692016839981,77.42625482625482,794.673359073359,2592,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s2883_rank9.jpg,processed_rep147__cam19_s2883_rank9.jpg,TRUE,rep147,cam19,2883,9,0.9987457990646362,52.74981689453125,857.29150390625,0.07080123573541641,81.06983947753906,803.812255859375,0.09441637992858887,93.38288879394531,739.1396484375,0.14080935716629028,77.90730337078652,794.6059390048154,2493.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s3244_rank10.jpg,processed_rep147__cam19_s3244_rank10.jpg,TRUE,rep147,cam19,3244,10,0.9985332489013672,54.09505844116211,854.24346923828125,0.07228080183267593,81.52069854736328,801.99578857421875,0.1500091552734375,93.986907958984375,738.5521240234375,0.12361752241849899,78.6045267489712,793.1251028806585,2432.5,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s3604_rank11.jpg,processed_rep147__cam19_s3604_rank11.jpg,TRUE,rep147,cam19,3604,11,0.9986779093742372,54.01123809814453,855.2564697265625,0.07289803773164749,82.16746520996094,800.4915771484375,0.1066383570432663,93.18511962890625,738.2586669921875,0.12471968680620193,78.47262479871175,793.6131239935588,2487,1000,1000,FALSE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s3964_rank12.jpg,processed_rep147__cam19_s3964_rank12.jpg,TRUE,rep147,cam19,3964,12,0.998742401599884,54.18975830078125,854.88397216796875,0.0736430436372757,82.41466522216797,800.29779052734375,0.11977981775999069,93.45918273925781,738.2679443359375,0.12332511693239212,78.45649534601375,793.7790368271955,2473.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s4325_rank13.jpg,processed_rep147__cam19_s4325_rank13.jpg,TRUE,rep147,cam19,4325,13,0.9983487129211426,52.71598815917969,856.95611572265625,0.055594779551029205,82.093841552734375,799.67034912109375,0.07131023705005646,93.11054229736328,738.6485595703125,0.12945815920829773,77.98342094621917,794.520420541852,2476.5,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s4685_rank14.jpg,processed_rep147__cam19_s4685_rank14.jpg,TRUE,rep147,cam19,4685,14,0.9985741376876832,51.95966339111328,856.7528076171875,0.07366882264614105,81.400665283203125,803.3138427734375,0.12881475687026978,93.66773986816406,738.68988037109375,0.10911595821380615,77.95795319317732,795.5065450218167,2524.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s5046_rank15.jpg,processed_rep147__cam19_s5046_rank15.jpg,TRUE,rep147,cam19,5046,15,0.9985938668251038,53.15637969970703,855.24993896484375,0.07097817957401276,82.542694091796875,800.6920166015625,0.10063347220420837,93.56256103515625,738.69439697265625,0.12419421970844269,78.782995951417,793.3724696356276,2473.5,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s5406_rank16.jpg,processed_rep147__cam19_s5406_rank16.jpg,TRUE,rep147,cam19,5406,16,0.9982459545135498,53.598793029785156,855.8409423828125,0.08039066940546036,81.94197082519531,802.285888671875,0.14595739543437958,91.80046081542969,738.7672119140625,0.10674204677343369,78.71183673469388,793.4473469387755,2453.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s5767_rank17.jpg,processed_rep147__cam19_s5767_rank17.jpg,TRUE,rep147,cam19,5767,17,0.9984111785888672,42.27191162109375,843.623046875,0.05203012377023697,80.55097961425781,806.25189208984375,0.1404259204864502,99.07310485839844,743.9666748046875,0.1416345238685608,77.41825242718447,793.7895145631068,2574,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s6127_rank18.jpg,processed_rep147__cam19_s6127_rank18.jpg,TRUE,rep147,cam19,6127,18,0.9982482194900512,46.58869934082031,849.2177734375,0.060134369879961014,83.55709075927734,804.34088134765625,0.15522262454032898,97.1121597290039,740.765380859375,0.10302358120679855,79.11382434029146,794.1004332414336,2541.5,1000,1000,FALSE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s6487_rank19.jpg,processed_rep147__cam19_s6487_rank19.jpg,TRUE,rep147,cam19,6487,19,0.9988008737564088,50.86788558959961,849.80126953125,0.075260259211063385,83.26263427734375,803.735107421875,0.15307924151420593,96.968109130859375,741.483642578125,0.12801091372966766,80.63353783231084,793.0498977505113,2445.5,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s6848_rank20.jpg,processed_rep147__cam19_s6848_rank20.jpg,TRUE,rep147,cam19,6848,20,0.9988127946853638,49.53532409667969,849.81500244140625,0.08273692429065704,84.46638488769531,802.6298828125,0.14244438707828522,98.189300537109375,740.544189453125,0.17293532192707062,80.65700861393891,792.1769772905246,2556,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s7208_rank21.jpg,processed_rep147__cam19_s7208_rank21.jpg,TRUE,rep147,cam19,7208,21,0.9989084005355836,51.175540924072266,851.29217529296875,0.08692153543233871,84.655242919921875,802.72027587890625,0.13043074309825897,97.05513763427734,740.4486083984375,0.20612236857414246,80.98782881821751,792.0624263839811,2549.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep147\processed_rep147__cam19_s7569_rank22.jpg,processed_rep147__cam19_s7569_rank22.jpg,TRUE,rep147,cam19,7569,22,0.9986261129379272,50.48113250732422,850.1405029296875,0.08956249058246613,81.4261245727539,809.0673828125,0.12450247257947922,97.51751708984375,740.61224365234375,0.2006007879972458,80.46348096348096,792.8259518259518,2578,1000,1000,FALSE
