frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s0_rank1.jpg,processed_rep15__cam15_s0_rank1.jpg,FALSE,rep15,cam15,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s360_rank2.jpg,processed_rep15__cam15_s360_rank2.jpg,FALSE,rep15,cam15,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s721_rank3.jpg,processed_rep15__cam15_s721_rank3.jpg,FALSE,rep15,cam15,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1081_rank4.jpg,processed_rep15__cam15_s1081_rank4.jpg,FALSE,rep15,cam15,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1442_rank5.jpg,processed_rep15__cam15_s1442_rank5.jpg,FALSE,rep15,cam15,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1802_rank6.jpg,processed_rep15__cam15_s1802_rank6.jpg,FALSE,rep15,cam15,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2162_rank7.jpg,processed_rep15__cam15_s2162_rank7.jpg,FALSE,rep15,cam15,2162,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2523_rank8.jpg,processed_rep15__cam15_s2523_rank8.jpg,FALSE,rep15,cam15,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2883_rank9.jpg,processed_rep15__cam15_s2883_rank9.jpg,FALSE,rep15,cam15,2883,9,0.903483748435974,6.598810195922852,407.18475341796875,0.015732910484075546,12.746679306030273,421.94061279296875,0.011607212014496326,6.598810195922852,407.18475341796875,0.03177214041352272,426.397946084724,15.836970474967908,779,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s3244_rank10.jpg,processed_rep15__cam15_s3244_rank10.jpg,FALSE,rep15,cam15,3244,10,0.9069038033485411,11.339778900146484,447.83087158203125,0.011594774201512337,12.558755874633789,421.7423095703125,0.01557675376534462,17.43466567993164,408.0769348144531,0.1720709204673767,425.94965986394556,16.005442176870748,735,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s3604_rank11.jpg,processed_rep15__cam15_s3604_rank11.jpg,FALSE,rep15,cam15,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s3965_rank12.jpg,processed_rep15__cam15_s3965_rank12.jpg,FALSE,rep15,cam15,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s4325_rank13.jpg,processed_rep15__cam15_s4325_rank13.jpg,FALSE,rep15,cam15,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s4685_rank14.jpg,processed_rep15__cam15_s4685_rank14.jpg,FALSE,rep15,cam15,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s5046_rank15.jpg,processed_rep15__cam15_s5046_rank15.jpg,FALSE,rep15,cam15,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s5406_rank16.jpg,processed_rep15__cam15_s5406_rank16.jpg,FALSE,rep15,cam15,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s5767_rank17.jpg,processed_rep15__cam15_s5767_rank17.jpg,FALSE,rep15,cam15,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s6127_rank18.jpg,processed_rep15__cam15_s6127_rank18.jpg,FALSE,rep15,cam15,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
