frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s0_rank1.jpg,processed_rep15__cam15_s0_rank1.jpg,TRUE,rep15,cam15,0,1,0.8999998569488525,30.88628578186035,411.2661437988281,4.584832668304443,8.723753929138184,420.00238037109375,0.0049409386701881886,25.96127700805664,415.01025390625,0.009490315802395344,14.602620087336245,417.7685589519651,231,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s360_rank2.jpg,processed_rep15__cam15_s360_rank2.jpg,TRUE,rep15,cam15,360,2,0.7051059007644653,31.226478576660156,410.8691101074219,0.4454490840435028,31.226478576660156,410.8691101074219,0.008902177214622498,23.736549377441406,414.4425048828125,0.006393166724592447,15.208333333333334,416.2361111111111,218.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s721_rank3.jpg,processed_rep15__cam15_s721_rank3.jpg,TRUE,rep15,cam15,721,3,0.9606282114982604,4.976678848266602,450.36334228515625,0.11747527867555618,4.976678848266602,434.3077087402344,0.010862225666642189,24.65457534790039,414.54693603515625,0.022546643391251564,13.59,422.04333333333335,304,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1081_rank4.jpg,processed_rep15__cam15_s1081_rank4.jpg,TRUE,rep15,cam15,1081,4,0.974579930305481,41.21982192993164,413.86798095703125,0.011068426072597504,3.0551486015319824,429.66741943359375,0.01621955819427967,26.446399688720703,413.86798095703125,0.11050920933485031,18.234501347708896,418.811320754717,376,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1442_rank5.jpg,processed_rep15__cam15_s1442_rank5.jpg,TRUE,rep15,cam15,1442,5,0.9682590365409852,3.4097914695739746,441.5019226074219,0.15268084406852722,4.653658866882324,427.79437255859375,0.019548848271369934,24.555530548095703,414.08685302734375,0.030270064249634743,14.393939393939394,419.19191919191917,303.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s1802_rank6.jpg,processed_rep15__cam15_s1802_rank6.jpg,TRUE,rep15,cam15,1802,6,0.9261769652366638,16.90360450744629,446.05230712890625,1.1099505424499512,13.269182205200195,430.2071533203125,0.01622326485812664,30.229816436767578,452.1466064453125,0.015449152328073978,19.651923076923076,425.26153846153846,520,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2162_rank7.jpg,processed_rep15__cam15_s2162_rank7.jpg,TRUE,rep15,cam15,2162,7,0.9837085604667664,12.291973114013672,445.4966735839844,0.015071297064423561,9.824790954589844,425.5069580078125,0.009027305990457535,25.86147117614746,413.01336669921875,0.018332136794924736,14.796992481203008,424.57894736842104,400.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2523_rank8.jpg,processed_rep15__cam15_s2523_rank8.jpg,TRUE,rep15,cam15,2523,8,0.9733187556266784,12.034347534179688,448.7532958984375,0.01259575691074133,8.30212116241455,427.6118469238281,0.00790709163993597,18.254722595214844,413.93206787109375,0.03392643481492996,14.598574821852731,425.29216152019,422,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s2883_rank9.jpg,processed_rep15__cam15_s2883_rank9.jpg,TRUE,rep15,cam15,2883,9,0.9877498745918274,11.741212844848633,443.7765808105469,0.018958957865834236,8.06059455871582,429.0986328125,0.010667813941836357,22.783065795898438,413.1974792480469,0.013252408243715763,12.855172413793104,426.8712643678161,435.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep15\processed_rep15__cam15_s3244_rank10.jpg,processed_rep15__cam15_s3244_rank10.jpg,TRUE,rep15,cam15,3244,10,0.9895600080490112,10.753986358642578,443.0345153808594,0.07646961510181427,8.304720878601074,427.21124267578125,0.009151745587587357,26.674213409423828,411.387939453125,0.013219852931797504,14.86111111111111,424.212962962963,436,1000,1000,TRUE
