frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s0_rank1.jpg,processed_repweek2test__cam18_s0_rank1.jpg,TRUE,repweek2test,cam18,0,1,0.9911670088768004,609.5504150390625,320.8243408203125,0.04453929513692856,583.74139404296875,276.11907958984375,0.07594609260559082,555.474365234375,217.75384521484375,0.0371754951775074,266.6573502722323,581.382940108893,2755,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s360_rank2.jpg,processed_repweek2test__cam18_s360_rank2.jpg,TRUE,repweek2test,cam18,360,2,0.99068284034729,612.10699462890625,317.7144775390625,0.05711928755044937,583.42803955078125,273.0371398925781,0.08066738396883011,554.7490234375,215.9494171142578,0.05097179114818573,264.54944289693594,581.8687325905292,2872,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s721_rank3.jpg,processed_repweek2test__cam18_s721_rank3.jpg,TRUE,repweek2test,cam18,721,3,0.9953892230987548,584.25,333.2868957519531,0.23623126745224,579.2803955078125,284.6123962402344,0.06161801889538765,584.25,333.2868957519531,1.234209656715393,271.872747435542,570.987801497089,3607,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1081_rank4.jpg,processed_repweek2test__cam18_s1081_rank4.jpg,TRUE,repweek2test,cam18,1081,4,0.9958470463752748,550.77105712890625,214.13876342773438,0.03425566479563713,576.89892578125,279.92327880859375,0.05539379268884659,579.38726806640625,328.33074951171875,0.2640828490257263,270.53516998827666,568.9299531066823,3412,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1442_rank5.jpg,processed_repweek2test__cam18_s1442_rank5.jpg,TRUE,repweek2test,cam18,1442,5,0.9951991438865662,580.0146484375,331.9482116699219,0.32298049330711365,576.35772705078125,280.85150146484375,0.0678849145770073,580.0146484375,331.9482116699219,0.671952486038208,271.0002824858757,568.4177966101695,3540,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1802_rank6.jpg,processed_repweek2test__cam18_s1802_rank6.jpg,TRUE,repweek2test,cam18,1802,6,0.9942487478256226,579.572998046875,333.5296936035156,0.36858069896698,575.915771484375,281.468994140625,0.05441514775156975,579.572998046875,333.5296936035156,0.6152697205543518,271.2540287137416,568.394960445356,3413,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2162_rank7.jpg,processed_repweek2test__cam18_s2162_rank7.jpg,TRUE,repweek2test,cam18,2162,7,0.993872880935669,550.38995361328125,214.0452880859375,0.04338723048567772,576.49298095703125,281.40887451171875,0.0672769695520401,578.97894287109375,331.3078308105469,0.40009546279907227,270.5465644520159,567.725724020443,3522,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2523_rank8.jpg,processed_repweek2test__cam18_s2523_rank8.jpg,TRUE,repweek2test,cam18,2523,8,0.9957956075668336,615.56561279296875,319.9837646484375,0.03709038719534874,582.2099609375,279.1201171875,0.08042924106121063,550.08966064453125,213.49061584472656,0.05092268064618111,264.09145191703334,579.463230672533,3182,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2883_rank9.jpg,processed_repweek2test__cam18_s2883_rank9.jpg,TRUE,repweek2test,cam18,2883,9,0.9956740736961364,616.829345703125,318.34674072265625,0.0376167893409729,582.08251953125,278.4718322753906,0.07181168347597122,549.81756591796875,212.42901611328125,0.040581829845905304,263.4297966963151,579.6080050825922,3148,1000,1000
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3243_rank10.jpg,processed_repweek2test__cam18_s3243_rank10.jpg,TRUE,repweek2test,cam18,3243,10,0.995961844921112,550.4267578125,212.9383087158203,0.05576321855187416,581.305419921875,277.3834533691406,0.06381934136152267,603.5380859375,304.6487121582031,0.06946216523647308,262.6949806949807,578.9594594594595,3108,1000,1000
