frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s0_rank1.jpg,processed_repweek2test__cam18_s0_rank1.jpg,TRUE,repweek2test,cam18,0,1,0.9956713914871216,608.1519775390625,320.40472412109375,0.07539401948451996,585.91632080078125,279.23309326171875,0.12665879726409912,557.50408935546875,218.09938049316406,0.16343505680561066,581.5923076923077,266.4603238866397,2468.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s360_rank2.jpg,processed_repweek2test__cam18_s360_rank2.jpg,TRUE,repweek2test,cam18,360,2,0.9968453049659728,606.7440185546875,308.76336669921875,0.14346587657928467,588.1861572265625,280.30517578125,0.1209992915391922,556.01922607421875,215.9649658203125,0.17446468770503998,582.0715127701375,264.9371316306483,2543,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s721_rank3.jpg,processed_repweek2test__cam18_s721_rank3.jpg,TRUE,repweek2test,cam18,721,3,0.9990547299385072,585.2149658203125,340.87664794921875,0.049338262528181076,579.03009033203125,285.07666015625,0.11642854660749435,554.29052734375,216.8766632080078,0.14246484637260437,573.1565437454808,269.382140274765,2766,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1081_rank4.jpg,processed_repweek2test__cam18_s1081_rank4.jpg,TRUE,repweek2test,cam18,1081,4,0.9991039633750916,581.0450439453125,326.3739318847656,0.5636021494865417,576.09765625,280.52691650390625,0.110796257853508,552.59735107421875,216.09327697753906,0.1342039704322815,571.1981981981982,268.58480219349786,2554.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1442_rank5.jpg,processed_repweek2test__cam18_s1442_rank5.jpg,TRUE,repweek2test,cam18,1442,5,0.9990262985229492,579.1126708984375,329.46075439453125,0.16013041138648987,575.36798095703125,279.8363342285156,0.10686582326889038,551.6519775390625,215.32456970214844,0.13398776948451996,570.5840272520818,268.5189250567752,2643.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s1802_rank6.jpg,processed_repweek2test__cam18_s1802_rank6.jpg,TRUE,repweek2test,cam18,1802,6,0.998897671699524,578.49072265625,330.0091552734375,0.30525127053260803,575.9989013671875,282.5881042480469,0.11662939935922623,552.32635498046875,215.2002716064453,0.12449336796998978,570.3907284768212,269.1803661862096,2568.5,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2162_rank7.jpg,processed_repweek2test__cam18_s2162_rank7.jpg,TRUE,repweek2test,cam18,2162,7,0.9989396929740906,577.9281005859375,332.0379333496094,1.0929831266403198,575.44287109375,281.0270690917969,0.13449107110500336,551.83343505859375,215.08624267578125,0.12598109245300293,570.033151326053,268.4430577223089,2566.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2523_rank8.jpg,processed_repweek2test__cam18_s2523_rank8.jpg,TRUE,repweek2test,cam18,2523,8,0.998669981956482,613.721923828125,317.9665832519531,0.10886546969413757,585.2425537109375,283.13232421875,0.1410183161497116,553.0484619140625,215.9520263671875,0.18829630315303802,579.6639586410635,264.9689807976366,2710,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s2883_rank9.jpg,processed_repweek2test__cam18_s2883_rank9.jpg,TRUE,repweek2test,cam18,2883,9,0.9984367489814758,614.2305908203125,316.671630859375,0.11465995013713837,583.1541748046875,279.49578857421875,0.12352557480335236,553.32073974609375,215.05760192871094,0.17392753064632416,579.7324427480916,264.63969465648853,2623,1000,1000,FALSE
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3243_rank10.jpg,processed_repweek2test__cam18_s3243_rank10.jpg,TRUE,repweek2test,cam18,3243,10,0.9979819059371948,613.1590576171875,313.92413330078125,0.10126959532499313,580.86431884765625,275.4560546875,0.12541797757148743,552.29595947265625,214.65167236328125,0.23754236102104187,578.3358720487433,262.4017517136329,2627,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3604_rank11.jpg,processed_repweek2test__cam18_s3604_rank11.jpg,TRUE,repweek2test,cam18,3604,11,0.9987025260925292,613.052490234375,315.57562255859375,0.10748974233865738,581.8802490234375,277.07891845703125,0.12613451480865479,553.20172119140625,214.98745727539063,0.17898151278495789,579.4232987312572,263.9108035371011,2602,1000,1000,FALSE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3964_rank12.jpg,processed_repweek2test__cam18_s3964_rank12.jpg,TRUE,repweek2test,cam18,3964,12,0.998695194721222,613.38031005859375,315.7053527832031,0.11891406029462814,582.28692626953125,277.27362060546875,0.17489667236804962,552.43731689453125,215.28701782226563,0.1726788580417633,579.1795454545454,263.6219696969697,2640.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s4325_rank13.jpg,processed_repweek2test__cam18_s4325_rank13.jpg,TRUE,repweek2test,cam18,4325,13,0.9983443021774292,613.2457275390625,314.44720458984375,0.11644276976585388,580.84393310546875,276.0356750488281,0.10882017016410828,552.1807861328125,214.08155822753906,0.21881625056266785,578.6248591813744,262.4971836274878,2664,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s4685_rank14.jpg,processed_repweek2test__cam18_s4685_rank14.jpg,TRUE,repweek2test,cam18,4685,14,0.9983524084091188,614.2294921875,316.92413330078125,0.12269307672977448,583.2216796875,278.4775390625,0.12815551459789276,553.45416259765625,215.22665405273438,0.17017196118831635,579.8373313343328,265.05172413793105,2670,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5046_rank15.jpg,processed_repweek2test__cam18_s5046_rank15.jpg,TRUE,repweek2test,cam18,5046,15,0.9985723495483398,613.80462646484375,314.9814453125,0.1124153733253479,582.65869140625,278.7900390625,0.1347234696149826,552.7586669921875,215.14305114746094,0.17163583636283875,579.1572904707233,263.724837351703,2615,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5406_rank16.jpg,processed_repweek2test__cam18_s5406_rank16.jpg,TRUE,repweek2test,cam18,5406,16,0.9980379939079284,613.24224853515625,314.5074157714844,0.10776826739311218,583.54559326171875,279.6221618652344,0.10765694081783295,552.611572265625,214.83522033691406,0.23550185561180115,578.5067720090293,262.7851768246802,2658.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5767_rank17.jpg,processed_repweek2test__cam18_s5767_rank17.jpg,TRUE,repweek2test,cam18,5767,17,0.9982920289039612,613.79644775390625,313.2318115234375,0.0906587541103363,582.5733642578125,278.57171630859375,0.11472591012716293,552.59930419921875,214.20291137695313,0.21458309888839722,578.4815789473685,262.8142857142857,2662.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6127_rank18.jpg,processed_repweek2test__cam18_s6127_rank18.jpg,TRUE,repweek2test,cam18,6127,18,0.9985287189483644,614.9840087890625,315.2120361328125,0.11518986523151398,585.34442138671875,281.6243896484375,0.12786394357681274,553.23492431640625,214.4490966796875,0.17461250722408295,579.6754816773706,263.7873063845863,2650,1000,1000,FALSE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6487_rank19.jpg,processed_repweek2test__cam18_s6487_rank19.jpg,TRUE,repweek2test,cam18,6487,19,0.9984513521194458,613.01055908203125,314.2276611328125,0.1184939444065094,581.97247314453125,276.8145446777344,0.12507173418998718,553.41748046875,214.45925903320313,0.1732422113418579,578.979248238058,263.23805794831634,2556,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6848_rank20.jpg,processed_repweek2test__cam18_s6848_rank20.jpg,TRUE,repweek2test,cam18,6848,20,0.9986822009086608,613.19537353515625,315.3984375,0.12447749078273773,582.4205322265625,278.2471923828125,0.11419442296028137,552.87664794921875,215.09005737304688,0.1780758500099182,578.9013384321223,263.70325047801146,2617.5,1000,1000,FALSE
