frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s0_rank1.jpg,processed_rep143__cam15_s0_rank1.jpg,TRUE,rep143,cam15,0,1,0.9885863661766052,98.118896484375,991.5352783203125,0.02081115171313286,75.84325408935547,982.93670654296875,0.043104708194732666,93.16875457763672,992.763671875,0.661557137966156,62.02127659574468,979.4526779163609,1367,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s360_rank2.jpg,processed_rep143__cam15_s360_rank2.jpg,TRUE,rep143,cam15,360,2,0.988314151763916,27.04812240600586,968.43896484375,0.019620535895228386,75.26973724365234,981.83782958984375,0.0481683649122715,95.05296325683594,991.58251953125,0.15868736803531647,60.37269129287599,977.3693931398417,1519,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s721_rank3.jpg,processed_rep143__cam15_s721_rank3.jpg,TRUE,rep143,cam15,721,3,0.9962003827095032,92.273773193359375,992.69439697265625,0.11464158445596695,73.6966552734375,980.425048828125,0.05349617078900337,92.273773193359375,992.69439697265625,1.649930477142334,61.44950911640954,974.6129032258065,1428.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s1081_rank4.jpg,processed_rep143__cam15_s1081_rank4.jpg,TRUE,rep143,cam15,1081,4,0.9966715574264526,24.03589630126953,958.82537841796875,0.03305242955684662,68.94225311279297,976.13031005859375,0.044399820268154144,95.13763427734375,992.19915771484375,0.04540153220295906,61.999283667621775,973.1339541547278,1396,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s1441_rank5.jpg,processed_rep143__cam15_s1441_rank5.jpg,TRUE,rep143,cam15,1441,5,0.9920765161514282,91.706085205078125,990.15869140625,0.040035635232925415,75.458740234375,978.97900390625,0.0508490614593029,91.706085205078125,990.15869140625,1.3720272779464722,61.442622950819676,971.0859016393442,1528,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s1802_rank6.jpg,processed_rep143__cam15_s1802_rank6.jpg,TRUE,rep143,cam15,1802,6,0.993995726108551,92.454986572265625,990.61346435546875,0.0824478268623352,73.78558349609375,977.126220703125,0.06344294548034668,92.454986572265625,990.61346435546875,7.581101417541504,61.81726230613621,969.9527983816588,1485.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s2162_rank7.jpg,processed_rep143__cam15_s2162_rank7.jpg,TRUE,rep143,cam15,2162,7,0.9555558562278748,95.00471496582031,989.1153564453125,0.5865775942802429,72.58667755126953,980.53985595703125,0.04365472495555878,95.00471496582031,989.1153564453125,0.01908937841653824,49.68951773614986,981.4085292945397,2513,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s2523_rank8.jpg,processed_rep143__cam15_s2523_rank8.jpg,TRUE,rep143,cam15,2523,8,0.9383963346481324,94.029937744140625,996.064453125,0.5337689518928528,86.73674011230469,982.382080078125,0.0061631472781300545,94.029937744140625,996.064453125,0.108274906873703,89.41119483315393,976.7427341227126,931.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s2883_rank9.jpg,processed_rep143__cam15_s2883_rank9.jpg,TRUE,rep143,cam15,2883,9,0.9918003678321838,95.43415832519531,993.2205810546875,0.04705540090799332,84.3650131225586,965.84716796875,0.027101783081889153,129.8715057373047,957.137451171875,0.03574356809258461,95.21308016877637,968.5021097046414,1425,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep143\processed_rep143__cam15_s3244_rank10.jpg,processed_rep143__cam15_s3244_rank10.jpg,TRUE,rep143,cam15,3244,10,0.9763873219490052,96.82838439941406,990.48248291015625,0.0913577526807785,83.17864990234375,980.4969482421875,0.00606822082772851,74.4924545288086,968.01507568359375,0.6139976978302002,85.27290836653387,977.5179282868526,1005,1000,1000,TRUE,FALSE,NA,unclear,FALSE
