frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s0_rank1.jpg,processed_rep48__cam17_s0_rank1.jpg,FALSE,rep48,cam17,0,1,0.9952229857444764,337.21331787109375,401.18389892578125,0.05191173776984215,408.24896240234375,361.21234130859375,0.15911200642585754,492.99322509765625,318.74261474609375,0.07216627150774002,352.5867975022301,419.64228367528995,5605,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s361_rank2.jpg,processed_rep48__cam17_s361_rank2.jpg,FALSE,rep48,cam17,361,2,0.9950462579727172,159.33956909179688,278.856201171875,0.05007115378975868,224.14212036132813,362.24700927734375,0.06494929641485214,225.38832092285156,424.47900390625,3.7716643810272217,350.5270412181675,204.06392754003676,7618,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s721_rank3.jpg,processed_rep48__cam17_s721_rank3.jpg,FALSE,rep48,cam17,721,3,0.991533100605011,110.82356262207031,314.4407653808594,0.031010422855615616,236.9493865966797,347.9463195800781,0.038953058421611786,248.18832397460938,383.9337158203125,0.4535970985889435,345.99211158111353,196.23665256659427,8747,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1082_rank4.jpg,processed_rep48__cam17_s1082_rank4.jpg,FALSE,rep48,cam17,1082,4,0.9948542714118958,9.511810302734375,258.6015625,0.042946167290210724,88.006561279296875,323.3661193847656,0.0434451662003994,146.56614685058594,319.62969970703125,0.07747422903776169,299.6981486450228,87.28602092836061,7454,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1442_rank5.jpg,processed_rep48__cam17_s1442_rank5.jpg,FALSE,rep48,cam17,1442,5,0.9963833093643188,11.230783462524414,267.595947265625,0.03378390893340111,77.06647491455078,319.7044677734375,0.04732302576303482,134.20687866210938,323.426513671875,0.5966168642044067,303.7636154855643,82.29708005249344,6096,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1803_rank6.jpg,processed_rep48__cam17_s1803_rank6.jpg,FALSE,rep48,cam17,1803,6,0.9964231848716736,89.8140640258789,129.68434143066406,0.042881228029727936,68.9297103881836,208.03009033203125,0.06084873154759407,44.359886169433594,268.96563720703125,0.04845375195145607,201.76923076923077,65.60442086648983,5655,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2163_rank7.jpg,processed_rep48__cam17_s2163_rank7.jpg,FALSE,rep48,cam17,2163,7,0.9960856437683104,134.96072387695313,138.01412963867188,0.03900063410401344,71.8077392578125,201.30934143066406,0.08747807145118713,33.42063522338867,259.6402282714844,0.055282481014728546,192.56142877718565,79.47717125162033,6943,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2524_rank8.jpg,processed_rep48__cam17_s2524_rank8.jpg,FALSE,rep48,cam17,2524,8,0.9971004128456116,139.5665283203125,146.0630645751953,0.03258888050913811,69.603363037109375,203.54806518554688,0.06878584623336792,29.624412536621094,261.0330810546875,0.07561148703098297,192.2643820533994,79.02848885218827,7266,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2884_rank9.jpg,processed_rep48__cam17_s2884_rank9.jpg,FALSE,rep48,cam17,2884,9,0.9930771589279176,186.09039306640625,154.9446563720703,0.09230986982584,99.94792175292969,207.02450561523438,0.0947175994515419,33.780513763427734,257.8643493652344,0.0684206560254097,204.84320766008378,105.9534709754638,6684,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3244_rank10.jpg,processed_rep48__cam17_s3244_rank10.jpg,FALSE,rep48,cam17,3244,10,0.9977466464042664,131.82325744628906,135.38058471679688,0.05366992950439453,89.704986572265625,205.13388061523438,0.10274823755025864,33.960227966308594,263.67681884765625,0.051115769892930984,200.56780345886537,84.05721674478745,6187,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3605_rank11.jpg,processed_rep48__cam17_s3605_rank11.jpg,FALSE,rep48,cam17,3605,11,0.996753752231598,135.2130584716797,139.11029052734375,0.049956273287534714,90.51756286621094,209.80514526367188,0.09576421231031418,42.097434997558594,266.85711669921875,0.054352566599845886,202.03500986193293,87.34401709401709,6084,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3965_rank12.jpg,processed_rep48__cam17_s3965_rank12.jpg,FALSE,rep48,cam17,3965,12,0.9869400858879088,108.99655151367188,49.12295913696289,0.039646606892347336,171.1597900390625,143.9388885498047,0.06940708309412003,161.2136688232422,202.5750732421875,1.4897233247756958,130.97669136983026,148.82058331341142,8366,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s4326_rank13.jpg,processed_rep48__cam17_s4326_rank13.jpg,FALSE,rep48,cam17,4326,13,0.9324563145637512,6.960357666015625,17.225954055786133,0.0318303145468235,39.051002502441406,40.375755310058594,0.02308274805545807,61.26760482788086,48.904640197753906,1.1402302980422974,42.32466281310212,33.19749518304432,2076,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s4686_rank14.jpg,processed_rep48__cam17_s4686_rank14.jpg,FALSE,rep48,cam17,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5047_rank15.jpg,processed_rep48__cam17_s5047_rank15.jpg,FALSE,rep48,cam17,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5407_rank16.jpg,processed_rep48__cam17_s5407_rank16.jpg,FALSE,rep48,cam17,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5767_rank17.jpg,processed_rep48__cam17_s5767_rank17.jpg,FALSE,rep48,cam17,5767,17,0.9295034408569336,1.8560726642608643,56.32913589477539,0.06305483728647232,1.8560726642608643,22.903057098388672,0.015499747358262539,5.568218231201172,6.809016227722168,0.013597926124930382,25.929328621908127,8.35806831566549,849,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6128_rank18.jpg,processed_rep48__cam17_s6128_rank18.jpg,FALSE,rep48,cam17,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6488_rank19.jpg,processed_rep48__cam17_s6488_rank19.jpg,FALSE,rep48,cam17,6488,19,0.9688298106193542,10.433844566345215,15.539081573486328,0.32970255613327026,12.888866424560547,83.83109283447266,0.016533777117729187,1.8412666320800781,31.680830001831055,0.020185437053442,69.19929660023446,10.594372801875732,1706,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6849_rank20.jpg,processed_rep48__cam17_s6849_rank20.jpg,FALSE,rep48,cam17,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s7209_rank21.jpg,processed_rep48__cam17_s7209_rank21.jpg,FALSE,rep48,cam17,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
