frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s0_rank1.jpg,processed_rep48__cam17_s0_rank1.jpg,TRUE,rep48,cam17,0,1,0.9945991039276124,342.11785888671875,395.7180480957031,0.06319372355937958,408.08209228515625,360.9820861816406,0.20609991252422333,493.9600830078125,320.0433349609375,0.19692562520503998,419.0951812027081,352.1063321385902,5024,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s361_rank2.jpg,processed_rep48__cam17_s361_rank2.jpg,TRUE,rep48,cam17,361,2,0.9959180951118468,157.6063995361328,277.9482727050781,0.10436927527189255,218.61514282226563,350.2401428222656,0.1567230522632599,229.8208465576172,407.5750732421875,1.3010509014129639,208.96190666134822,347.23573992820104,5019,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s721_rank3.jpg,processed_rep48__cam17_s721_rank3.jpg,TRUE,rep48,cam17,721,3,0.994086980819702,115.85389709472656,315.9149169921875,0.08193457871675491,231.80630493164063,344.3695373535156,0.15343722701072693,257.9891357421875,393.8558654785156,0.0755196288228035,202.47204237786934,340.45752403374536,5087,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1082_rank4.jpg,processed_rep48__cam17_s1082_rank4.jpg,TRUE,rep48,cam17,1082,4,0.996508777141571,11.54074478149414,258.9809875488281,0.10483566671609879,78.93492126464844,317.2310791015625,0.12214028090238571,157.56146240234375,318.4704284667969,0.14510037004947662,85.70555325321178,304.31060920016574,4828.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1442_rank5.jpg,processed_rep48__cam17_s1442_rank5.jpg,TRUE,rep48,cam17,1442,5,0.9977315068244934,6.94080924987793,268.94915771484375,0.08374485373497009,73.13328552246094,316.15618896484375,0.10195032507181168,143.072509765625,323.60992431640625,0.12215203046798706,81.9226287578653,307.76275926357494,4293.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s1803_rank6.jpg,processed_rep48__cam17_s1803_rank6.jpg,TRUE,rep48,cam17,1803,6,0.9980910420417786,87.7347412109375,132.49057006835938,0.18198147416114807,69.03873443603516,212.17608642578125,0.15472114086151123,42.864322662353516,271.94024658203125,0.08472748845815659,66.63348623853211,202.8577981651376,4357,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2163_rank7.jpg,processed_rep48__cam17_s2163_rank7.jpg,TRUE,rep48,cam17,2163,7,0.9967316389083862,135.83509826660156,142.0431671142578,0.10180377215147018,69.89958953857422,204.03567504882813,0.14292512834072113,35.06574249267578,262.3086242675781,0.08898163586854935,75.88128231644261,193.7406411582213,4840,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2524_rank8.jpg,processed_rep48__cam17_s2524_rank8.jpg,TRUE,rep48,cam17,2524,8,0.9965835809707642,137.2239990234375,144.51556396484375,0.05720553174614906,66.29716491699219,212.8527069091797,0.12615279853343964,32.70024490356445,260.0674743652344,0.10155459493398666,73.62818125387957,194.3469894475481,4838.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s2884_rank9.jpg,processed_rep48__cam17_s2884_rank9.jpg,TRUE,rep48,cam17,2884,9,0.997407853603363,187.89190673828125,155.75277709960938,0.15424852073192596,100.975341796875,206.94129943847656,0.1656104028224945,41.37541961669922,254.38430786132813,0.08417189866304398,104.87391072381291,203.7784101013694,5629,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3244_rank10.jpg,processed_rep48__cam17_s3244_rank10.jpg,TRUE,rep48,cam17,3244,10,0.9982796907424928,127.39482879638672,137.2801513671875,0.19762149453163147,85.284881591796875,214.4708251953125,0.20291540026664734,36.98228454589844,261.78125,0.10209140926599503,84.04978813559322,203.61016949152543,4718,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3605_rank11.jpg,processed_rep48__cam17_s3605_rank11.jpg,TRUE,rep48,cam17,3605,11,0.9979459643363952,130.4525146484375,141.56033325195313,0.11834213137626648,88.33673095703125,213.7977294921875,0.1546449512243271,42.50487518310547,267.35302734375,0.09656212478876114,86.6613277133825,205.1258166491043,4744.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s3965_rank12.jpg,processed_rep48__cam17_s3965_rank12.jpg,TRUE,rep48,cam17,3965,12,0.993039608001709,113.24607849121094,50.942291259765625,0.09441588073968887,166.9415283203125,130.85696411132813,0.1882813274860382,164.44406127929688,208.27430725097656,0.07797495275735855,155.81368670886076,129.22349683544303,5059.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s4326_rank13.jpg,processed_rep48__cam17_s4326_rank13.jpg,TRUE,rep48,cam17,4326,13,0.9746740460395812,1.9876331090927124,21.57457160949707,0.01869354583323002,36.62577819824219,41.303958892822266,0.03268028050661087,14.3583984375,45.00321960449219,0.04501025006175041,32.646153846153844,41.473504273504275,1765,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s4686_rank14.jpg,processed_rep48__cam17_s4686_rank14.jpg,TRUE,rep48,cam17,4686,14,0.9278886318206788,1.7665538787841797,40.71929168701172,0.05484503507614136,6.477364540100098,14.733760833740234,0.055629510432481766,12.365876197814941,7.309322357177734,0.008928760886192322,7.744874715261959,15.248291571753986,446.5,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5047_rank15.jpg,processed_rep48__cam17_s5047_rank15.jpg,TRUE,rep48,cam17,5047,15,0.95441472530365,0.5870225429534912,54.56324768066406,0.017899997532367706,6.457247734069824,32.29315948486328,0.007074064575135708,5.283202648162842,13.73475170135498,0.024801822379231453,7.232835820895523,24.786567164179104,677.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5407_rank16.jpg,processed_rep48__cam17_s5407_rank16.jpg,TRUE,rep48,cam17,5407,16,0.9550658464431764,7.740002632141113,52.69889450073242,0.09756304323673248,6.549233436584473,34.32069396972656,0.007172717247158289,4.167694091796875,15.942496299743652,0.47245535254478455,7.720867208672087,25.555555555555557,746,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s5767_rank17.jpg,processed_rep48__cam17_s5767_rank17.jpg,TRUE,rep48,cam17,5767,17,0.9762356877326964,0.6058313846588135,55.339088439941406,0.011740904301404953,6.664144992828369,33.26407241821289,0.008858002722263336,1.8174940347671509,19.773784637451172,0.01912630721926689,7.636363636363637,26.664857530529172,745,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6128_rank18.jpg,processed_rep48__cam17_s6128_rank18.jpg,TRUE,rep48,cam17,6128,18,0.9645797610282898,10.292810440063477,4.750535488128662,0.3677542507648468,6.660053730010986,34.180301666259766,0.008745045401155949,1.8163782358169556,20.69165802001953,0.05121355503797531,7.455307262569832,28.579608938547487,726.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6488_rank19.jpg,processed_rep48__cam17_s6488_rank19.jpg,TRUE,rep48,cam17,6488,19,0.9715457558631896,10.594919204711914,41.55876922607422,0.06508707255125046,15.58076286315918,79.047882080078125,0.03611563891172409,1.8696914911270142,30.31203269958496,0.024856025353074074,10.208559373116335,70.88065099457505,1678,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s6849_rank20.jpg,processed_rep48__cam17_s6849_rank20.jpg,TRUE,rep48,cam17,6849,20,0.9674974083900452,1.067617654800415,345.4549560546875,0.021734217181801796,3.480306625366211,365.4471435546875,0.014967242255806923,1.067617654800415,345.4549560546875,0.024092501029372215,8.16952380952381,362.7504761904762,530.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s7209_rank21.jpg,processed_rep48__cam17_s7209_rank21.jpg,TRUE,rep48,cam17,7209,21,0.9574711918830872,10.387421607971191,377.71429443359375,0.04584135115146637,3.085782527923584,367.9000549316406,0.01126903761178255,0.6519026756286621,350.7250671386719,0.09046343713998795,8.732313575525813,366.89866156787764,530,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s7570_rank22.jpg,processed_rep48__cam17_s7570_rank22.jpg,TRUE,rep48,cam17,7570,22,0.9768088459968568,0.8699387311935425,345.0546569824219,0.014096475206315517,4.446371078491211,371.041259765625,0.014125766232609749,2.0620827674865723,354.954345703125,0.018738433718681335,9.060240963855422,367.7991967871486,503.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s7930_rank23.jpg,processed_rep48__cam17_s7930_rank23.jpg,TRUE,rep48,cam17,7930,23,0.9667437672615052,16.512142181396484,378.0748291015625,0.009738040156662464,3.5210318565368652,360.7449035644531,0.010899593122303486,1.159011721611023,339.701416015625,0.01835094392299652,7.323045267489712,359.48765432098764,492,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s8290_rank24.jpg,processed_rep48__cam17_s8290_rank24.jpg,TRUE,rep48,cam17,8290,24,0.5978119373321533,35.51850891113281,285.03131103515625,0.15403613448143005,25.54370880126953,286.25799560546875,0.004340853542089462,35.51850891113281,287.4847412109375,0.009750498458743095,28.8,289.62692307692305,259.5,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s8651_rank25.jpg,processed_rep48__cam17_s8651_rank25.jpg,TRUE,rep48,cam17,8651,25,0.5622857809066772,4.083549976348877,374.19268798828125,0.05775000527501106,4.083549976348877,348.02655029296875,0.005123959854245186,1.7500927448272705,324.3524169921875,0.25616613030433655,3.876126126126126,346.4864864864865,449,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s9011_rank26.jpg,processed_rep48__cam17_s9011_rank26.jpg,TRUE,rep48,cam17,9011,26,0.7375701665878296,2.864687204360962,367.8672790527344,0.02064325287938118,4.010561943054199,343.1390380859375,0.00665300665423274,1.7188122272491455,325.82928466796875,0.10468194633722305,3.6319796954314723,343.3096446700508,398.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s9372_rank27.jpg,processed_rep48__cam17_s9372_rank27.jpg,TRUE,rep48,cam17,9372,27,0.979729175567627,33.787940979003906,332.46331787109375,0.021541699767112732,14.358366966247559,338.5287170410156,0.010566974058747292,1.0005338191986084,336.1025390625,0.12503434717655182,17.683035714285715,335.23511904761904,679.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s9732_rank28.jpg,processed_rep48__cam17_s9732_rank28.jpg,TRUE,rep48,cam17,9732,28,0.9798832535743712,34.94666290283203,333.0590515136719,0.0240067970007658,20.290653228759766,341.6784973144531,0.007619789801537991,3.1919736862182617,339.2158203125,0.24389441311359406,18.72063037249284,336.9856733524355,703,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep48\processed_rep48__cam17_s10093_rank29.jpg,processed_rep48__cam17_s10093_rank29.jpg,TRUE,rep48,cam17,10093,29,0.8699838519096375,4.051937103271484,363.33306884765625,0.1156361773610115,5.209632873535156,339.87030029296875,0.005505668465048075,4.051937103271484,316.4075622558594,0.04322297126054764,4.20042194092827,337.07383966244726,480.5,1000,1000,TRUE
