frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s0_rank1.jpg,processed_rep80__cam19_s0_rank1.jpg,TRUE,rep80,cam19,0,1,0.9985727071762084,137.4643096923828,764.847900390625,0.05469462275505066,168.39791870117188,751.438232421875,0.06218160688877106,207.99295043945313,742.90478515625,0.058903925120830536,172.82277227722773,749.9455445544554,1009.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s361_rank2.jpg,processed_rep80__cam19_s361_rank2.jpg,TRUE,rep80,cam19,361,2,0.9944759011268616,12.329086303710938,723.5377197265625,0.06076407432556152,33.42728042602539,733.5220947265625,0.047677673399448395,12.329086303710938,723.5377197265625,0.05735715478658676,38.67015706806283,734.0335078534032,958.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s721_rank3.jpg,processed_rep80__cam19_s721_rank3.jpg,TRUE,rep80,cam19,721,3,0.9962596893310548,7.822299957275391,718.079345703125,0.048053473234176636,31.352771759033203,732.81561279296875,0.08287524431943893,70.98303985595703,750.0079345703125,0.0466899499297142,39.343313373253494,734.0788423153692,1005,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1082_rank4.jpg,processed_rep80__cam19_s1082_rank4.jpg,TRUE,rep80,cam19,1082,4,0.99540114402771,7.388840198516846,714.8765869140625,0.04435647279024124,30.85027313232422,731.0322265625,0.07741855084896088,70.36426544189453,749.67352294921875,0.05682364106178284,38.517102615694164,732.4376257545272,997.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1442_rank5.jpg,processed_rep80__cam19_s1442_rank5.jpg,TRUE,rep80,cam19,1442,5,0.8777242302894592,592.3392333984375,854.125244140625,0.10420916974544525,581.41973876953125,900.8173828125,0.007907063700258732,603.25872802734375,856.5826416015625,0.023252319544553757,591.9939393939394,896.9731601731602,1153,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1803_rank6.jpg,processed_rep80__cam19_s1803_rank6.jpg,TRUE,rep80,cam19,1803,6,0.8486984968185425,5.605868339538574,131.39019775390625,0.06594385951757431,8.09736442565918,116.39761352539063,0.0031220417004078627,5.605868339538574,98.90625,1.7163339853286743,7.86871961102107,114.74878444084278,620,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2163_rank7.jpg,processed_rep80__cam19_s2163_rank7.jpg,TRUE,rep80,cam19,2163,7,0.7582987546920776,12.247306823730469,132.36898803710938,0.17194955050945282,7.581666946411133,123.6844482421875,0.0031407743226736784,6.415256500244141,108.79664611816406,0.38228583335876465,7.043298969072165,120.45154639175257,487.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2523_rank8.jpg,processed_rep80__cam19_s2523_rank8.jpg,TRUE,rep80,cam19,2523,8,0.7478500008583069,574.4205322265625,921.08770751953125,0.023757442831993103,579.30108642578125,898.7667236328125,0.008991539478302002,587.842041015625,883.88604736328125,0.020783251151442528,591.968152866242,896.7595541401274,1255.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2884_rank9.jpg,processed_rep80__cam19_s2884_rank9.jpg,TRUE,rep80,cam19,2884,9,0.6293717622756958,941.38092041015625,119.26144409179688,0.027855373919010162,931.687255859375,111.88231658935547,0.010746151208877563,928.0521240234375,98.35391998291016,0.7384825348854065,930.7191919191919,105.03434343434344,494,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s3244_rank10.jpg,processed_rep80__cam19_s3244_rank10.jpg,TRUE,rep80,cam19,3244,10,0.6678484678268433,573.2493896484375,921.1595458984375,0.022043179720640182,579.3826904296875,895.40716552734375,0.0049183787778019905,610.04949951171875,867.2022705078125,0.018958566710352898,591.5564325177585,896.5540647198105,1268.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s3605_rank11.jpg,processed_rep80__cam19_s3605_rank11.jpg,TRUE,rep80,cam19,3605,11,0.6994994282722473,573.80316162109375,870.36981201171875,0.02513314224779606,580.02484130859375,897.669921875,0.00646283570677042,583.75787353515625,881.53802490234375,0.09086226671934128,591.5,896.736660929432,1162,1000,1000,FALSE
