frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s0_rank1.jpg,processed_rep80__cam19_s0_rank1.jpg,FALSE,rep80,cam19,0,1,0.9961853623390198,134.86395263671875,765.836669921875,0.03055654652416706,178.205810546875,747.39495849609375,0.18761226534843445,209.16427612304688,743.70660400390625,0.029605409130454063,750.7890938251804,173.47233360064155,1247,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s361_rank2.jpg,processed_rep80__cam19_s361_rank2.jpg,FALSE,rep80,cam19,361,2,0.982920229434967,6.537179946899414,717.128173828125,0.026688706129789352,36.10531234741211,734.45245361328125,0.019146444275975227,73.06547546386719,749.30181884765625,0.02139080874621868,734.1063029162747,39.66886171213547,1063,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s721_rank3.jpg,processed_rep80__cam19_s721_rank3.jpg,FALSE,rep80,cam19,721,3,0.9816946387290956,7.898764610290527,722.91943359375,0.028319984674453735,30.05721664428711,731.6055908203125,0.021415550261735916,7.898764610290527,722.91943359375,0.05777037516236305,733.8493975903615,40.15490533562823,1162,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1082_rank4.jpg,processed_rep80__cam19_s1082_rank4.jpg,FALSE,rep80,cam19,1082,4,0.9816442728042604,5.926342010498047,726.25518798828125,0.02591687999665737,35.62993621826172,733.67303466796875,0.017541399225592613,72.759429931640625,749.7451171875,0.027693141251802444,732.6773333333333,39.65866666666667,1125,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1442_rank5.jpg,processed_rep80__cam19_s1442_rank5.jpg,FALSE,rep80,cam19,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s1803_rank6.jpg,processed_rep80__cam19_s1803_rank6.jpg,FALSE,rep80,cam19,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2163_rank7.jpg,processed_rep80__cam19_s2163_rank7.jpg,FALSE,rep80,cam19,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2523_rank8.jpg,processed_rep80__cam19_s2523_rank8.jpg,FALSE,rep80,cam19,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s2884_rank9.jpg,processed_rep80__cam19_s2884_rank9.jpg,FALSE,rep80,cam19,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s3244_rank10.jpg,processed_rep80__cam19_s3244_rank10.jpg,FALSE,rep80,cam19,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s3605_rank11.jpg,processed_rep80__cam19_s3605_rank11.jpg,FALSE,rep80,cam19,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s3965_rank12.jpg,processed_rep80__cam19_s3965_rank12.jpg,FALSE,rep80,cam19,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s4326_rank13.jpg,processed_rep80__cam19_s4326_rank13.jpg,FALSE,rep80,cam19,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s4686_rank14.jpg,processed_rep80__cam19_s4686_rank14.jpg,FALSE,rep80,cam19,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s5047_rank15.jpg,processed_rep80__cam19_s5047_rank15.jpg,FALSE,rep80,cam19,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s5407_rank16.jpg,processed_rep80__cam19_s5407_rank16.jpg,FALSE,rep80,cam19,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s5767_rank17.jpg,processed_rep80__cam19_s5767_rank17.jpg,FALSE,rep80,cam19,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s6128_rank18.jpg,processed_rep80__cam19_s6128_rank18.jpg,FALSE,rep80,cam19,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s6488_rank19.jpg,processed_rep80__cam19_s6488_rank19.jpg,FALSE,rep80,cam19,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s6849_rank20.jpg,processed_rep80__cam19_s6849_rank20.jpg,FALSE,rep80,cam19,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep80\processed_rep80__cam19_s7209_rank21.jpg,processed_rep80__cam19_s7209_rank21.jpg,FALSE,rep80,cam19,7209,21,0.9811594486236572,415.15423583984375,368.6455078125,0.023936405777931213,415.15423583984375,341.25299072265625,0.014847787097096443,396.7080383300781,331.2920837402344,0.03662431240081787,345.3799784714747,408.5866523143165,929,1000,1000
