frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s0_rank1.jpg,processed_rep97__cam6_s0_rank1.jpg,TRUE,rep97,cam6,0,1,0.9765983819961548,765.90057373046875,567.34326171875,0.05143418535590172,799.28460693359375,649.31158447265625,0.03799119591712952,828.9593505859375,697.74749755859375,0.15357501804828644,638.8219665271967,800.460669456067,4780,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s360_rank2.jpg,processed_rep97__cam6_s360_rank2.jpg,TRUE,rep97,cam6,360,2,0.9824009537696838,774.26116943359375,600.970947265625,0.05285538360476494,801.18603515625,677.9822998046875,0.04556617885828018,809.75311279296875,731.3934326171875,0.6511492729187012,667.6018518518518,792.6939571150098,4104,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s721_rank3.jpg,processed_rep97__cam6_s721_rank3.jpg,TRUE,rep97,cam6,721,3,0.9915937185287476,776.4375,605.5958251953125,0.02273496799170971,801.11334228515625,693.03955078125,0.04233724996447563,804.814697265625,753.0009765625,0.09147778153419495,681.6690205011389,793.6599088838269,4390,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1081_rank4.jpg,processed_rep97__cam6_s1081_rank4.jpg,TRUE,rep97,cam6,1081,4,0.9897271990776062,777.7899169921875,606.586669921875,0.022432634606957436,799.9522705078125,673.9405517578125,0.04015665501356125,818.4208984375,743.7890625,0.04068414866924286,675.4537773359841,799.2651590457257,4024,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1442_rank5.jpg,processed_rep97__cam6_s1442_rank5.jpg,TRUE,rep97,cam6,1442,5,0.94817453622818,777.4583740234375,605.725341796875,0.04319949448108673,803.3538818359375,683.0206298828125,0.05153494328260422,824.31695556640625,737.8753662109375,0.03972770646214485,671.4246440844379,801.1713303878253,4074,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1802_rank6.jpg,processed_rep97__cam6_s1802_rank6.jpg,TRUE,rep97,cam6,1802,6,0.9924236536026,823.4202880859375,720.3941650390625,0.0951746478676796,832.06414794921875,797.83477783203125,0.0362493097782135,798.7236328125,845.2984619140625,0.05484911426901817,781.2373145979703,819.6235362997658,5124,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2163_rank7.jpg,processed_rep97__cam6_s2163_rank7.jpg,TRUE,rep97,cam6,2163,7,0.996951460838318,822.0074462890625,723.257568359375,0.06738150119781494,822.0074462890625,799.40850830078125,0.06870900839567184,790.9276123046875,863.07568359375,0.048590950667858124,793.1422429236833,811.999820852741,5582,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2523_rank8.jpg,processed_rep97__cam6_s2523_rank8.jpg,TRUE,rep97,cam6,2523,8,0.9756778478622437,836.64068603515625,855.89508056640625,1.8998308181762695,825.54290771484375,833.4853515625,0.03931160643696785,852.67083740234375,793.6458740234375,0.05006073787808418,820.3837209302326,846.75,172,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2883_rank9.jpg,processed_rep97__cam6_s2883_rank9.jpg,TRUE,rep97,cam6,2883,9,0.9955217838287354,618.0394287109375,912.6761474609375,0.05367392674088478,692.55859375,941.22802734375,0.034641966223716736,745.9639892578125,938.7452392578125,0.1816505491733551,930.9277656837522,685.5384919849595,5053,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3244_rank10.jpg,processed_rep97__cam6_s3244_rank10.jpg,TRUE,rep97,cam6,3244,10,0.9965247511863708,611.65045166015625,888.51190185546875,0.058223601430654526,672.767333984375,938.4453125,0.04887371510267258,756.335205078125,939.69366455078125,0.05158361792564392,922.292927708954,681.1778265642151,6377,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3604_rank11.jpg,processed_rep97__cam6_s3604_rank11.jpg,TRUE,rep97,cam6,3604,11,0.994260549545288,289.1577453613281,499.9670715332031,0.05617173761129379,352.59771728515625,509.8251953125,0.03483012691140175,386.1836242675781,519.68328857421875,14.011920928955078,505.9151391717583,340.66463000678885,2946,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3965_rank12.jpg,processed_rep97__cam6_s3965_rank12.jpg,TRUE,rep97,cam6,3965,12,0.9977703094482422,96.323944091796875,526.97711181640625,0.05051068589091301,174.7398681640625,498.8213806152344,0.09446707367897034,245.6876220703125,490.2522277832031,0.02811111882328987,502.5031152647975,175.3582554517134,4494,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s4325_rank13.jpg,processed_rep97__cam6_s4325_rank13.jpg,TRUE,rep97,cam6,4325,13,0.996531069278717,96.41278076171875,517.9967041015625,0.039240527898073196,175.02316284179688,498.0894470214844,0.057892996817827225,244.89906311035156,491.8684387207031,0.02700260654091835,499.3089775561097,175.1713216957606,4010,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s4685_rank14.jpg,processed_rep97__cam6_s4685_rank14.jpg,TRUE,rep97,cam6,4685,14,0.996269464492798,94.50145721435547,515.196044921875,0.03316562622785568,178.05160522460938,494.4013977050781,0.0357905849814415,235.41436767578125,490.7317810058594,0.4734525680541992,497.05537779965545,174.622446468127,4063,1000,1000
