frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s0_rank1.jpg,processed_rep97__cam6_s0_rank1.jpg,TRUE,rep97,cam6,0,1,0.996809184551239,838.8310546875,711.7957763671875,0.050883203744888306,798.88189697265625,646.991455078125,0.14880059659481049,766.42327880859375,568.4783935546875,0.16574427485466003,798.8801904258132,638.5204972229569,3780.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s360_rank2.jpg,processed_rep97__cam6_s360_rank2.jpg,TRUE,rep97,cam6,360,2,0.9987624883651732,806.63037109375,739.3031005859375,0.05530746653676033,801.71209716796875,683.22137451171875,0.0926143154501915,777.120849609375,603.46063232421875,0.09685131907463074,796.1105543376135,669.5593485750078,3189,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s721_rank3.jpg,processed_rep97__cam6_s721_rank3.jpg,TRUE,rep97,cam6,721,3,0.997160792350769,803.8153076171875,750.2296142578125,0.37567514181137085,798.86102294921875,689.11529541015625,0.12008530646562576,779.0438232421875,606.798095703125,0.08528520166873932,795.5968906163242,679.7554136590783,3604.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1081_rank4.jpg,processed_rep97__cam6_s1081_rank4.jpg,TRUE,rep97,cam6,1081,4,0.998466730117798,818.424560546875,747.4169921875,0.06396980583667755,801.00653076171875,676.609130859375,0.1275329887866974,778.6119384765625,607.04339599609375,0.1344861388206482,799.5941472066213,671.5382796334615,3383,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1442_rank5.jpg,processed_rep97__cam6_s1442_rank5.jpg,TRUE,rep97,cam6,1442,5,0.9973529577255248,825.518310546875,739.88092041015625,0.0558251217007637,803.06915283203125,680.232421875,0.13808628916740417,779.3726806640625,605.6717529296875,0.17041486501693726,800.5103866128102,668.6503173687247,3463.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s1802_rank6.jpg,processed_rep97__cam6_s1802_rank6.jpg,TRUE,rep97,cam6,1802,6,0.99598491191864,799.67333984375,845.083740234375,0.05827347934246063,832.91259765625,797.815185546875,0.09461042284965515,821.83282470703125,721.93658447265625,0.12440624833106995,824.6419789227166,780.6317330210773,3423,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2163_rank7.jpg,processed_rep97__cam6_s2163_rank7.jpg,TRUE,rep97,cam6,2163,7,0.998337984085083,789.95513916015625,864.0631103515625,0.07131654769182205,820.91192626953125,802.86651611328125,0.15096163749694824,823.388427734375,725.4342041015625,0.2176952362060547,816.3795388285184,793.8218923933209,3775.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2523_rank8.jpg,processed_rep97__cam6_s2523_rank8.jpg,TRUE,rep97,cam6,2523,8,0.9829522371292114,871.46728515625,783.46319580078125,0.042921245098114014,826.914794921875,831.697021484375,0.04687134549021721,851.666259765625,795.830810546875,0.13032248616218567,848.9511494252873,821.0718390804598,345,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s2883_rank9.jpg,processed_rep97__cam6_s2883_rank9.jpg,TRUE,rep97,cam6,2883,9,0.9988582134246826,612.221435546875,912.70751953125,0.07927979528903961,702.7447509765625,942.4483642578125,0.31753307580947876,757.306640625,941.2091064453125,0.09895944595336914,689.0301964233363,933.9809440046907,3414,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3244_rank10.jpg,processed_rep97__cam6_s3244_rank10.jpg,TRUE,rep97,cam6,3244,10,0.9983546137809752,611.6873779296875,891.1865234375,0.09701322764158249,670.192626953125,937.039794921875,0.09377799183130264,754.83856201171875,939.51837158203125,0.09804285317659378,681.7960476311123,926.9016974917658,3948.5,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3604_rank11.jpg,processed_rep97__cam6_s3604_rank11.jpg,TRUE,rep97,cam6,3604,11,0.9952744245529176,289.34613037109375,499.68841552734375,0.06796643137931824,352.8326721191406,510.6440734863281,0.04982265830039978,383.95355224609375,520.3824462890625,3.6090574264526367,340.6983643971092,505.3537466717383,2631,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s3965_rank12.jpg,processed_rep97__cam6_s3965_rank12.jpg,TRUE,rep97,cam6,3965,12,0.9977554678916932,95.412811279296875,528.089599609375,0.04115739464759827,162.81663513183594,504.4331359863281,0.08646228164434433,242.70266723632813,490.7372741699219,0.13111847639083862,174.7050980392157,501.276862745098,3823,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s4325_rank13.jpg,processed_rep97__cam6_s4325_rank13.jpg,TRUE,rep97,cam6,4325,13,0.9963114857673644,97.63920593261719,518.49554443359375,0.05227411165833473,188.53538513183594,496.23248291015625,0.13914646208286285,243.32212829589844,491.28515625,0.07357137650251389,174.3185407024231,498.7432616389872,3671.5,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s4685_rank14.jpg,processed_rep97__cam6_s4685_rank14.jpg,TRUE,rep97,cam6,4685,14,0.9958156943321228,94.24627685546875,512.74066162109375,0.05937662348151207,185.03060913085938,495.3673095703125,0.22257070243358612,243.48080444335938,491.6444396972656,0.08376694470643997,175.06637290002755,495.9843018452217,3630,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5046_rank15.jpg,processed_rep97__cam6_s5046_rank15.jpg,TRUE,rep97,cam6,5046,15,0.991486430168152,98.81583404541016,499.74884033203125,0.04136909544467926,177.22830200195313,493.6370849609375,0.03868725523352623,238.21575927734375,492.4147033691406,0.07474900037050247,177.95435684647302,491.886030428769,3613,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5406_rank16.jpg,processed_rep97__cam6_s5406_rank16.jpg,TRUE,rep97,cam6,5406,16,0.9688846468925476,98.0464096069336,496.1419982910156,0.05051399767398834,171.56884765625,493.64495849609375,0.037835121154785156,245.09127807617188,492.39642333984375,0.044784002006053925,174.2195052601649,490.91242536252486,3516,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5767_rank17.jpg,processed_rep97__cam6_s5767_rank17.jpg,TRUE,rep97,cam6,5767,17,0.9819447994232178,97.77909851074219,493.43365478515625,0.04045404866337776,184.74700927734375,492.2257080078125,0.1752200722694397,244.3821563720703,493.43365478515625,0.060618385672569275,175.36586741889985,489.989562764457,3544,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6127_rank18.jpg,processed_rep97__cam6_s6127_rank18.jpg,TRUE,rep97,cam6,6127,18,0.9900806546211244,97.28497314453125,498.3267822265625,0.04686179757118225,185.5389404296875,492.1982116699219,0.6077384948730469,245.20358276367188,493.4239196777344,0.04884086176753044,175.05367464905038,490.8001651527663,3632.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6488_rank19.jpg,processed_rep97__cam6_s6488_rank19.jpg,TRUE,rep97,cam6,6488,19,0.9811907410621644,97.85887145996094,496.51910400390625,0.04051534831523895,184.09210205078125,492.834228515625,1.511069416999817,244.08042907714844,494.0625305175781,0.05312442034482956,175.76955662242304,490.64332109573564,3541,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6848_rank20.jpg,processed_rep97__cam6_s6848_rank20.jpg,TRUE,rep97,cam6,6848,20,0.9979370832443236,131.92709350585938,429.332763671875,0.11154806613922119,172.81124877929688,484.0987548828125,0.059522487223148346,237.23472595214844,496.5455627441406,0.12200833857059479,178.20406959598938,472.3721616042465,3396.5,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7208_rank21.jpg,processed_rep97__cam6_s7208_rank21.jpg,TRUE,rep97,cam6,7208,21,0.9975503087043762,131.61264038085938,429.0264892578125,0.11276686191558838,164.02783203125,479.77191162109375,0.08091530203819275,236.33863830566406,497.0996398925781,0.12708185613155365,178.07263563593241,472.68781500148236,3380.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7569_rank22.jpg,processed_rep97__cam6_s7569_rank22.jpg,TRUE,rep97,cam6,7569,22,0.9978556036949158,111.80599212646484,440.1480712890625,0.1089557334780693,165.40628051757813,482.2439880371094,0.07269470393657684,236.4578399658203,495.86328125,0.09818859398365021,171.68845252051582,475.23241500586164,3412.5,1000,1000,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7929_rank23.jpg,processed_rep97__cam6_s7929_rank23.jpg,TRUE,rep97,cam6,7929,23,0.9969995617866516,25.261125564575195,375.29461669921875,0.10067018121480942,98.61827850341797,427.6632080078125,0.1089790090918541,157.05532836914063,457.58807373046875,0.0960293561220169,91.19439444587297,417.955258421188,3890.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s8290_rank24.jpg,processed_rep97__cam6_s8290_rank24.jpg,TRUE,rep97,cam6,8290,24,0.9969720840454102,19.910137176513672,413.86651611328125,0.06758832186460495,96.86443328857422,430.9886474609375,0.09002426266670227,160.16555786132813,445.66473388671875,0.10832905024290085,91.85714285714286,426.77740208509437,3549,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s8650_rank25.jpg,processed_rep97__cam6_s8650_rank25.jpg,TRUE,rep97,cam6,8650,25,0.9972422122955322,19.2642822265625,372.861572265625,0.13129855692386627,75.08601379394531,417.72283935546875,0.12422753125429153,151.99594116210938,442.64581298828125,0.09348011761903763,83.98114195914091,413.88763750654795,3822.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9011_rank26.jpg,processed_rep97__cam6_s9011_rank26.jpg,TRUE,rep97,cam6,9011,26,0.997436225414276,19.507972717285156,376.5838928222656,0.09438161551952362,78.05744934082031,418.9427490234375,0.11656112968921661,151.55572509765625,442.6138916015625,0.08286234736442566,84.79048140043764,414.70650984682715,3658,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9371_rank27.jpg,processed_rep97__cam6_s9371_rank27.jpg,TRUE,rep97,cam6,9371,27,0.9963860511779784,16.203372955322266,375.4058532714844,0.10429337620735168,77.34154510498047,417.74951171875,0.17162269353866577,152.20462036132813,442.6575927734375,0.09730077534914017,83.39913232104121,413.3383947939262,3689.5,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9731_rank28.jpg,processed_rep97__cam6_s9731_rank28.jpg,TRUE,rep97,cam6,9731,28,0.9982919096946716,2.7126832008361816,365.018310546875,0.05181684345006943,25.083911895751953,403.7447509765625,0.07758422940969467,73.5549087524414,423.7325744628906,0.08019968867301941,36.62325349301397,403.4560878243513,2015,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10092_rank29.jpg,processed_rep97__cam6_s10092_rank29.jpg,TRUE,rep97,cam6,10092,29,0.9976598024368286,1.663346529006958,364.01312255859375,0.048807017505168915,25.151527404785156,403.4207458496094,0.10012006014585495,75.83655548095703,423.1245422363281,0.08138050884008408,35.69046500704556,402.58853922029124,2139,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10452_rank30.jpg,processed_rep97__cam6_s10452_rank30.jpg,TRUE,rep97,cam6,10452,30,0.9981139898300172,2.467198610305786,362.96453857421875,0.06252805143594742,23.477582931518555,401.27294921875,0.08087238669395447,71.6778793334961,422.28082275390625,0.0792802944779396,35.170061099796335,401.4684317718941,1975,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10813_rank31.jpg,processed_rep97__cam6_s10813_rank31.jpg,TRUE,rep97,cam6,10813,31,0.997532844543457,1.614781379699707,361.75115966796875,0.05028979480266571,24.104515075683594,401.1026611328125,0.09563274681568146,70.33341217041016,420.77838134765625,0.05202736333012581,33.8851554663992,400.37863590772315,2004.5,1000,1000,TRUE
