frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s0_rank1.jpg,processed_rep2__cam2_s0_rank1.jpg,FALSE,rep2,cam2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s361_rank2.jpg,processed_rep2__cam2_s361_rank2.jpg,FALSE,rep2,cam2,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s721_rank3.jpg,processed_rep2__cam2_s721_rank3.jpg,FALSE,rep2,cam2,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1081_rank4.jpg,processed_rep2__cam2_s1081_rank4.jpg,FALSE,rep2,cam2,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1442_rank5.jpg,processed_rep2__cam2_s1442_rank5.jpg,FALSE,rep2,cam2,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1802_rank6.jpg,processed_rep2__cam2_s1802_rank6.jpg,FALSE,rep2,cam2,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2163_rank7.jpg,processed_rep2__cam2_s2163_rank7.jpg,FALSE,rep2,cam2,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2523_rank8.jpg,processed_rep2__cam2_s2523_rank8.jpg,FALSE,rep2,cam2,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2883_rank9.jpg,processed_rep2__cam2_s2883_rank9.jpg,FALSE,rep2,cam2,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s3244_rank10.jpg,processed_rep2__cam2_s3244_rank10.jpg,FALSE,rep2,cam2,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s3604_rank11.jpg,processed_rep2__cam2_s3604_rank11.jpg,FALSE,rep2,cam2,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s3965_rank12.jpg,processed_rep2__cam2_s3965_rank12.jpg,FALSE,rep2,cam2,3965,12,0.9364820122718812,121.85609436035156,572.47137451171875,0.023367829620838165,101.95799255371094,592.0732421875,0.020969662815332413,94.4961929321289,609.224853515625,0.022879427298903465,587.8761061946902,105.41740412979351,678,1000,1000
