frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s0_rank1.jpg,processed_rep2__cam2_s0_rank1.jpg,TRUE,rep2,cam2,0,1,0.4760056734085083,13.699007034301758,857.5711669921875,0.05041595175862312,11.200342178344727,882.18231201171875,0.005177983548492193,13.699007034301758,857.5711669921875,0.6275203824043274,11.188741721854305,884.9188741721854,593.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s361_rank2.jpg,processed_rep2__cam2_s361_rank2.jpg,TRUE,rep2,cam2,361,2,0.629950761795044,13.736265182495117,903.26727294921875,0.035705700516700745,8.829458236694336,883.5572509765625,0.006357917096465826,13.736265182495117,905.7310791015625,0.03535805642604828,7.979253112033195,889.8713692946058,732.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s721_rank3.jpg,processed_rep2__cam2_s721_rank3.jpg,TRUE,rep2,cam2,721,3,0.516721248626709,9.273977279663086,904.55194091796875,0.013555760495364666,8.04299259185791,884.6881103515625,0.005672655068337917,4.350039482116699,868.548828125,0.3300153613090515,9.560723514211887,892.6356589147287,392.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1081_rank4.jpg,processed_rep2__cam2_s1081_rank4.jpg,TRUE,rep2,cam2,1081,4,0.5195474028587341,5.830113887786865,900.91339111328125,0.07469549775123596,8.2014617919921875,876.128173828125,0.004702093545347452,5.830113887786865,853.8214111328125,0.4019540548324585,9.872340425531915,879.4723404255319,706.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1442_rank5.jpg,processed_rep2__cam2_s1442_rank5.jpg,TRUE,rep2,cam2,1442,5,0.39771655201911926,28.662036895751953,834.0963134765625,0.23902049660682678,17.41568374633789,819.1844482421875,0.00576309859752655,13.666897773742676,766.99285888671875,0.6110994219779968,16.634710234278668,829.4580764488286,3244.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s1802_rank6.jpg,processed_rep2__cam2_s1802_rank6.jpg,TRUE,rep2,cam2,1802,6,0.7261597514152527,12.379121780395508,898.488525390625,0.10579982399940491,8.651558876037598,883.63800048828125,0.006631365977227688,6.166516304016113,866.31231689453125,0.055984631180763245,9.215827338129497,888.9664268585132,421.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2163_rank7.jpg,processed_rep2__cam2_s2163_rank7.jpg,TRUE,rep2,cam2,2163,7,0.595085620880127,10.249225616455078,902.1708984375,0.13696159422397614,6.640886306762695,883.5743408203125,0.003786401590332389,4.235325813293457,866.2176513671875,0.18254444003105164,6.444444444444445,888.7489711934156,495.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2523_rank8.jpg,processed_rep2__cam2_s2523_rank8.jpg,TRUE,rep2,cam2,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2883_rank9.jpg,processed_rep2__cam2_s2883_rank9.jpg,TRUE,rep2,cam2,2883,9,0.5546010136604309,7.355619430541992,905.79803466796875,0.06397589296102524,7.355619430541992,884.68817138671875,0.006570430938154459,2.4442527294158936,867.30352783203125,0.03880755975842476,7.952173913043478,889.758695652174,465,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s3244_rank10.jpg,processed_rep2__cam2_s3244_rank10.jpg,TRUE,rep2,cam2,3244,10,0.39939048886299133,4.775418758392334,903.97998046875,0.13779298961162567,7.25217866897583,885.250244140625,0.00613564345985651,4.775418758392334,862.77459716796875,0.502332866191864,7.417624521072797,892.147509578544,528.5,1000,1000,TRUE
