frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s0_rank1.jpg,processed_rep37__cam6_s0_rank1.jpg,FALSE,rep37,cam6,0,1,0.9959107637405396,16.28815460205078,479.9641418457031,0.03862569108605385,72.14391326904297,410.07696533203125,0.06319314241409302,93.2449722290039,338.94183349609375,0.07324657589197159,408.84914040114614,60.47535816618911,6980,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s361_rank2.jpg,processed_rep37__cam6_s361_rank2.jpg,FALSE,rep37,cam6,361,2,0.9823334217071532,43.03578186035156,442.7319030761719,0.07377950102090836,35.551300048828125,409.3011474609375,0.02222185768187046,15.59267520904541,342.4396057128906,0.022564539685845375,393.7016129032258,23.559677419354838,4340,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s721_rank3.jpg,processed_rep37__cam6_s721_rank3.jpg,FALSE,rep37,cam6,721,3,0.9832921624183656,20.295406341552734,342.54541015625,0.0500137098133564,37.515750885009766,404.98486328125,0.03878749534487724,6.765135765075684,438.7021484375,0.02268943563103676,394.90699658703073,24.51877133105802,4688,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1082_rank4.jpg,processed_rep37__cam6_s1082_rank4.jpg,FALSE,rep37,cam6,1082,4,0.99103981256485,39.092098236083984,486.7257080078125,0.052560243755578995,41.548011779785156,427.0406799316406,0.035962678492069244,39.092098236083984,486.7257080078125,0.8431909084320068,416.64073180538804,34.7848813831926,4974,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1442_rank5.jpg,processed_rep37__cam6_s1442_rank5.jpg,FALSE,rep37,cam6,1442,5,0.9881630539894104,47.40774154663086,480.54132080078125,0.18424540758132935,39.92867660522461,427.05877685546875,0.046194419264793396,47.40774154663086,480.54132080078125,2.2331039905548096,415.78233009708737,35.14388349514563,5150,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1803_rank6.jpg,processed_rep37__cam6_s1803_rank6.jpg,FALSE,rep37,cam6,1803,6,0.9949219822883606,17.826784133911133,341.2586975097656,0.04864255711436272,42.79020309448242,428.30389404296875,0.05405052751302719,60.26460266113281,474.3135070800781,0.07375629246234894,410.3415622697126,41.636330140014735,5428,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2163_rank7.jpg,processed_rep37__cam6_s2163_rank7.jpg,FALSE,rep37,cam6,2163,7,0.9966290593147278,16.55190086364746,345.3825378417969,0.04679834470152855,50.02580261230469,438.8378601074219,0.048639800399541855,79.7803726196289,467.49749755859375,0.0918661430478096,413.73903177004536,48.91860816944024,6610,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2523_rank8.jpg,processed_rep37__cam6_s2523_rank8.jpg,FALSE,rep37,cam6,2523,8,0.987518846988678,50.26340103149414,513.49517822265625,0.1587584763765335,50.26340103149414,456.3974609375,0.04337063804268837,41.651248931884766,507.2889404296875,1.864275574684143,443.95982142857144,37.07692307692308,5824,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2884_rank9.jpg,processed_rep37__cam6_s2884_rank9.jpg,FALSE,rep37,cam6,2884,9,0.9985437393188475,19.278438568115234,376.9604187011719,0.05134434625506401,57.818687438964844,451.4585876464844,0.050074946135282516,85.169830322265625,484.9827575683594,2.0959577560424805,429.23269406392694,49.366392694063926,5475,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3244_rank10.jpg,processed_rep37__cam6_s3244_rank10.jpg,FALSE,rep37,cam6,3244,10,0.997653067111969,19.507219314575195,373.810302734375,0.0558374784886837,58.092445373535156,453.4339904785156,0.05731399357318878,90.454254150390625,480.8045959472656,0.1564139574766159,431.0949103713188,53.97455185659411,6248,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3605_rank11.jpg,processed_rep37__cam6_s3605_rank11.jpg,FALSE,rep37,cam6,3605,11,0.986676037311554,20.951711654663086,370.5399169921875,0.03803878650069237,55.86570739746094,457.6731872558594,0.0664147362112999,42.149497985839844,506.2188720703125,0.05599492788314819,441.27677075399845,36.49428789032749,6565,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3965_rank12.jpg,processed_rep37__cam6_s3965_rank12.jpg,FALSE,rep37,cam6,3965,12,0.9881740808486938,24.17807388305664,370.5957336425781,0.038559768348932266,52.914215087890625,455.44732666015625,0.060542527586221695,42.919036865234375,504.1121826171875,0.715881884098053,442.4859431186662,36.42611964694345,6118,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s4326_rank13.jpg,processed_rep37__cam6_s4326_rank13.jpg,FALSE,rep37,cam6,4326,13,0.9910517334938048,29.261140823364258,548.4454345703125,0.030180497094988823,47.8255615234375,483.85357666015625,0.04051510617136955,23.073001861572266,396.90301513671875,0.032184530049562454,473.2209523809524,34.837575757575756,5775,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s4686_rank14.jpg,processed_rep37__cam6_s4686_rank14.jpg,FALSE,rep37,cam6,4686,14,0.9922715425491332,23.8869571685791,563.97589111328125,0.04297759756445885,47.34157943725586,491.5928649902344,0.03586049750447273,25.12141227722168,397.994140625,0.03519033268094063,480.031561461794,33.826789489580186,6622,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5046_rank15.jpg,processed_rep37__cam6_s5046_rank15.jpg,FALSE,rep37,cam6,5046,15,0.9888443350791932,29.492664337158203,486.41259765625,0.045708052814006805,48.09526443481445,576.2396240234375,0.05381755158305168,9.64988899230957,628.6387939453125,0.04300890490412712,557.7202095154954,31.178961152335223,6873,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5407_rank16.jpg,processed_rep37__cam6_s5407_rank16.jpg,FALSE,rep37,cam6,5407,16,0.9901888966560364,12.122673988342285,673.99365234375,0.04977542161941528,42.7946662902832,617.8818359375,0.047392383217811584,36.66027069091797,523.11517333984375,0.04918202757835388,595.396178343949,32.206050955414014,6280,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5767_rank17.jpg,processed_rep37__cam6_s5767_rank17.jpg,FALSE,rep37,cam6,5767,17,0.9810654520988464,9.320897102355957,569.8109130859375,0.0754060298204422,44.11891555786133,618.4464111328125,0.04829894006252289,4.349751949310303,689.529052734375,0.0546523854136467,619.0225703217113,24.816237156813205,5937,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6128_rank18.jpg,processed_rep37__cam6_s6128_rank18.jpg,FALSE,rep37,cam6,6128,18,0.9946019649505616,28.05555534362793,61.7735595703125,0.042816679924726486,36.78395080566406,155.3703155517578,0.047455720603466034,11.84567928314209,233.9915771484375,0.039166443049907684,144.2371239911959,25.547615553925166,6815,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6488_rank19.jpg,processed_rep37__cam6_s6488_rank19.jpg,FALSE,rep37,cam6,6488,19,0.9877875447273254,8.073988914489746,8.073095321655273,0.032371293753385544,15.526901245117188,88.79126739501953,0.034865282475948334,11.800445556640625,140.9476318359375,2.545098304748535,74.52318392581144,17.997874806800617,5176,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6849_rank20.jpg,processed_rep37__cam6_s6849_rank20.jpg,FALSE,rep37,cam6,6849,20,0.988405704498291,32.812217712402344,185.05148315429688,0.053529735654592514,30.344253540039063,132.65765380859375,0.01837015524506569,36.514163970947266,91.49108123779297,0.0528244823217392,128.53319357092943,24.69228977405078,4293,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7209_rank21.jpg,processed_rep37__cam6_s7209_rank21.jpg,FALSE,rep37,cam6,7209,21,0.9879379868507384,28.976242065429688,347.1760559082031,0.6357268691062927,36.37443161010742,287.37530517578125,0.04902184009552002,28.976242065429688,347.1760559082031,0.41907909512519836,265.37354282818046,23.91197837472546,5919,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7569_rank22.jpg,processed_rep37__cam6_s7569_rank22.jpg,FALSE,rep37,cam6,7569,22,0.984926700592041,30.132530212402344,343.36077880859375,0.8500321507453918,33.822227478027344,278.721923828125,0.03121742233633995,27.672731399536133,339.63165283203125,0.07626140117645264,263.4601122639905,21.57475761183875,5879,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7930_rank23.jpg,processed_rep37__cam6_s7930_rank23.jpg,FALSE,rep37,cam6,7930,23,0.9904797673225404,30.446544647216797,336.22491455078125,0.06888327747583389,31.680171966552734,271.41827392578125,0.04076274484395981,29.21291732788086,336.22491455078125,0.032215382903814316,263.9224942751453,23.908578474546417,5677,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s8290_rank24.jpg,processed_rep37__cam6_s8290_rank24.jpg,FALSE,rep37,cam6,8290,24,0.9864051938056946,28.435420989990234,365.2485656738281,2.7669334411621094,38.222755432128906,310.4044494628906,0.03490184247493744,8.860751152038574,205.7020263671875,0.03285021707415581,289.65,24.757928802588996,6180,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s8651_rank25.jpg,processed_rep37__cam6_s8651_rank25.jpg,FALSE,rep37,cam6,8651,25,0.9851442575454712,30.484506607055664,795.83258056640625,0.03388059511780739,21.774646759033203,711.19873046875,0.03110072948038578,18.041851043701172,772.1849365234375,0.4312460124492645,710.8436293436293,16.457743457743458,4662,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s9011_rank26.jpg,processed_rep37__cam6_s9011_rank26.jpg,FALSE,rep37,cam6,9011,26,0.983327329158783,24.019718170166016,479.0163879394531,0.035732731223106384,32.66656494140625,567.71917724609375,0.02996908500790596,26.49024772644043,627.68731689453125,0.1290980726480484,561.3516998827668,24.548819293250713,5971,1000,1000
