frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s0_rank1.jpg,processed_rep37__cam6_s0_rank1.jpg,TRUE,rep37,cam6,0,1,0.9977769255638124,18.611818313598633,476.5328674316406,0.05034429952502251,67.35548400878906,428.0812072753906,0.13581031560897827,92.35223388671875,341.11676025390625,0.24666589498519897,66.56267748478702,406.5659229208925,4924,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s361_rank2.jpg,processed_rep37__cam6_s361_rank2.jpg,TRUE,rep37,cam6,361,2,0.9964205026626588,3.3201823234558105,443.74951171875,0.04510870203375816,38.27964782714844,422.6932373046875,0.02421341836452484,17.054258346557617,344.6612548828125,0.07932054251432419,26.054545454545455,393.7070707070707,3472.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s721_rank3.jpg,processed_rep37__cam6_s721_rank3.jpg,TRUE,rep37,cam6,721,3,0.995284140110016,3.011629581451416,333.1838684082031,0.05043115094304085,37.77704620361328,410.51947021484375,0.019530007615685463,20.394336700439453,344.40997314453125,0.08468412607908249,27.606515580736545,393.9164305949009,3531,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1082_rank4.jpg,processed_rep37__cam6_s1082_rank4.jpg,TRUE,rep37,cam6,1082,4,0.9975548386573792,39.51205825805664,480.87261962890625,0.1259993612766266,41.95488739013672,419.75360107421875,0.08878184854984283,19.96942901611328,342.41937255859375,0.11910658329725266,35.275620028076744,412.94291062236783,4278.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1442_rank5.jpg,processed_rep37__cam6_s1442_rank5.jpg,TRUE,rep37,cam6,1442,5,0.9984330534934998,48.06407165527344,479.3946838378906,1.0343329906463623,39.409690856933594,421.9700622558594,0.11766374856233597,18.391902923583984,344.5716552734375,0.1352405995130539,33.92704778156997,409.81463310580205,4658.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s1803_rank6.jpg,processed_rep37__cam6_s1803_rank6.jpg,TRUE,rep37,cam6,1803,6,0.9987202882766724,73.5971450805664,481.536865234375,0.10638309270143509,38.65888214111328,420.29571533203125,0.15874159336090088,16.198570251464844,344.0567321777344,0.16325610876083374,37.42949547218629,407.2106511427339,4637,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2163_rank7.jpg,processed_rep37__cam6_s2163_rank7.jpg,TRUE,rep37,cam6,2163,7,0.9988922476768494,93.68460845947266,484.4099426269531,0.09837093204259872,47.68214416503906,435.9653015136719,0.12760967016220093,14.11278247833252,344.044677734375,0.14787113666534424,42.54810495626822,411.36365403304177,5154.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2523_rank8.jpg,processed_rep37__cam6_s2523_rank8.jpg,TRUE,rep37,cam6,2523,8,0.9979189038276672,39.90878677368164,500.9558410644531,0.06852948665618896,48.584739685058594,452.3092041015625,0.17072449624538422,23.796306610107422,371.2314147949219,0.12918062508106232,38.45396298054106,440.44565733270053,4197,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s2884_rank9.jpg,processed_rep37__cam6_s2884_rank9.jpg,TRUE,rep37,cam6,2884,9,0.9992595314979552,92.5234375,491.90509033203125,0.09180400520563126,50.33342361450195,446.03778076171875,0.20513226091861725,16.829586029052734,372.8979797363281,0.15155832469463348,47.43103057757644,430.90985277463193,4413.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3244_rank10.jpg,processed_rep37__cam6_s3244_rank10.jpg,TRUE,rep37,cam6,3244,10,0.998649537563324,105.86882019042969,491.3355712890625,0.08837103098630905,49.94133758544922,445.2416687011719,0.20224429666996002,17.627681732177734,372.986328125,0.1817663013935089,51.58248299319728,433.42559523809524,4709,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3605_rank11.jpg,processed_rep37__cam6_s3605_rank11.jpg,TRUE,rep37,cam6,3605,11,0.9978583455085754,28.38221549987793,508.2605285644531,0.04119246080517769,54.42066955566406,454.82806396484375,0.1386123150587082,20.942659378051758,372.81549072265625,0.1778789460659027,38.01592039800995,442.6626865671642,5030,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s3965_rank12.jpg,processed_rep37__cam6_s3965_rank12.jpg,TRUE,rep37,cam6,3965,12,0.997794508934021,26.434982299804688,509.85772705078125,0.04495572671294212,49.96281433105469,450.23016357421875,0.1337755024433136,23.9583683013916,371.9691162109375,0.1454218029975891,38.62889218385935,441.9226858716374,4728,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s4326_rank13.jpg,processed_rep37__cam6_s4326_rank13.jpg,TRUE,rep37,cam6,4326,13,0.9958449006080629,30.186918258666992,550.27459716796875,0.07524441927671432,47.40149688720703,486.5629577636719,0.11255863308906555,22.809242248535156,400.3648376464844,0.10632289946079254,37.282722513089006,469.8415661279308,4394,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s4686_rank14.jpg,processed_rep37__cam6_s4686_rank14.jpg,TRUE,rep37,cam6,4686,14,0.9974606037139891,24.71846580505371,561.536376953125,0.06516654789447784,48.40547561645508,495.6343078613281,0.1273733675479889,23.471778869628906,401.13330078125,0.10077736526727676,36.68232263178756,476.44609591755847,5056,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5046_rank15.jpg,processed_rep37__cam6_s5046_rank15.jpg,TRUE,rep37,cam6,5046,15,0.9972561001777648,10.022708892822266,629.4971923828125,0.04471004009246826,48.38562774658203,579.60430908203125,0.20462775230407715,27.347900390625,487.302490234375,0.08599823713302612,35.831869779396015,557.0745341614906,4677,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5407_rank16.jpg,processed_rep37__cam6_s5407_rank16.jpg,TRUE,rep37,cam6,5407,16,0.997313916683197,12.615854263305664,673.5538330078125,0.04627355933189392,43.7476692199707,616.14349365234375,0.1359609216451645,36.276031494140625,523.7877197265625,0.1373673975467682,35.48038176033934,594.0248144220573,4722.5,1000,1000,TRUE
