frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s0_rank1.jpg,processed_rep75__cam14_s0_rank1.jpg,FALSE,rep75,cam14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s361_rank2.jpg,processed_rep75__cam14_s361_rank2.jpg,FALSE,rep75,cam14,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s722_rank3.jpg,processed_rep75__cam14_s722_rank3.jpg,FALSE,rep75,cam14,722,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1082_rank4.jpg,processed_rep75__cam14_s1082_rank4.jpg,FALSE,rep75,cam14,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1442_rank5.jpg,processed_rep75__cam14_s1442_rank5.jpg,FALSE,rep75,cam14,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1803_rank6.jpg,processed_rep75__cam14_s1803_rank6.jpg,FALSE,rep75,cam14,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2163_rank7.jpg,processed_rep75__cam14_s2163_rank7.jpg,FALSE,rep75,cam14,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2524_rank8.jpg,processed_rep75__cam14_s2524_rank8.jpg,FALSE,rep75,cam14,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2884_rank9.jpg,processed_rep75__cam14_s2884_rank9.jpg,FALSE,rep75,cam14,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s3244_rank10.jpg,processed_rep75__cam14_s3244_rank10.jpg,FALSE,rep75,cam14,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s3605_rank11.jpg,processed_rep75__cam14_s3605_rank11.jpg,FALSE,rep75,cam14,3605,11,0.93654465675354,699.33056640625,164.69454956054688,0.03936317563056946,693.27392578125,149.99266052246094,0.007501805666834116,701.75323486328125,118.13853454589844,0.024714557453989983,140.9591280653951,692.4373297002725,734,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s3965_rank12.jpg,processed_rep75__cam14_s3965_rank12.jpg,FALSE,rep75,cam14,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s4326_rank13.jpg,processed_rep75__cam14_s4326_rank13.jpg,FALSE,rep75,cam14,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s4686_rank14.jpg,processed_rep75__cam14_s4686_rank14.jpg,FALSE,rep75,cam14,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s5047_rank15.jpg,processed_rep75__cam14_s5047_rank15.jpg,FALSE,rep75,cam14,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s5407_rank16.jpg,processed_rep75__cam14_s5407_rank16.jpg,FALSE,rep75,cam14,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s5768_rank17.jpg,processed_rep75__cam14_s5768_rank17.jpg,FALSE,rep75,cam14,5768,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s6128_rank18.jpg,processed_rep75__cam14_s6128_rank18.jpg,FALSE,rep75,cam14,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s6488_rank19.jpg,processed_rep75__cam14_s6488_rank19.jpg,FALSE,rep75,cam14,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s6849_rank20.jpg,processed_rep75__cam14_s6849_rank20.jpg,FALSE,rep75,cam14,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s7209_rank21.jpg,processed_rep75__cam14_s7209_rank21.jpg,FALSE,rep75,cam14,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s7570_rank22.jpg,processed_rep75__cam14_s7570_rank22.jpg,FALSE,rep75,cam14,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s7930_rank23.jpg,processed_rep75__cam14_s7930_rank23.jpg,FALSE,rep75,cam14,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s8291_rank24.jpg,processed_rep75__cam14_s8291_rank24.jpg,FALSE,rep75,cam14,8291,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s8651_rank25.jpg,processed_rep75__cam14_s8651_rank25.jpg,FALSE,rep75,cam14,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9012,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s9012_rank26.jpg,processed_rep75__cam14_s9012_rank26.jpg,FALSE,rep75,cam14,9012,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s9372_rank27.jpg,processed_rep75__cam14_s9372_rank27.jpg,FALSE,rep75,cam14,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s9732_rank28.jpg,processed_rep75__cam14_s9732_rank28.jpg,FALSE,rep75,cam14,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s10093_rank29.jpg,processed_rep75__cam14_s10093_rank29.jpg,FALSE,rep75,cam14,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s10453_rank30.jpg,processed_rep75__cam14_s10453_rank30.jpg,FALSE,rep75,cam14,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s10814_rank31.jpg,processed_rep75__cam14_s10814_rank31.jpg,FALSE,rep75,cam14,10814,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s11174_rank32.jpg,processed_rep75__cam14_s11174_rank32.jpg,FALSE,rep75,cam14,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s11534_rank33.jpg,processed_rep75__cam14_s11534_rank33.jpg,FALSE,rep75,cam14,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s11895_rank34.jpg,processed_rep75__cam14_s11895_rank34.jpg,FALSE,rep75,cam14,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s12255_rank35.jpg,processed_rep75__cam14_s12255_rank35.jpg,FALSE,rep75,cam14,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s12616_rank36.jpg,processed_rep75__cam14_s12616_rank36.jpg,FALSE,rep75,cam14,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
