frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s0_rank1.jpg,processed_rep75__cam14_s0_rank1.jpg,TRUE,rep75,cam14,0,1,0.4707970023155213,594.68609619140625,284.66033935546875,0.018108339980244637,592.212158203125,264.90899658203125,0.01790514960885048,594.68609619140625,284.66033935546875,0.029830457642674446,589.9238683127572,266.39300411522635,487,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s361_rank2.jpg,processed_rep75__cam14_s361_rank2.jpg,TRUE,rep75,cam14,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s722_rank3.jpg,processed_rep75__cam14_s722_rank3.jpg,TRUE,rep75,cam14,722,3,0.4133794605731964,420.80322265625,9.38722038269043,0.016653895378112793,403.46026611328125,7.0153069496154785,0.00529952859506011,424.51959228515625,7.0153069496154785,0.07047126442193985,401.57045454545454,5.347727272727273,438.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1082_rank4.jpg,processed_rep75__cam14_s1082_rank4.jpg,TRUE,rep75,cam14,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1442_rank5.jpg,processed_rep75__cam14_s1442_rank5.jpg,TRUE,rep75,cam14,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s1803_rank6.jpg,processed_rep75__cam14_s1803_rank6.jpg,TRUE,rep75,cam14,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2163_rank7.jpg,processed_rep75__cam14_s2163_rank7.jpg,TRUE,rep75,cam14,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2524_rank8.jpg,processed_rep75__cam14_s2524_rank8.jpg,TRUE,rep75,cam14,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s2884_rank9.jpg,processed_rep75__cam14_s2884_rank9.jpg,TRUE,rep75,cam14,2884,9,0.3682999908924103,374.7604675292969,5.361759185791016,0.002573273377493024,410.4302978515625,5.361759185791016,0.012607135809957981,420.270263671875,3.1576638221740723,0.0043035089038312435,402.2956810631229,4.617940199335548,300.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s3244_rank10.jpg,processed_rep75__cam14_s3244_rank10.jpg,TRUE,rep75,cam14,3244,10,0.7575232982635498,696.576171875,155.5122833251953,0.0264386385679245,698.9246826171875,134.64183044433594,0.007800645660609007,701.27325439453125,113.77136993408203,0.10105285793542862,697.5169491525423,129.24915254237288,590.5,1000,1000,FALSE
