frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s0_rank1.jpg,processed_rep106__cam15_s0_rank1.jpg,TRUE,rep106,cam15,0,1,0.9840810298919678,997.2344970703125,848.67529296875,0.024733632802963257,983.564697265625,873.0767822265625,0.01028102170675993,972.38031005859375,882.83740234375,0.029604099690914154,871.0809102402022,978.1681415929204,791,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s361_rank2.jpg,processed_rep106__cam15_s361_rank2.jpg,TRUE,rep106,cam15,361,2,0.9894024133682252,934.683837890625,844.6015625,0.01581890881061554,947.1392822265625,871.83135986328125,0.018668251112103462,960.8402099609375,881.73309326171875,0.46008095145225525,865.1666666666666,946.8574879227053,828,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s721_rank3.jpg,processed_rep106__cam15_s721_rank3.jpg,TRUE,rep106,cam15,721,3,0.9873621463775636,931.216796875,840.6385498046875,0.02064700983464718,947.108642578125,867.64208984375,0.016803322359919548,961.7779541015625,877.4615478515625,0.06263571977615356,861.7744107744107,948.8249158249158,891,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1082_rank4.jpg,processed_rep106__cam15_s1082_rank4.jpg,TRUE,rep106,cam15,1082,4,0.9873278737068176,930.1065673828125,844.899169921875,0.01611717976629734,952.27532958984375,870.76171875,0.024129744619131088,967.05450439453125,878.151123046875,0.6734908819198608,863.5506883604505,948.8523153942429,799,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1442_rank5.jpg,processed_rep106__cam15_s1442_rank5.jpg,TRUE,rep106,cam15,1442,5,0.9888502955436708,932.1719970703125,845.8958740234375,0.019365955144166946,954.22601318359375,870.27398681640625,0.027160117402672768,968.9287109375,880.025146484375,0.1402965486049652,863.46529562982,949.4421593830334,778,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1803_rank6.jpg,processed_rep106__cam15_s1803_rank6.jpg,TRUE,rep106,cam15,1803,6,0.9889428615570068,930.73980712890625,845.42486572265625,0.013324483297765255,946.78253173828125,867.56866455078125,0.020420093089342117,966.52740478515625,878.6405029296875,4.204839706420898,863.9748677248677,948.6137566137567,756,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2163_rank7.jpg,processed_rep106__cam15_s2163_rank7.jpg,TRUE,rep106,cam15,2163,7,0.9832143783569336,934.798583984375,950.1142578125,0.023537464439868927,944.78216552734375,927.965087890625,0.01896718516945839,954.7657470703125,903.35479736328125,0.02998889610171318,924.7113702623907,945.2157434402333,686,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2523_rank8.jpg,processed_rep106__cam15_s2523_rank8.jpg,TRUE,rep106,cam15,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2884_rank9.jpg,processed_rep106__cam15_s2884_rank9.jpg,TRUE,rep106,cam15,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s3244_rank10.jpg,processed_rep106__cam15_s3244_rank10.jpg,TRUE,rep106,cam15,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
